Strike,Type,Expiry,IV Slope
25.0,Call,2025-12-19,-0.2443988778299164
25.0,Call,2026-01-16,0.04644442001183082
25.0,Call,2026-04-17,0.020313513323009954
25.0,Put,2025-12-19,-0.024130595270108787
25.0,Put,2026-01-16,0.6798223188321647
28.0,Call,2026-01-16,0.6584970381157141
28.0,Put,2025-10-17,-2.9522523284501645
28.0,Put,2025-12-19,-0.5010640934865052
20.0,Call,2025-10-17,-4.860156541123209
20.0,Call,2025-12-19,-0.5355211873583899
20.0,Call,2026-01-16,-0.1617183595394317
20.0,Put,2025-12-19,-0.33563548854050557
27.0,Call,2026-01-16,0.016654709090666575
27.0,Put,2025-10-17,-3.5386851412169604
27.0,Put,2026-01-16,-0.02237414053452739
26.0,Call,2025-12-19,0.18272316930362326
26.0,Call,2026-01-16,0.15242791805448253
24.0,Call,2025-10-17,-0.2886061591746669
24.0,Call,2025-12-19,-0.8477069717897224
29.0,Put,2025-10-17,-9.693490277082029
29.0,Put,2025-12-19,0.9687630870470856
18.0,Call,2025-10-17,-21.9823703562301
18.0,Call,2025-12-19,-1.3987253544242961
18.0,Call,2026-01-16,2.5703799087135986
19.0,Call,2025-10-17,-18.127949924395114
19.0,Call,2025-12-19,-0.09355452119092181
19.0,Call,2026-01-16,-3.3642128304816707
21.0,Call,2025-12-19,-0.09486194929268646
21.0,Call,2026-01-16,-0.8104714496916935
30.0,Put,2025-12-19,
23.0,Call,2025-10-17,-7.2137033660725205
23.0,Call,2025-12-19,-0.5728297200011867
22.0,Call,2025-12-19,0.259102366622725
22.0,Call,2026-01-16,-0.8748346472621673
15.0,Call,2025-10-17,-29.355166805599417
15.0,Call,2025-12-19,-2.934079043512458
15.0,Call,2026-01-16,-2.0995588858350396
16.0,Call,2025-10-17,-10.350949913278848
16.0,Call,2025-12-19,-2.1619275009257453
16.0,Call,2026-01-16,-0.6112158536363145
17.0,Call,2025-10-17,-26.393567829771623
17.0,Call,2025-12-19,-1.2984276358467968
17.0,Call,2026-01-16,-0.6538921982986634
13.0,Call,2025-10-17,-10.848923842512589
13.0,Call,2025-12-19,-6.806630196480742
13.0,Call,2026-01-16,-1.761212218965574
14.0,Call,2025-10-17,-7.387631037913736
14.0,Call,2025-12-19,-5.613208177151939
14.0,Call,2026-01-16,-0.119200550571465
10.0,Call,2025-12-19,-6.299167267884107
12.0,Call,2025-12-19,
