Strike,Type,Expiry,IV Slope
180.0,Call,2025-10-17,
180.0,Call,2025-11-21,
180.0,Call,2025-12-19,
180.0,Call,2026-01-16,
180.0,Call,2026-03-20,
180.0,Call,2026-05-15,0.06736439348490522
180.0,Call,2026-06-18,-0.0939639516555349
180.0,Call,2026-09-18,0.011729152710417249
180.0,Call,2026-12-18,-0.00036108741384353074
180.0,Call,2027-01-15,-0.043559498284264246
180.0,Call,2027-06-17,-0.001206231774635132
180.0,Call,2027-12-17,-0.0016901786376765716
180.0,Put,2026-01-16,-0.4684358322970371
180.0,Put,2026-02-20,-0.26491841678727385
180.0,Put,2026-03-20,-0.2352775702272529
180.0,Put,2026-05-15,-0.09305410883276997
180.0,Put,2026-06-18,-0.10733853711806561
180.0,Put,2026-09-18,-0.05539042660000353
180.0,Put,2026-12-18,-0.013573978845989704
180.0,Put,2027-01-15,-0.027419035790502005
180.0,Put,2027-06-17,-0.003774187649098425
180.0,Put,2027-12-17,0.00039670126658502593
145.0,Call,2025-12-19,
145.0,Call,2026-01-16,
145.0,Call,2026-05-15,
145.0,Call,2026-12-18,
145.0,Put,2026-06-18,-0.18375052520826152
145.0,Put,2026-12-18,-0.08040228093060355
145.0,Put,2027-12-17,-0.01983186659133465
165.0,Call,2025-10-17,
165.0,Call,2025-12-19,
165.0,Call,2026-01-16,
165.0,Call,2026-03-20,
165.0,Call,2026-06-18,0.05296612608020881
165.0,Call,2026-12-18,0.008831794635893628
165.0,Call,2027-12-17,-0.0026791377044446244
165.0,Put,2026-03-20,-0.3157023968698071
165.0,Put,2026-06-18,-0.13188234575814084
165.0,Put,2026-09-18,-0.0767383560462302
165.0,Put,2026-12-18,-0.029018413366091213
165.0,Put,2027-01-15,-0.03665220652949943
165.0,Put,2027-06-17,-0.010183611112966218
165.0,Put,2027-12-17,-0.004639538771501196
415.0,Call,2025-10-17,-0.5042903058046685
415.0,Call,2025-11-21,0.3813291305199557
415.0,Call,2026-03-20,-0.03177841678586715
170.0,Call,2025-10-17,
170.0,Call,2025-12-19,
170.0,Call,2026-01-16,
170.0,Call,2026-03-20,
170.0,Call,2026-05-15,
170.0,Call,2026-06-18,0.13205157746956722
170.0,Call,2026-09-18,-0.005259894997442734
170.0,Call,2026-12-18,-0.000840955326545476
170.0,Call,2027-01-15,-0.03084362959614833
170.0,Call,2027-06-17,0.01537863498311875
170.0,Call,2027-12-17,-0.01569569176232838
170.0,Put,2026-01-16,-0.5339988588288122
170.0,Put,2026-03-20,-0.2952819617203279
170.0,Put,2026-06-18,-0.11770782317108708
170.0,Put,2026-07-17,-0.1275650780387127
170.0,Put,2026-09-18,-0.04922150305149627
170.0,Put,2026-12-18,-0.022754738873277326
170.0,Put,2027-01-15,-0.024975262902269653
170.0,Put,2027-06-17,-0.008569226703498547
170.0,Put,2027-12-17,-0.0038874069204146056
290.0,Call,2025-09-26,
290.0,Call,2025-10-17,
290.0,Call,2025-11-21,0.6100039723180221
290.0,Call,2025-12-19,-0.08843229877205161
290.0,Call,2026-01-16,0.06440388186701966
290.0,Call,2026-02-20,0.0957737081900502
290.0,Call,2026-03-20,-0.008608134717911239
290.0,Call,2026-06-18,0.018743082911403038
290.0,Call,2026-09-18,0.018689349571238568
290.0,Call,2026-12-18,0.010113258292241661
290.0,Call,2027-01-15,-0.00331443751291155
290.0,Call,2027-06-17,0.0038459178563292674
290.0,Call,2027-12-17,-0.0008035361397383586
