Strike,Type,Expiry,IV Slope
17.0,Call,2027-01-15,
17.0,Put,2026-01-16,-0.16437493685830412
17.0,Put,2027-01-15,0.088064620744935
19.0,Call,2025-10-17,
19.0,Call,2026-01-16,
19.0,Call,2026-04-17,
19.0,Put,2025-10-17,0.14803800752398646
19.0,Put,2026-01-16,0.01524491445631112
21.0,Call,2026-01-16,-0.041442577186644604
21.0,Call,2026-04-17,0.0022986220417147204
22.0,Call,2026-01-16,-0.3419984695177617
22.0,Call,2027-01-15,-0.025788467368474472
22.0,Put,2027-01-15,0.024571361973749924
18.0,Call,2025-10-17,
18.0,Call,2026-01-16,
18.0,Put,2025-10-17,-2.401469257437548
18.0,Put,2026-01-16,0.002326300396603707
10.0,Put,2027-01-15,-0.10549276095353863
8.0,Put,2027-01-15,-0.3433404024580624
16.0,Put,2026-04-17,0.0920728034317594
27.0,Put,2027-01-15,-0.4709047711682268
15.0,Put,2027-01-15,0.04892313460395964
20.0,Call,2025-10-17,-0.7816708498575011
20.0,Call,2026-01-16,-0.01309610195236881
20.0,Call,2026-04-17,-0.027114381241980765
20.0,Call,2027-01-15,-0.061547683221055166
20.0,Put,2025-10-17,0.9735967356646036
20.0,Put,2026-01-16,-0.01480973581721385
20.0,Put,2026-04-17,0.1597280947880781
20.0,Put,2027-01-15,0.07398081937452695
23.0,Put,2026-01-16,-2.30547707340869
