Strike,Type,Expiry,IV Slope
85.0,Call,2025-12-19,
70.0,Call,2025-10-17,
70.0,Call,2026-01-16,
75.0,Call,2025-12-19,
75.0,Call,2026-01-16,
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
45.0,Call,2025-10-17,
45.0,Call,2025-12-19,
80.0,Call,2025-10-17,
80.0,Call,2025-12-19,
80.0,Call,2026-01-16,
80.0,Call,2026-04-17,
35.0,Call,2025-12-19,
65.0,Call,2025-10-17,
65.0,Call,2025-12-19,
65.0,Call,2026-01-16,
65.0,Call,2026-04-17,
50.0,Call,2025-12-19,
50.0,Call,2026-01-16,
50.0,Call,2026-04-17,
60.0,Call,2025-10-17,
60.0,Call,2025-12-19,
60.0,Call,2026-01-16,
