Strike,Type,Expiry,IV Slope
25.0,Put,2026-01-16,
25.0,Put,2027-01-15,
7.5,Call,2025-10-17,-7.115577841548534
7.5,Call,2025-12-19,
7.5,Call,2026-01-16,
7.5,Put,2025-10-17,-6.080285225255807
7.5,Put,2025-12-19,-1.268604562274126
7.5,Put,2026-01-16,-1.2557189667393227
7.5,Put,2027-01-15,0.37768042858840606
15.0,Call,2025-12-19,-3.608336973067091
15.0,Call,2026-01-16,0.2639684001034608
15.0,Call,2027-01-15,-0.08358529180703982
15.0,Put,2026-01-16,
15.0,Put,2027-01-15,-0.1307358040995986
17.5,Call,2027-01-15,-1.3776142503734512
12.5,Call,2025-12-19,-6.928499944431787
12.5,Call,2026-01-16,-0.13385352886587304
12.5,Call,2026-03-20,0.6500785046837299
12.5,Call,2027-12-17,0.02830309194359257
12.5,Put,2025-12-19,
12.5,Put,2026-01-16,
20.0,Call,2026-01-16,-13.136685464556392
20.0,Call,2027-01-15,0.24622442581012388
10.0,Call,2025-12-19,-0.5474925660348277
10.0,Call,2026-01-16,-0.7381368913856581
10.0,Put,2025-10-17,0.38464997773207393
10.0,Put,2027-01-15,-0.07656739266904601
30.0,Call,2027-01-15,-0.3882273369739131
5.0,Call,2026-01-16,-13.125417144000373
