Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank
WOLF,1.85,,,,"502,404",,,291.3,3.8,-15.96,-98.94,122.66,,"1,957,265",5.0,,0.99,1.02,1.09,1.07,1.08,1.05,1.33,-0.04,0.26,-0.09,0.29,-0.0,-1.99,6 of 370,18 of 370
GMED,55.1,,,,431,,,53.46,0.42,15.45,-99.47,-3.79,,"3,943",0.69,,2.58,1.51,1.87,2.0,0.16,0.07,0.05,-51.63,-0.16,-31.92,-0.5,-9.59,1.52,303 of 370,307 of 370
MP,77.13,,,,"165,108",,,97.12,0.83,-0.2,-99.19,203.64,,"544,982",15.03,,0.97,1.1,1.18,1.28,0.99,0.99,0.99,-0.03,-0.05,-0.05,-0.06,-0.05,-0.06,21 of 370,51 of 370
AMPH,26.36,,,,124,,,45.73,1.46,,-98.72,0.0,,"1,229",-1.29,,,,,,,,,,,,,,,348 of 370,341 of 370
MTH,71.39,,,,"1,604",,,41.02,1.79,60.92,-98.95,73.97,,"4,851",0.48,,2.31,0.53,0.56,0.6,0.86,0.9,0.96,6.31,-3.72,6.69,-3.56,7.1,-3.4,222 of 370,294 of 370
MODG,9.2,,,,781,,,70.78,0.71,0.27,-99.05,-44.17,,"38,326",-0.63,,0.82,1.09,1.19,1.28,1.03,1.03,1.04,0.31,-0.24,0.25,-0.2,0.18,-0.15,270 of 370,194 of 370
SABR,1.77,,,,"10,947",,,85.68,0.95,-24.17,-99.14,-9.27,,"244,517",0.58,,0.86,,,,,,,1.12,5.47,1.04,5.0,0.96,4.45,106 of 370,92 of 370
LCID,23.04,,,,"72,783",,,83.25,0.84,-30.05,-99.15,-14.41,,"2,663,385",0.49,,1.0,1.12,1.21,1.3,0.89,0.87,0.84,-0.11,-0.39,-0.12,-0.39,-0.14,-0.39,37 of 370,9 of 370
GWRE,234.54,,,,"1,266",,,42.36,0.43,24.73,-99.03,-1.63,,"6,094",6.02,,1.0,1.09,1.18,1.28,1.22,1.48,1.77,0.0,-0.2,0.0,-0.18,0.0,-0.15,240 of 370,287 of 370
TVTX,24.6,,,,"1,597",,,71.94,0.71,-3.86,-99.04,88.55,,"49,917",0.56,,1.49,1.15,1.24,1.33,0.62,0.61,0.55,0.55,6.14,0.52,5.92,-0.72,5.8,223 of 370,177 of 370
MIDD,131.65,,,,165,,,45.73,0.46,2.66,-99.65,-4.62,,"1,039",0.58,,1.0,1.19,1.25,1.32,0.71,0.73,0.71,-0.0,-0.1,-0.0,-0.11,-0.0,-0.12,344 of 370,343 of 370
NSIT,111.76,,,,683,,,42.88,1.27,181.46,-98.08,0.0,,"1,455",0.0,,,,,,,,,,,,,,,281 of 370,335 of 370
ENPH,37.08,,,,"45,032",,,86.03,0.81,4.11,-99.12,29.78,,"473,275",2.11,,1.0,1.09,1.18,1.28,1.02,1.03,1.04,0.0,-0.01,0.0,-0.01,0.0,-0.01,54 of 370,56 of 370
SEDG,37.9,,,,"10,684",,,125.68,1.03,,-99.17,-0.62,,"266,088",0.44,,1.02,1.09,1.17,1.26,1.01,1.0,1.0,-0.16,0.28,-0.11,0.27,-0.05,0.26,112 of 370,88 of 370
PAR,39.9,,,,852,,,49.32,0.57,-12.7,-99.16,26.79,,"6,419",1.94,,1.06,,,,,,,0.39,2.64,0.39,2.21,0.39,1.78,263 of 370,283 of 370
CHTR,270.57,,,,"8,814",,,43.12,0.57,17.89,-99.1,21.37,,"78,432",1.65,,1.01,1.11,1.2,1.31,1.02,1.03,1.03,-0.05,0.03,-0.04,0.07,0.02,0.12,122 of 370,147 of 370
WIX,173.6,,,,"6,895",,,50.11,0.85,50.73,-98.87,30.02,,"43,788",-0.13,,0.73,1.27,1.36,1.44,0.35,0.36,0.36,-2.62,0.3,-3.53,0.07,-4.58,-0.19,134 of 370,185 of 370
DOCN,35.13,,,,"2,665",,,67.83,0.6,0.16,-99.24,-29.4,,"76,422",2.6,,0.88,1.09,1.19,1.29,1.1,1.11,1.15,-0.35,-0.44,-0.28,-0.4,-0.1,-0.35,184 of 370,149 of 370
LIVN,52.28,,,,221,,,48.2,1.16,42.61,-98.31,6.76,,"1,266",1.69,,,,,,,,,,,,,,,334 of 370,340 of 370
CYTK,47.83,,,,"2,822",,,69.6,0.69,-1.7,-99.16,-0.67,,"86,596",0.62,,1.14,1.11,1.2,1.3,0.95,0.92,0.89,0.64,0.89,0.64,0.94,0.64,0.97,181 of 370,137 of 370
BOX,32.3,,,,"1,572",,,31.82,0.29,1.1,-99.36,-13.1,,"45,921",1.42,,0.99,1.11,1.21,1.3,0.98,1.06,1.04,-0.15,0.05,-0.41,-0.06,-0.79,-0.19,224 of 370,180 of 370
HALO,73.97,,,,620,,,58.66,0.43,4.88,-98.86,-15.76,,"14,848",2.53,,2.69,1.13,1.23,1.32,0.79,0.68,0.57,-1.26,-0.46,-1.71,-0.71,-2.37,-1.01,290 of 370,244 of 370
KHC,25.81,,,,"32,879",,,26.24,2.28,-6.02,-99.04,54.46,,"405,928",1.52,,0.99,0.3,0.37,0.42,0.64,0.51,0.42,-0.06,2.97,-0.08,3.37,-0.09,3.82,62 of 370,65 of 370
PLUG,2.36,,,,"120,932",,,115.66,1.52,11.25,-98.85,-30.12,,"1,507,353",2.3,,0.95,,,,,,,-0.36,0.65,-0.26,0.4,-0.14,0.12,26 of 370,21 of 370
TTGT,5.75,,,,91,,,80.04,1.23,28.45,-99.39,0.0,,511,3.86,,,,,,,,,,,,,,,352 of 370,356 of 370
PRGS,41.2,,,,"1,233",,,35.31,0.85,-0.81,-99.44,22.32,,"30,949",0.71,,5.66,,,,,,,8.61,-1.38,10.26,-1.54,12.13,-1.71,242 of 370,207 of 370
DVAX,9.73,,,,"1,660",,,39.06,0.93,5.67,-99.0,-1.13,,"11,105",0.26,,,,,,,,,,,,,,,217 of 370,258 of 370
CBRL,43.8,,,,"4,540",,,60.67,0.96,-0.29,-99.56,9.21,,"56,306",1.75,,,,,,,,,,,,,,,152 of 370,170 of 370
GPRE,9.19,,,,"6,237",,,76.3,0.75,-1.05,-99.09,-18.04,,"76,058",0.38,,0.91,1.1,1.19,1.28,1.0,0.99,0.99,-0.32,-0.24,-0.23,-0.33,-0.11,-0.47,136 of 370,151 of 370
SKIN,1.94,,,,198,,,127.69,1.12,-25.88,-99.35,-4.81,,"7,386",0.08,,,,,,,,,,,,,,,341 of 370,279 of 370
KPTI,6.66,,,,704,,,110.29,,,,-25.11,,"21,974",1.67,,,,,,,,,,,,,,,279 of 370,223 of 370
BHR,2.82,,,,357,,,63.03,3.89,3.24,-99.27,0.0,,"3,973",0.05,,,,,,,,,,,,,,,314 of 370,306 of 370
VERI,5.58,,,,"3,148",,,133.41,,,,-33.09,,"45,089",1.23,,,,,,,,,,,,,,,173 of 370,183 of 370
BTU,24.54,,,,"29,522",,,56.95,1.67,-6.68,-99.25,-33.71,,"289,559",5.33,,1.94,0.93,0.97,1.01,0.63,0.63,0.63,1.11,0.81,0.78,0.71,0.41,0.6,65 of 370,84 of 370
EVH,8.92,,,,"2,448",,,75.03,,,,-6.78,,"11,303",5.33,,,,,,,,,,,,,,,188 of 370,255 of 370
CABO,161.66,,,,N/A,,,69.21,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370
WGO,33.53,,,,838,,,47.83,2.19,12.04,-99.26,-18.4,,"17,753",0.81,,,,,,,,,,,,,,,264 of 370,236 of 370
IRWD,1.27,,,,494,,,110.45,1.19,20.64,-99.3,32.8,,"3,938",0.31,,,,,,,,,,,,,,,297 of 370,308 of 370
RIG,3.16,,,,"190,136",,,58.62,0.66,-7.37,-98.91,730.76,,"854,367",-1.33,,1.17,1.1,1.2,1.3,0.98,0.98,1.0,-0.17,-0.25,-0.19,-0.29,-0.21,-0.33,18 of 370,35 of 370
LRN,147.61,,,,"2,544",,,43.42,,,,-6.44,,"20,483",3.31,,,,,,,,,,,,,,,186 of 370,230 of 370
NOG,26.94,,,,"4,555",,,46.63,2.78,-2.26,-99.21,32.95,,"32,799",2.27,,,,,,,,,,,,,,,151 of 370,204 of 370
PEB,11.44,,,,"1,653",,,40.11,0.62,-51.29,-99.69,149.7,,"1,359",84.15,,,,,,,,,,,,,,,219 of 370,336 of 370
NMFC,9.79,,,,205,,,18.15,,,,-0.49,,"1,732",0.81,,,,,,,,,,,,,,,336 of 370,333 of 370
CFLT,19.25,,,,"15,054",,,74.23,0.66,0.53,-99.05,-7.11,,"323,605",0.52,,0.96,1.08,1.18,1.28,1.12,1.12,1.13,-0.53,-0.38,-0.45,-0.38,-0.36,-0.4,90 of 370,75 of 370
RPAY,5.12,,,,665,,,49.41,3.25,219.62,-96.14,0.45,,"11,212",0.01,,,,,,,,,,,,,,,283 of 370,257 of 370
AAL,11.39,,,,"186,766",,,48.95,0.51,-2.62,-99.24,55.52,,"2,881,313",2.11,,1.0,1.11,1.21,1.31,0.97,0.97,0.97,-0.0,0.06,0.0,0.06,0.01,0.06,20 of 370,8 of 370
MRK,77.6,,,,"60,809",,,27.6,1.69,5.87,-99.08,26.7,,"660,554",3.25,,1.0,,,,,,,-0.0,4.77,-0.0,5.31,-0.0,5.9,42 of 370,43 of 370
HLX,6.73,,,,372,,,48.75,0.51,6.47,-99.48,-13.29,,"2,559",3.06,,,,,,,,,,,,,,,310 of 370,324 of 370
VREX,11.96,,,,117,,,68.77,0.7,-33.27,-99.54,-4.1,,776,0.0,,,,,,,,,,,,,,,350 of 370,349 of 370
PEP,139.92,,,,"22,907",,,21.98,1.97,22.47,-98.81,9.88,,"451,868",1.23,,0.78,,,,,,,-0.64,-3.1,-0.66,-2.43,-0.69,-1.67,70 of 370,58 of 370
NRG,162.96,,,,"7,331",,,53.14,1.7,52.69,-99.0,-37.09,,"66,133",8.61,,1.04,0.78,0.84,0.91,0.95,0.94,0.93,0.65,1.4,0.6,1.88,0.55,2.43,131 of 370,158 of 370
NBR,40.0,,,,784,,,72.05,0.85,-0.97,-99.04,-2.61,,"15,250",0.47,,0.97,1.09,1.18,1.27,1.05,1.06,1.08,-0.03,-0.35,0.01,-0.32,0.06,-0.31,269 of 370,243 of 370
VSH,14.9,,,,447,,,51.1,1.75,-11.91,-98.94,16.1,,"4,073",-1.31,,,,,,,,,,,,,,,302 of 370,304 of 370
INN,5.59,,,,219,,,41.52,4.34,,-98.62,0.0,,522,0.0,,,,,,,,,,,,,,,335 of 370,355 of 370
HCAT,2.81,,,,151,,,72.94,,,,7.86,,"7,173",-0.03,,,,,,,,,,,,,,,345 of 370,280 of 370
KOS,1.79,,,,"5,270",,,70.98,1.45,94.2,-98.96,50.92,,"185,929",0.7,,1.14,1.01,1.12,1.23,1.4,1.32,1.26,0.04,-1.96,0.04,-1.72,0.04,-1.21,142 of 370,103 of 370
PR,13.69,,,,"1,699",,,35.53,2.33,-17.2,-99.27,-33.32,,"103,636",0.52,,1.25,,,,,,,0.93,5.12,1.05,3.95,1.18,2.61,215 of 370,128 of 370
MDB,315.32,,,,"15,129",,,67.37,0.55,-3.49,-99.36,-14.81,,"219,019",2.04,,0.99,1.1,1.2,1.3,1.03,1.03,1.02,0.05,0.02,0.04,0.0,0.04,-0.01,89 of 370,96 of 370
JAMF,11.21,,,,739,,,43.51,0.65,-30.17,-99.33,109.35,,"11,585",1.16,,,,,,,,,,,,,,,276 of 370,253 of 370
JAZZ,127.8,,,,630,,,33.57,0.49,-2.56,-99.34,-0.79,,"11,102",0.45,,4.12,,,,,,,0.49,1.49,0.34,1.33,0.18,1.06,289 of 370,259 of 370
STX,219.85,,,,"21,020",,,33.27,2.29,21.69,-99.03,1.51,,"179,207",1.82,,1.0,,,,,,,-0.0,0.43,-0.0,0.44,-0.0,0.45,74 of 370,104 of 370
CHEF,59.64,,,,489,,,35.71,,,,-0.2,,"2,988",0.3,,,,,,,,,,,,,,,298 of 370,316 of 370
IDCC,338.94,,,,"1,336",,,33.73,1.57,15.18,-99.02,-6.77,,"4,578",0.75,,0.96,,,,,,,10.69,0.02,10.13,0.02,9.49,0.03,234 of 370,300 of 370
GES,16.71,,,,"1,179",,,52.76,2.84,,-99.27,-1.42,,"45,143",0.4,,,,,,,,,,,,,,,246 of 370,181 of 370
CYBR,480.54,,,,"2,205",,,34.34,0.39,5.83,-99.03,-0.36,,"10,723",0.12,,0.98,1.1,1.2,1.31,1.1,1.19,1.27,0.21,-0.07,0.18,-0.05,0.14,-0.03,197 of 370,261 of 370
BABA,175.47,,,,"288,141",,,44.49,1.22,22.65,-99.08,-57.44,,"1,696,587",6.74,,0.98,0.2,0.24,0.29,20.85,16.64,12.73,0.09,0.14,0.05,0.49,0.01,0.9,13 of 370,20 of 370
ECPG,43.55,,,,258,,,47.3,0.9,30.11,-99.22,2.38,,"1,032",1.57,,,,,,,,,,,,,,,329 of 370,344 of 370
NEO,7.86,,,,"3,883",,,70.51,0.61,1.59,-99.25,-0.82,,"24,837",1.72,,1.68,,,,,,,1.64,-0.0,3.31,0.33,5.24,0.71,163 of 370,218 of 370
IMCR,34.08,,,,733,,,44.66,1.21,60.47,-98.18,-0.14,,"20,577",-0.0,,,,,,,,,,,,,,,277 of 370,229 of 370
TWO,9.81,,,,873,,,26.62,4.92,-9.06,-99.32,5.18,,"16,503",0.04,,,,,,,,,,,,,,,261 of 370,240 of 370
ARRY,8.17,,,,"7,223",,,89.89,0.87,0.3,-99.13,127.42,,"91,751",0.45,,0.93,1.09,1.18,1.27,1.01,1.0,1.0,-0.23,-0.27,-0.24,-0.34,-0.25,-0.44,132 of 370,134 of 370
GBX,45.38,,,,675,,,41.14,,,,-6.77,,"2,995",0.74,,,,,,,,,,,,,,,282 of 370,315 of 370
NICE,147.14,,,,"4,376",,,40.2,0.42,-0.62,-99.06,-10.13,,"103,535",0.19,,0.95,1.11,1.21,1.31,0.96,0.95,0.95,-0.35,0.0,-0.41,0.0,-0.57,0.0,155 of 370,129 of 370
GPN,84.9,,,,"4,134",,,32.77,1.01,-0.58,-99.31,16.45,,"84,768",0.45,,3.36,,,,,,,5.41,-1.46,5.6,-2.43,5.78,-3.58,157 of 370,139 of 370
EZPW,18.39,,,,"1,261",,,30.49,0.48,-17.41,-99.53,17.74,,"13,770",2.59,,,,,,,,,,,,,,,241 of 370,248 of 370
FRPT,49.25,,,,"2,309",,,47.7,0.74,5.4,-99.23,2.08,,"37,882",2.28,,0.91,1.1,1.19,1.29,0.99,1.1,1.26,-0.09,-0.14,-0.06,-0.64,-0.02,-0.61,191 of 370,197 of 370
POST,105.33,,,,226,,,20.52,0.42,-26.3,-98.85,9.18,,"2,318",0.26,,2.79,,,,,,,-0.23,5.09,-0.2,5.1,2.38,5.1,333 of 370,327 of 370
V,334.93,,,,"23,208",,,19.82,0.97,57.11,-98.97,14.86,,"351,802",1.0,,0.78,0.92,0.97,1.04,0.83,0.85,0.88,-1.33,0.49,-1.18,0.49,-0.97,0.49,69 of 370,70 of 370
PCG,14.44,,,,"20,751",,,29.82,1.02,25.86,-99.05,-16.41,,"1,362,789",0.48,,1.16,0.84,0.9,0.98,1.11,1.23,1.41,0.2,1.09,0.24,0.93,0.28,0.74,76 of 370,23 of 370
MMSI,80.06,,,,759,,,28.84,0.37,1.47,-99.38,-0.13,,"1,060",0.0,,,,,,,,,,,,,,,273 of 370,342 of 370
BE,68.69,,,,"109,269",,,81.75,1.03,-16.1,-99.11,-18.83,,"683,694",7.29,,0.99,,,,,,,-0.0,-0.02,0.0,-0.04,0.0,-0.05,30 of 370,41 of 370
ATI,77.41,,,,"2,357",,,40.84,0.53,1.94,-99.11,-14.85,,"29,857",2.02,,0.95,1.12,1.22,1.32,0.84,0.73,0.64,-0.08,-0.56,-0.23,-0.77,-0.48,-1.0,190 of 370,210 of 370
SE,185.91,,,,"11,783",,,45.75,0.54,14.47,-99.21,18.59,,"291,613",0.71,,0.99,1.11,1.2,1.31,1.01,1.02,1.02,0.01,0.06,0.01,0.08,0.02,0.1,101 of 370,83 of 370
AXON,712.15,,,,"5,257",,,50.0,0.51,4.02,-99.31,-41.89,,"35,732",9.38,,0.99,1.1,1.2,1.32,1.07,1.01,0.7,0.0,-0.52,-0.27,-0.53,-2.7,-0.52,143 of 370,200 of 370
HUBS,506.68,,,,"2,534",,,41.05,0.48,3.17,-99.11,-0.24,,"14,788",1.23,,1.01,1.09,1.2,1.3,1.16,1.17,1.22,0.06,-0.03,0.13,-0.01,0.21,0.01,187 of 370,245 of 370
INSM,135.59,,,,"11,627",,,53.61,0.56,11.97,-99.12,95.31,,"87,630",0.34,,,1.11,1.21,1.3,0.87,0.89,1.06,-31.49,0.45,-31.49,-0.69,-31.49,-1.83,102 of 370,136 of 370
ON,49.77,,,,"12,194",,,53.75,0.54,-0.27,-99.29,-10.07,,"266,592",0.49,,1.03,1.1,1.2,1.3,1.02,1.02,1.01,0.03,-0.07,0.01,-0.07,-0.0,-0.07,98 of 370,87 of 370
UNIT,6.22,,,,"1,088",,,57.76,0.53,-2.43,-99.06,-44.55,,"30,035",0.1,,,,,,,,,,,,,,,253 of 370,209 of 370
NEE,74.65,,,,"55,856",,,27.74,1.92,602.2,-98.95,79.02,,"538,489",0.63,,0.94,0.28,0.7,0.78,2.03,0.52,0.43,-0.32,-1.01,-0.39,-1.17,-0.47,-1.34,48 of 370,52 of 370
CYRX,9.44,,,,482,,,87.31,0.77,-4.78,-99.0,0.0,,"26,602",0.0,,,,,,,,,,,,,,,299 of 370,216 of 370
MCHP,64.84,,,,"19,053",,,42.68,2.47,30.93,-98.84,-12.27,,"216,477",1.01,,1.0,0.21,0.26,0.31,18.74,14.24,10.77,-0.0,-52.02,-0.0,-73.89,-0.0,-98.68,80 of 370,97 of 370
EEFT,87.91,,,,341,,,26.77,,,,-2.85,,"4,724",0.36,,,,,,,,,,,,,,,318 of 370,297 of 370
PD,16.2,,,,"2,147",,,45.91,0.53,-12.69,-98.91,-3.59,,"37,890",0.76,,0.87,1.14,1.24,1.32,0.73,0.63,0.71,-0.35,-0.1,-0.6,-0.22,-0.9,-0.35,199 of 370,196 of 370
SPOT,712.62,,,,"16,350",,,39.53,0.45,-1.58,-99.02,-1.12,,"136,740",1.53,,0.99,1.11,1.21,1.31,1.01,1.01,1.01,0.05,-0.0,0.05,-0.0,0.06,-0.0,86 of 370,115 of 370
AG,11.67,,,,"71,983",,,61.8,1.15,29.84,-98.86,30.91,,"892,619",2.85,,0.65,1.15,1.21,1.28,0.64,0.64,0.65,2.44,0.35,2.51,0.49,2.39,0.64,38 of 370,33 of 370
SLB,34.59,,,,"21,919",,,29.44,1.7,-8.45,-99.11,-44.93,,"728,124",2.41,,1.0,,,,,,,-0.01,5.82,-0.01,5.75,-0.01,5.58,71 of 370,39 of 370
TEVA,18.36,,,,"40,151",,,40.31,0.46,10.85,-99.26,57.76,,"736,455",0.28,,1.01,,,,,,,0.01,-0.04,0.01,-0.05,0.0,-0.06,56 of 370,38 of 370
RPD,19.34,,,,"6,672",,,43.95,0.66,10.27,-99.23,-1.39,,"39,997",3.71,,1.01,1.11,1.2,1.3,0.98,1.0,1.01,-0.45,-0.21,-0.42,-0.21,-0.38,-0.18,135 of 370,191 of 370
KRG,22.0,,,,201,,,22.74,,,,-1.47,,633,2.43,,,,,,,,,,,,,,,340 of 370,352 of 370
U,42.11,,,,"240,238",,,63.1,0.75,-2.26,-99.16,422.45,,"970,855",0.54,,0.99,1.1,1.19,1.29,1.01,1.01,1.02,0.02,0.0,0.02,0.0,0.03,0.0,15 of 370,32 of 370
MCS,15.48,,,,361,,,35.43,,,,-10.64,,548,1.86,,,,,,,,,,,,,,,312 of 370,354 of 370
PTCT,57.84,,,,"1,214",,,60.41,0.55,3.02,-99.56,-4.26,,"9,919",0.74,,,,,,,,,,,,,,,244 of 370,266 of 370
SPCE,3.47,,,,"23,454",,,94.28,1.47,6.06,-99.01,6.53,,"302,955",0.96,,1.0,1.0,1.07,1.14,1.22,1.23,1.24,0.0,0.63,0.0,0.58,0.0,0.52,68 of 370,81 of 370
MTN,146.78,,,,"1,335",,,30.57,1.92,-3.39,-99.41,-15.4,,"19,785",1.12,,,,,,,,,,,,,,,236 of 370,231 of 370
QTWO,73.47,,,,590,,,41.51,,,,1.2,,"8,216",0.07,,,,,,,,,,,,,,,292 of 370,273 of 370
AWK,135.1,,,,584,,,22.04,0.99,-3.77,-99.39,38.72,,"8,861",0.37,,,,,,,,,,,,,,,293 of 370,269 of 370
NVST,19.99,,,,245,,,39.47,,,,-45.31,,"1,658",2.09,,,,,,,,,,,,,,,331 of 370,334 of 370
IBM,281.44,,,,"104,760",,,24.78,1.59,9.07,-99.13,238.49,,"367,944",1.88,,2.73,0.61,0.68,0.74,0.72,0.64,0.59,-4.14,21.62,-4.88,27.78,-5.72,35.3,32 of 370,68 of 370
