Crypto,Price,Day,%,Weekly,Monthly,YTD,YoY,MarketCap,Date
Bitcoin,117170,727,0.62%,1.42%,3.88%,25.57%,85.99%,"$2,336,137M",10:31
Ether,4576.19,16.31,-0.36%,2.55%,12.33%,37.38%,85.35%,"$706,944M",10:31
Binance,991.8,1.1,0.11%,9.96%,19.78%,42.11%,75.98%,"$139,170M",Sep/18
Cardano,0.91177,0.00151,-0.17%,1.97%,7.88%,8.25%,159.81%,"$32,916M",10:31
Solana,245.5287,0.7838,0.32%,7.33%,39.19%,29.92%,72.29%,"$134,105M",10:30
Ripple,3.10556,0.02044,0.66%,2.13%,8.89%,49.72%,428.82%,"$185,703M",10:31
Polkadot,4.52,0.12,2.74%,6.55%,21.61%,-31.65%,6.25%,"$7,312M",Sep/18
Avalanche,32.75,0.99,3.12%,12.31%,46.73%,-7.82%,22.81%,"$13,910M",Sep/18
Polygon,0.26,0.00,-0.57%,-4.30%,12.33%,-42.11%,-34.70%,$509M,Sep/18
Cosmos,4.59,0.02,-0.48%,-2.30%,6.97%,-25.70%,1.72%,"$2,161M",Sep/18
Dai,0.99976,0.00004,0.00%,0.00%,0.00%,-0.04%,-0.01%,"$5,364M",Sep/18
Litecoin,115.256,1.744,-1.49%,-0.50%,2.42%,12.27%,75.94%,"$8,862M",10:31
Uniswap,9.50,0.06,-0.60%,-4.91%,-4.42%,-28.09%,39.43%,"$6,045M",Sep/18
Algorand,0.24,0.00,-0.42%,-0.66%,1.41%,-28.58%,83.45%,"$2,152M",Sep/18
Bitcoin Cash,637.12,20.67,3.35%,6.87%,16.19%,46.79%,87.12%,"$12,703M",10:31
Stellar,0.39567,0.00049,0.12%,-0.04%,1.43%,19.37%,312.06%,"$12,740M",10:31
Monero,300.870,0.513,-0.17%,11.43%,14.98%,56.16%,71.99%,"$5,541M",10:31
Chainlink,24.1493,0.1656,0.69%,-1.44%,2.47%,21.11%,115.16%,"$16,436M",10:31
Tether,1.00,0.00,0.00%,0.00%,0.05%,0.23%,0.01%,"$171,165M",Sep/18
USD Coin,1.00,0.00,0.01%,0.00%,-0.01%,-0.02%,-0.01%,"$73,604M",Sep/18
Sui,3.86,0.09,2.46%,5.38%,12.91%,-6.27%,180.09%,"$13,580M",Sep/18
Toncoin,3.14,0.01,0.25%,-1.53%,-2.72%,-43.04%,-44.80%,"$8,060M",Sep/18
Tron,0.3456,0.0024,0.71%,-0.42%,-0.80%,35.39%,127.46%,"$32,672M",10:31
Ethena USDe,1.00,0.00,0.04%,0.00%,0.02%,0.25%,0.22%,"$12,118M",Sep/18
Hedera,0.25,0.00,1.27%,2.57%,6.25%,-8.49%,376.26%,"$10,658M",Sep/18
