Index,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
BELEX 15,1219,4,-0.32%,-0.58%,0.01%,6.33%,9.44%,Sep/17
EU600,550.64,0.15,-0.03%,-0.30%,-0.61%,8.47%,7.01%,Sep/17
EU100,1614,5,-0.33%,0.72%,0.30%,11.06%,10.24%,Sep/17
EU350,2232.04,25.60,-1.13%,-0.31%,-0.41%,8.26%,6.39%,Sep/16
SASX-10,1477,2,0.11%,0.09%,1.31%,19.91%,29.85%,Sep/17
CSE General,290,1,0.28%,-0.38%,-0.71%,34.86%,58.96%,Sep/17
Tallinn,1959,5,-0.26%,-2.02%,-2.86%,13.04%,15.75%,Sep/17
Riga,909,7,-0.73%,-0.77%,-0.80%,4.61%,3.25%,Sep/17
ICEX,2105,22,-1.05%,-0.70%,-0.29%,-11.88%,5.19%,Sep/17
MBI 10,10433,8,-0.08%,-0.08%,-0.45%,2.28%,20.13%,Sep/17
MSE,3781,4,0.11%,-0.25%,-2.82%,0.37%,-0.33%,Sep/16
Monex,18124.13,198.22,-1.08%,-0.16%,2.68%,10.29%,18.54%,Sep/17
DE Mid,30192.65,92.49,0.31%,0.15%,-2.58%,17.99%,17.07%,Sep/17
DE Small,16670.59,39.65,0.24%,0.82%,-2.12%,21.58%,22.56%,Sep/17
Euro Stoxx Banks,228.79,2.37,-1.03%,-0.81%,-2.26%,56.66%,58.82%,Sep/17
Ecuador General,1317,2,-0.15%,-0.45%,1.21%,11.71%,15.13%,Sep/15
Peru General,34938,101,0.29%,1.89%,5.80%,20.64%,21.64%,Aug/29
Merval,1785082,"3,187",-0.18%,-2.20%,-18.80%,-29.54%,-1.65%,Sep/17
IBC,972,16,-1.58%,-3.95%,43.69%,714.24%,903.44%,Sep/17
COLCAP,1834,4,-0.24%,-2.08%,-1.04%,32.96%,40.32%,Sep/17
IGPA,45323,256,-0.56%,0.51%,2.38%,34.55%,41.42%,Sep/17
BVPSI,528,1,0.12%,0.95%,4.47%,13.26%,19.61%,Sep/17
BSX,2757,0,0.00%,0.00%,-7.30%,10.36%,7.21%,Sep/12
JSE,319336,"1,987",0.63%,0.48%,2.20%,-4.90%,3.61%,Sep/17
US1000,3613.67,3.16,-0.09%,1.01%,2.47%,12.19%,17.78%,Sep/17
CSI 300,4551,28,0.61%,2.38%,7.35%,15.66%,43.52%,Sep/17
SHANGHAI 50,2953,5,0.17%,0.45%,4.01%,9.98%,33.09%,Sep/17
CH50,15193.43,95.78,0.63%,2.35%,6.37%,12.44%,35.74%,Sep/17
DSE Broad,5492,17,-0.31%,0.35%,1.34%,5.29%,-3.54%,Sep/17
JCI,8025,67,0.85%,4.24%,2.06%,13.35%,2.50%,Sep/17
TASI,10650,132,1.25%,1.45%,-2.16%,-11.52%,-10.66%,Sep/17
Taiwan Stock Market Index,25438,191,-0.75%,0.98%,3.90%,10.43%,17.34%,Sep/17
ADX General,10038,25,-0.25%,1.12%,-1.71%,6.57%,6.53%,Sep/17
SET 50,844,1,-0.07%,2.15%,4.42%,-6.87%,-6.74%,Sep/17
FKLCI,1612,12,0.72%,1.32%,1.69%,-1.87%,-2.94%,Sep/17
TA-125,3041,62,-1.99%,-4.87%,-0.29%,25.31%,52.27%,Sep/17
PSEi,6211,62,1.01%,1.48%,-1.24%,-4.87%,-13.21%,Sep/17
KSE 100,156178,3,0.00%,-0.54%,5.39%,35.66%,94.10%,Sep/17
KASE,7066,76,-1.06%,-0.53%,3.40%,26.68%,35.55%,Sep/17
QE,11226,104,0.94%,1.34%,-2.52%,6.20%,7.87%,Sep/17
HNX,277.63,1.35,-0.48%,1.10%,-2.20%,22.07%,19.18%,Sep/17
VN,1671,10,-0.59%,1.69%,2.11%,31.91%,32.10%,Sep/17
MSM 30,5118,16,0.32%,0.57%,3.81%,11.83%,8.44%,Sep/17
ASPI,20775,156,0.76%,0.03%,1.49%,30.30%,91.54%,Sep/17
Blom,2005,116,6.12%,9.36%,1.29%,-20.33%,-0.33%,Sep/17
ASE,3085,13,0.41%,3.42%,4.05%,23.97%,29.08%,Sep/17
LSX Composite,1448,2,0.16%,1.77%,-3.02%,25.90%,43.69%,Sep/17
MSE 20,48707,394,-0.80%,0.50%,-0.36%,-5.05%,0.87%,Sep/17
DFM General,5991,9,-0.14%,1.16%,-2.25%,16.14%,36.47%,Sep/17
Kuwait All Share,8822.64,6.33,0.07%,1.27%,1.46%,19.83%,23.77%,Sep/16
JPVIX,24.17,0.04,0.17%,-0.74%,-2.74%,10.92%,-10.94%,Sep/17
NIFTY 50,25330,91,0.36%,1.43%,1.82%,7.13%,-0.19%,Sep/17
TEDPIX,2523000.00,0.00,0.00%,0.00%,-2.55%,-9.51%,20.82%,Sep/03
Estirad,1925.31,7.44,-0.39%,-0.88%,-0.43%,-3.05%,-5.05%,Sep/17
Australia All Ordinaries,9095,56,-0.62%,0.00%,-1.50%,8.01%,8.74%,Sep/17
AU50,8507,58,-0.68%,-0.35%,-2.31%,6.06%,5.77%,Sep/17
NSE-All Share,142036,489,0.35%,1.19%,-1.86%,38.00%,44.59%,Sep/17
SA40,97966,466,0.48%,1.79%,4.58%,29.96%,30.89%,Sep/17
EGX 30,34975,134,0.38%,0.88%,-2.37%,17.60%,15.27%,Sep/17
CFG 25,19586,60,-0.30%,-1.29%,-0.80%,32.58%,39.03%,Sep/17
Nairobi 20,2988,17,-0.58%,-1.58%,11.10%,48.61%,70.24%,Sep/17
Nairobi All Share,178,0,-0.26%,-0.66%,6.77%,43.83%,65.56%,Sep/17
DSEI,2492,3,0.11%,-1.73%,-5.42%,16.45%,17.79%,Sep/17
TUN,12344,130,1.06%,3.48%,4.46%,24.02%,26.59%,Sep/17
GGSECI,7629,162,2.17%,6.00%,2.86%,56.05%,71.57%,Sep/17
SEMDEX,2479,2,0.06%,1.12%,1.11%,3.15%,7.73%,Sep/17
USE All Share,1444.64,2.63,0.18%,1.50%,3.42%,20.91%,36.15%,Sep/15
NSX Overall,1902,9,-0.46%,1.84%,5.92%,5.58%,4.87%,Sep/17
Gaborone,10612,0,0.00%,-0.03%,0.56%,5.60%,10.25%,Sep/17
ZSI Industrials,208.16,0.85,0.41%,-0.22%,2.93%,-4.24%,-20.91%,Sep/16
