Commodity,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Bitumen CNY/T,3427.00,22.00,-0.64%,0.06%,-0.81%,-7.10%,6.40%,Sep/18
Cobalt USD/T,33335,0,0.00%,0.00%,0.00%,37.18%,37.18%,Sep/17
Lead USD/T,2013.68,0.3,0.01%,0.95%,2.02%,3.17%,-2.92%,Sep/18
Aluminum USD/T,2678.55,5.5,-0.20%,0.00%,4.44%,4.99%,5.49%,10:27
Tin USD/T,34345,536,-1.54%,-0.75%,1.91%,18.09%,8.71%,Sep/17
Zinc USD/T,2919.35,20.6,-0.70%,0.64%,5.44%,-1.97%,-0.33%,10:27
Nickel USD/T,15319,126,-0.82%,0.64%,1.72%,0.12%,-6.21%,10:27
Molybdenum CNY/Kg,512.50,0.00,0.00%,-1.44%,2.49%,9.28%,6.77%,Sep/18
Palladium USD/t.oz,1146.50,18,-1.55%,-5.18%,4.33%,28.74%,7.11%,10:27
Rhodium USD/t oz.,7025,25,-0.35%,-1.40%,-7.26%,53.55%,47.89%,Sep/18
Phosphorus CNY/T,1025.00,0.00,0.00%,0.00%,0.00%,-4.63%,-8.05%,Sep/18
Polyethylene CNY/T,7195.00,14.00,-0.19%,-0.14%,-1.33%,-15.58%,-9.59%,Sep/17
Polyvinyl CNY/T,4852.00,3.00,0.06%,2.30%,-1.72%,-1.50%,-5.03%,Sep/17
Polypropylene CNY/T,6916.00,6.00,-0.09%,0.71%,-1.71%,-6.26%,-5.96%,Sep/17
Synthetic Rubber CNY/T,12166.67,83.33,-0.68%,-0.88%,-0.68%,-18.39%,-24.86%,Sep/18
Soda Ash CNY/T,1188.00,0.00,0.00%,0.17%,-2.94%,-22.25%,-30.36%,Sep/18
Neodymium CNY/T,785000,0,0.00%,0.00%,6.78%,57.95%,50.24%,Sep/18
Sulfur CNY/T,2644.33,0.00,0.00%,-0.38%,1.54%,55.76%,90.10%,Sep/18
Tellurium CNY/Kg,585.00,0.00,0.00%,0.00%,-3.29%,-9.30%,-20.41%,Sep/18
Urea USD/T,397.50,0.00,0.00%,1.27%,-9.76%,17.78%,26.39%,Sep/17
Di-ammonium USD/T,760.00,0.00,0.00%,-0.33%,-5.00%,31.60%,37.18%,Sep/17
Magnesium CNY/T,17750,100,0.57%,-0.56%,-3.01%,4.41%,-5.59%,Sep/18
Gallium CNY/Kg,1665.00,0.00,0.00%,3.74%,3.74%,-19.76%,-35.34%,Sep/18
Germanium CNY/Kg,14250,150,-1.04%,-1.04%,-1.71%,-18.80%,-21.05%,Sep/18
Manganese CNY/mtu,29.85,0.00,0.00%,0.67%,0.37%,3.83%,-2.93%,Sep/18
Indium CNY/Kg,2525,0,0.00%,0.00%,-3.81%,-0.79%,-14.55%,Sep/18
Kraft Pulp CNY/T,5030.00,18.00,-0.36%,3.24%,-3.75%,-14.22%,-9.86%,Sep/17
