Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United Kingdom,4.6380,0.0090,0.03%,-0.11%,0.07%,0.74%,Sep/18
Germany,2.6767,0.0004,0.03%,-0.08%,0.31%,0.48%,10:26
Russia,14.0800,0.0600,0.34%,0.61%,-1.14%,-1.67%,Sep/17
Italy,3.4970,0.0012,0.02%,-0.09%,-0.02%,-0.06%,10:26
France,3.4860,0.0009,0.04%,0.05%,0.29%,0.56%,Sep/18
Switzerland,0.1820,0.0710,-0.05%,-0.17%,-0.07%,-0.30%,Sep/18
Turkey,29.2400,0.1100,-1.30%,-0.01%,2.05%,2.17%,Sep/17
Finland,3.0510,0.009,0.01%,-0.08%,0.29%,0.39%,10:26
Lithuania,3.5930,0.0060,0.02%,0.04%,0.36%,0.11%,Sep/18
Netherlands,2.8480,0.0023,0.02%,-0.08%,0.25%,0.36%,10:26
Norway,4.0080,0.0280,0.03%,0.05%,0.16%,0.63%,Sep/18
Poland,5.4640,0.0520,0.00%,0.03%,-0.40%,0.13%,Sep/18
Portugal,3.0900,0.009,0.01%,-0.07%,0.25%,0.31%,10:26
Romania,7.3400,0.04,-0.41%,-0.01%,0.00%,0.54%,10:26
Slovakia,3.4800,0.0190,0.03%,-0.05%,0.28%,0.20%,Sep/18
Slovenia,3.0520,0.0440,0.04%,-0.05%,0.02%,0.07%,Sep/18
Spain,3.2330,0.0150,0.00%,-0.09%,0.17%,0.24%,Sep/18
Sweden,2.5150,0.0140,0.03%,0.11%,0.19%,0.57%,Sep/18
Greece,3.3540,0.016,0.01%,-0.08%,0.16%,0.16%,Sep/18
Hungary,6.9900,0.0300,-0.17%,-0.05%,0.45%,0.70%,Sep/17
Iceland,6.7780,0.0000,-0.13%,-0.24%,-0.12%,-0.20%,Sep/18
Ireland,2.9160,0.0056,0.03%,-0.08%,0.28%,0.35%,10:26
Austria,2.9820,0.0076,0.01%,-0.08%,0.21%,0.28%,10:26
Belgium,3.2180,0.0042,0.01%,-0.07%,0.24%,0.42%,10:26
Croatia,3.0680,0.0000,0.00%,-0.08%,0.11%,-0.19%,Sep/16
Czech Republic,4.3730,0.0010,0.06%,0.06%,0.23%,0.64%,Sep/18
Denmark,2.5080,0.0026,0.00%,-0.09%,0.42%,0.40%,10:26
Euro area,3.16,0.01,0.01%,-0.05%,0.20%,0.33%,Sep/16
