Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.18362,0.00109,0.09%,0.89%,1.68%,14.27%,6.07%,10:30
GBPUSD,1.36501,0.00207,0.15%,0.56%,1.22%,9.03%,2.77%,10:30
USDCHF,0.78817,0.00019,-0.02%,-0.98%,-2.43%,-13.14%,-7.03%,10:30
USDRUB,82.9600,1.04,-1.24%,-1.85%,2.68%,-26.92%,-10.02%,10:30
USDTRY,41.3186,0.0697,0.17%,0.00%,1.10%,16.93%,21.22%,10:30
USDSEK,9.27110,0.01179,-0.13%,-0.40%,-3.45%,-16.20%,-8.76%,10:30
USDPLN,3.59434,0.00287,-0.08%,-0.86%,-1.39%,-12.99%,-6.14%,10:30
USDNOK,9.77981,0.03124,-0.32%,-0.73%,-4.88%,-14.08%,-6.85%,10:30
USDDKK,6.30639,0.00586,-0.09%,-0.87%,-1.65%,-12.41%,-5.66%,10:30
USDCZK,20.5365,0.0236,-0.11%,-1.05%,-2.21%,-15.58%,-8.65%,10:30
USDRON,4.28220,0.0062,-0.14%,-0.92%,-1.43%,-10.89%,-3.91%,10:30
USDHUF,328.269,1.47,-0.45%,-1.60%,-2.90%,-17.35%,-7.03%,10:30
USDUAH,41.2711,0.0211,0.05%,-0.43%,-0.43%,-1.85%,-0.55%,Sep/18
USDBYR,3.39060,0.00300,0.09%,0.13%,0.88%,3.81%,3.45%,Sep/18
USDRSD,99.003,0.163,-0.16%,-0.83%,-1.60%,-12.39%,-5.60%,Sep/18
USDBAM,1.65290,0.00150,-0.09%,-0.79%,-1.59%,-12.48%,-5.69%,Sep/18
USDISK,120.815,0.065,-0.05%,-0.96%,-1.86%,-13.05%,-11.45%,10:30
USDALL,81.850,0.035,0.04%,-1.04%,-1.83%,-13.66%,-8.14%,Sep/18
USDMKD,52.3750,0.0200,-0.04%,-0.20%,-0.63%,-11.12%,-5.32%,Sep/17
USDMDL,16.5350,0.1650,1.01%,0.13%,-0.69%,-9.55%,-5.37%,Sep/18
USDBGN,1.65240,0.0014,-0.08%,-0.83%,-1.57%,-12.52%,-6.12%,10:30
