Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
USDCAD,1.37675,0.00034,-0.02%,-0.48%,-0.71%,-4.23%,1.52%,10:30
USDMXN,18.2510,0.0565,-0.31%,-1.16%,-3.03%,-12.46%,-5.35%,10:30
USDBRL,5.31070,0.00590,0.11%,-1.47%,-3.54%,-14.13%,-2.12%,Sep/18
DXY,96.908,0.035,0.04%,-0.64%,-1.38%,-10.67%,-3.74%,10:30
USDARS,1473.725,0.013,0.00%,2.83%,14.11%,42.95%,53.07%,Sep/18
USDCOP,3877.00,2.99,0.08%,-0.46%,-3.89%,-12.00%,-6.91%,Sep/18
USDCLP,952.630,0.490,0.05%,0.06%,-1.14%,-4.20%,2.32%,Sep/18
USDPEN,3.48190,0.00580,0.17%,-0.19%,-0.56%,-7.25%,-7.03%,Sep/18
USDCUC,24.0000,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%,Sep/17
USDDOP,62.2600,0.4200,0.68%,-1.80%,0.63%,2.25%,3.42%,Sep/18
USDGTQ,7.66000,0.00000,0.00%,-0.08%,-0.07%,-0.58%,-1.05%,Sep/18
USDURY,40.2441,0.2541,0.64%,0.47%,0.20%,-7.82%,-2.18%,Sep/18
USDCRC,503.820,0.000,0.00%,0.01%,-0.30%,-0.56%,-2.88%,Sep/18
USDPAB,0.99950,0.00050,-0.05%,-0.05%,-0.05%,-0.05%,-0.20%,Sep/18
USDBOB,6.91650,0.01850,-0.27%,-0.27%,-0.27%,-0.27%,-0.05%,Sep/18
USDPYG,7142.04,21.54,0.30%,-0.05%,-1.16%,-8.58%,-8.64%,Sep/18
USDSVC,8.75830,0.00350,0.04%,0.04%,0.04%,0.10%,-0.05%,Sep/18
USDTTD,6.79050,0.00690,0.10%,-0.13%,0.08%,0.36%,-0.24%,Sep/18
USDHNL,26.2075,0.0000,0.00%,0.03%,0.02%,3.52%,5.04%,Sep/18
USDJMD,160.599,0.139,0.09%,0.06%,0.24%,3.81%,2.07%,Sep/18
USDNIO,36.8325,0.0325,0.09%,0.09%,0.09%,0.64%,0.17%,Sep/18
USDHTG,130.962,0.001,0.00%,0.09%,0.09%,0.59%,-0.77%,Sep/18
USDBSD,1.00090,0.00090,0.09%,0.09%,0.09%,0.09%,-0.06%,Sep/18
USDSRD,39.0219,0.3155,-0.80%,0.58%,3.40%,10.09%,30.95%,Sep/17
USDGYD,209.300,0.000,0.00%,0.00%,0.19%,0.05%,0.05%,Sep/18
USDKYD,0.83125,0.00000,0.00%,0.00%,0.00%,0.00%,0.15%,Sep/17
USDVES,160.24740,1.43820,-0.89%,0.96%,16.16%,208.78%,335.98%,Sep/18
