Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.892490103318444,0.9456328215265674,,,,1.1826788669419601,,,0.8501658979495528,TGT
2025-09-26,0.9539268655869878,0.9697216169278865,,,,1.0415983788244891,,,0.8501658979495528,TGT
2025-10-03,0.9657566218982412,0.9762605417946874,,,,1.241370474814813,,,0.8501658979495528,TGT
2025-10-10,0.964480723058444,0.9825005825952542,,,,1.0995761718489248,,,0.8501658979495528,TGT
2025-10-17,0.9588136273743686,1.0063854785615012,,,,1.1310360995159696,,,0.8501658979495528,TGT
2025-10-24,0.9704496002155218,1.0556277499231554,,,,1.02679848535579,,,0.8501658979495528,TGT
2025-11-21,1.1257606320592703,1.2242903516768802,,,,1.203106201465602,,,0.8501658979495528,TGT
2025-12-19,1.1478725052102772,1.2931954775367835,,,,1.1484195559444383,,,0.8501658979495528,TGT
2026-01-16,1.1565335908696746,1.2953277414411681,,,,1.1771983550132752,,,0.8501658979495528,TGT
2026-03-20,1.2315845939332593,1.3954473157136416,,,,1.1484195559444383,,,0.8501658979495528,TGT
2026-04-17,1.2409708492694886,1.4843320402454878,,,,1.2403383708195197,,,0.8501658979495528,TGT
2026-05-15,1.26493719650416,1.5049811741144135,,,,1.016338340556612,,,0.8501658979495528,TGT
2026-06-18,1.3137836559803386,1.5184908820319718,,,,1.1716576640206149,,,0.8501658979495528,TGT
2026-09-18,1.372815357175083,1.660640072198915,,,,1.1660569809948556,,,0.8501658979495528,TGT
2026-12-18,1.4326308303025446,1.730030704384085,,,,1.1638718425432018,,,0.8501658979495528,TGT
2027-01-15,1.4443047118055927,1.8122812084584605,,,,1.1599920124563663,,,0.8501658979495528,TGT
2027-12-17,1.591428311047641,2.2095040564163244,,,,1.149835554706503,,,0.8501658979495528,TGT
