Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.8877747080239057,0.6086783082368286,,,,1.2222099213817494,,,0.9881715460413315,ON
2025-09-26,0.9872982411985045,0.7822420460172098,,,,1.0913981636692367,,,0.9881715460413315,ON
2025-10-03,0.9787110900789989,0.796652697886907,,,,1.0325612178323487,,,0.9881715460413315,ON
2025-10-10,0.9559959531842708,0.7777257205229451,,,,1.0126086250064392,,,0.9881715460413315,ON
2025-10-17,0.9762562182407317,0.7721833225090605,,,,1.2174948692152296,,,0.9881715460413315,ON
2025-10-24,0.994701476715122,0.7934035073490938,,,,0.9841269628416672,,,0.9881715460413315,ON
2026-01-16,1.0297776241935892,1.0058332408574033,,,,1.2130868315756973,,,0.9881715460413315,ON
2026-03-20,1.0240252348875705,1.0454092961026968,,,,1.5009956846439771,,,0.9881715460413315,ON
2026-04-17,1.022056965579015,0.7990054258376731,,,,1.0341990497518683,,,0.9881715460413315,ON
2026-06-18,1.086368345072589,1.0507328477068885,,,,1.2907148518539764,,,0.9881715460413315,ON
2026-09-18,1.1081038056306511,1.1196562548577613,,,,1.224951849076987,,,0.9881715460413315,ON
2027-01-15,1.1465952798347046,1.2063725962973062,,,,1.2710642268319858,,,0.9881715460413315,ON
