Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.9871503388671616,0.8619319941667213,,,,1.2104090122318565,,,0.7641005144423735,KHC
2025-09-26,1.0323762443208666,0.9305532769226977,,,,1.024099427659087,,,0.7641005144423735,KHC
2025-10-03,1.0265746870823873,0.9178637762634719,,,,1.0255474599193346,,,0.7641005144423735,KHC
2025-10-10,1.03961060241387,0.9631563728544417,,,,1.0764088395039013,,,0.7641005144423735,KHC
2025-10-17,1.0701540092919228,1.1319124758498855,,,,1.2568279343974709,,,0.7641005144423735,KHC
2025-10-24,1.1062236894259612,1.2547009115009409,,,,0.943752986924065,,,0.7641005144423735,KHC
2025-11-21,1.075659627121735,1.2707838742871085,,,,1.2538312423763647,,,0.7641005144423735,KHC
2026-01-16,1.2582831536399246,1.3977277634932463,,,,1.2536978814804103,,,0.7641005144423735,KHC
2026-03-20,1.3923775429877492,1.6102799197416489,,,,1.1559824398772247,,,0.7641005144423735,KHC
2026-04-17,1.3969654836910028,1.9971635520593565,,,,0.9430403621274991,,,0.7641005144423735,KHC
2026-06-18,1.2306749864317286,3.618794401824737,,,,1.0487008228235362,,,0.7641005144423735,KHC
2026-09-18,1.1828358935685297,2.432536585204417,,,,1.0604827914889932,,,0.7641005144423735,KHC
2026-12-18,1.5855462877672437,3.0723918880346712,,,,1.1472512483913069,,,0.7641005144423735,KHC
2027-01-15,1.7485597677743012,2.775768858520308,,,,1.0225217116002958,,,0.7641005144423735,KHC
