Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.0129773632742871,1.040311300027459,,,,1.132991637442676,,,0.936728911135339,BTU
2025-09-26,0.9696450940462374,,,,,1.2211848023268252,,,0.936728911135339,BTU
2025-10-03,0.9818121640588499,,,,,1.1952479749677487,,,0.936728911135339,BTU
2025-10-10,1.0012465046374053,,,,,1.0586238087228654,,,0.936728911135339,BTU
2025-10-17,1.0184922672661516,,,,,1.186931339323125,,,0.936728911135339,BTU
2025-10-24,1.0277118555614062,,,,,,,,0.936728911135339,BTU
2026-01-16,1.0647095040862877,0.5497349127630455,,,,1.1906393484395914,,,0.936728911135339,BTU
2026-04-17,1.1237775201996156,2.6447100599609112,,,,1.1947610500324715,,,0.936728911135339,BTU
2026-12-18,1.034323874418993,2.274049157088845,,,,1.2506386917732433,,,0.936728911135339,BTU
2027-01-15,1.045752114533813,2.6677657505406063,,,,1.191140756817262,,,0.936728911135339,BTU
