Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.8633697484598009,0.9232460655090765,,,,1.1016113554762859,,,1.0114777955640513,PCT
2025-09-26,0.9598395545264872,1.0702099824161393,,,,1.0312781128847264,,,1.0114777955640513,PCT
2025-10-03,0.9829481650237806,1.1229135121178555,,,,1.4208276440919878,,,1.0114777955640513,PCT
2025-10-17,0.9822121029455895,1.1280731771429546,,,,1.1744235518672068,,,1.0114777955640513,PCT
2025-11-21,1.0098604606825359,0.9316964023228763,,,,1.2034599473486274,,,1.0114777955640513,PCT
2025-12-19,1.0262587494316853,1.0106739293456843,,,,1.0373106995802597,,,1.0114777955640513,PCT
2026-01-16,1.0125425698584334,1.0692479852765315,,,,1.1660802851559167,,,1.0114777955640513,PCT
2026-02-20,1.0316852450896703,1.0917258985368437,,,,1.1050789216119332,,,1.0114777955640513,PCT
2026-03-20,1.0998602529540733,1.127225263307913,,,,1.2167944877104928,,,1.0114777955640513,PCT
2026-06-18,1.0884168806108305,1.275595983282322,,,,1.2088654855239396,,,1.0114777955640513,PCT
2027-01-15,,,,,,1.1679784377367466,,,1.0114777955640513,PCT
