Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.8516426851839265,,,,,1.122754491017964,,,0.9592481316902745,PENN
2025-09-26,1.0261461598085329,,,,,1.1105732703030986,,,0.9592481316902745,PENN
2025-10-03,1.0173997066247664,0.8666034650085652,,,,1.0564956144059459,,,0.9592481316902745,PENN
2025-10-10,1.0082007949016711,1.6742972004340069,,,,0.976399301256187,,,0.9592481316902745,PENN
2025-10-17,1.009691439869047,2.3917219050463423,,,,1.097804391217565,,,0.9592481316902745,PENN
2025-12-19,1.0721516260966155,2.789790130473369,,,,1.2275188756996538,,,0.9592481316902745,PENN
2026-01-16,1.083228823852226,2.369868330717694,,,,1.122754491017964,,,0.9592481316902745,PENN
2026-03-20,1.1557497185226595,2.8070500608153086,,,,1.1228203042063494,,,0.9592481316902745,PENN
2026-04-17,1.1356602980978199,2.9500405754910566,,,,1.3810178333506344,,,0.9592481316902745,PENN
2026-06-18,1.0844201955545942,2.291373808162227,,,,1.2011575846661222,,,0.9592481316902745,PENN
2026-09-18,1.161758118653597,2.1113613648947474,,,,1.3893707807901243,,,0.9592481316902745,PENN
2027-01-15,1.1368743359250932,2.707410223973708,,,,1.2475049900199602,,,0.9592481316902745,PENN
