Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.8874583343837285,1.4232076925028256,,,,1.1399314722393605,,,0.9783461666471833,NVAX
2025-09-26,0.8843255675513534,1.3699035206100627,,,,1.1492281684841907,,,0.9783461666471833,NVAX
2025-10-03,0.8775822667448308,1.340623694030277,,,,1.0338661642601696,,,0.9783461666471833,NVAX
2025-10-10,0.8706714843037939,1.2661420160075694,,,,1.1392231002029072,,,0.9783461666471833,NVAX
2025-10-17,0.8699370248173792,1.198095167409349,,,,1.1341742651205502,,,0.9783461666471833,NVAX
2025-10-24,0.8725852887788665,1.1678705268889815,,,,1.1224827495156342,,,0.9783461666471833,NVAX
2026-01-16,0.8957875596640537,1.2522552211815425,,,,1.089804444714614,,,0.9783461666471833,NVAX
2026-04-17,0.9139362560876897,1.1320261774510314,,,,1.1715291290884406,,,0.9783461666471833,NVAX
2027-01-15,,,,,,1.1073928090591418,,,0.9783461666471833,NVAX
2027-12-17,,,,,,1.185043494313481,,,0.9783461666471833,NVAX
