Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.9533099240480706,1.159442484059183,,,,1.2341089942153936,,,1.053874342586669,OKTA
2025-09-26,0.9732621198289511,1.2493870593011316,,,,1.083802713508947,,,1.053874342586669,OKTA
2025-10-03,0.9736419435471473,1.1664692189294532,,,,1.1915830928064226,,,1.053874342586669,OKTA
2025-10-10,0.9864427678295067,1.101751905928192,,,,1.0180297719958442,,,1.053874342586669,OKTA
2025-10-17,0.9890473090098062,1.070940479548541,,,,1.186112627055432,,,1.053874342586669,OKTA
2025-11-21,0.991360370751653,1.1147332136455224,,,,1.1939755782316985,,,1.053874342586669,OKTA
2026-01-16,1.0205105663383034,1.075050186329137,,,,1.2506117122505573,,,1.053874342586669,OKTA
2026-02-20,1.0372378064411636,1.1114298898062456,,,,1.1575628957428106,,,1.053874342586669,OKTA
2026-03-20,1.0634694330030836,1.0954107938882192,,,,1.205286760949483,,,1.053874342586669,OKTA
2026-06-18,1.112455209367154,1.1293360866936493,,,,1.2506117122505573,,,1.053874342586669,OKTA
2026-09-18,1.1047011027137823,1.1018082800601328,,,,1.2831074547066155,,,1.053874342586669,OKTA
2026-12-18,1.1001829836473538,0.9884129221051339,,,,1.3929363684224365,,,1.053874342586669,OKTA
2027-01-15,1.1779059421970846,0.9845170490434089,,,,1.3170062972131227,,,1.053874342586669,OKTA
2027-12-17,,,,,,1.2780224697210398,,,1.053874342586669,OKTA
