Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.044961816614361,0.6958130796067286,,,,1.2388978397184869,,,0.982311374171582,SHEL
2025-09-26,1.0870639328739264,0.9713016458967265,,,,0.9889974912009863,,,0.982311374171582,SHEL
2025-10-03,1.1082299005022034,1.1351755414346192,,,,1.0066051462932437,,,0.982311374171582,SHEL
2025-10-10,1.1384893801785123,1.2410654815778883,,,,0.9614241937563153,,,0.982311374171582,SHEL
2025-10-17,1.1802629659459976,1.353388233354202,,,,1.177672174348294,,,0.982311374171582,SHEL
2025-10-24,1.2875810677170816,1.552625262404237,,,,0.9837093414773679,,,0.982311374171582,SHEL
2026-01-16,1.4028436898955847,1.462108066608958,,,,1.0732723927927104,,,0.982311374171582,SHEL
2026-03-20,1.5357334948198966,1.9183854407455347,,,,1.0973392013097039,,,0.982311374171582,SHEL
2026-04-17,1.5148795435568996,1.8372767172643572,,,,0.961445163449469,,,0.982311374171582,SHEL
2026-06-18,1.773327034451332,2.1696395450280863,,,,1.0169411360081984,,,0.982311374171582,SHEL
2026-09-18,1.905457717404344,3.047131875355987,,,,0.9934212505310632,,,0.982311374171582,SHEL
2026-12-18,2.1226697848336564,2.7404174414633435,,,,0.9995170670757132,,,0.982311374171582,SHEL
2027-01-15,2.09625396172928,2.8226081943686867,,,,1.0402912083314566,,,0.982311374171582,SHEL
