Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.99475534228046,0.6588483677588223,,,,1.2338181794534606,,,1.061733569634354,RIG
2025-09-26,1.0314026527194844,0.8163670875751139,,,,1.088437377881558,,,1.061733569634354,RIG
2025-10-03,1.0236610331270273,0.8928864637678869,,,,1.1098684008773954,,,1.061733569634354,RIG
2025-10-10,1.0272620949812954,0.9489769941723233,,,,1.0827721606711715,,,1.061733569634354,RIG
2025-10-17,1.0341493660236138,0.9865521376301798,,,,1.2312624260721619,,,1.061733569634354,RIG
2025-10-24,1.0310633265671325,1.014865427579584,,,,0.9325779026912124,,,1.061733569634354,RIG
2025-11-21,0.99207271630643,1.0058015117718222,,,,1.2345680250935722,,,1.061733569634354,RIG
2025-12-19,1.0383576702151707,0.8852569055441447,,,,1.0977663812679943,,,1.061733569634354,RIG
2026-01-16,1.0908506951463672,0.8762497278051882,,,,1.2203737526420424,,,1.061733569634354,RIG
2026-02-20,1.0687276876092786,1.0547083850365873,,,,1.1876106417228491,,,1.061733569634354,RIG
2026-03-20,1.0405660557008964,1.1780446653783,,,,1.2101722283276282,,,1.061733569634354,RIG
2026-06-18,1.0643053234183941,2.081053072609543,,,,1.1472404199497541,,,1.061733569634354,RIG
2026-09-18,1.0560900899403103,2.992423361690503,,,,1.2501115791870465,,,1.061733569634354,RIG
2026-12-18,,,,,,1.3270762553275564,,,1.061733569634354,RIG
2027-01-15,,,,,,1.3500226189354199,,,1.061733569634354,RIG
