Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.002112546315109,1.0174563132264733,,,,1.197717891378059,,,0.9597081244778567,COIN
2025-09-26,1.00620609218614,1.0176426090154695,,,,1.1987135296225955,,,0.9597081244778567,COIN
2025-10-03,0.9989510626049767,1.0254654143612136,,,,1.232355285737615,,,0.9597081244778567,COIN
2025-10-10,0.9973293001652783,1.041805170918996,,,,1.1964906428140414,,,0.9597081244778567,COIN
2025-10-17,0.998554297908838,1.054940358763163,,,,1.1996900322617845,,,0.9597081244778567,COIN
2025-10-24,1.0017582276013437,1.053766277647744,,,,1.1681014069597202,,,0.9597081244778567,COIN
2025-11-21,1.0075986659390355,1.0485212747320507,,,,1.1952703796339579,,,0.9597081244778567,COIN
2025-12-19,1.0056580332393608,1.0556975131008466,,,,1.1965982480671526,,,0.9597081244778567,COIN
2026-01-16,1.0149523706381165,1.0764512790958467,,,,1.1975773146873077,,,0.9597081244778567,COIN
2026-02-20,1.015234435370527,1.1005141130460323,,,,1.2298295959836325,,,0.9597081244778567,COIN
2026-03-20,1.0248117513909965,1.0891924895854377,,,,1.2028283309602672,,,0.9597081244778567,COIN
2026-04-17,1.0324025899549536,1.1093286746345112,,,,1.2019306527427769,,,0.9597081244778567,COIN
2026-05-15,1.0367951921992489,1.1077016739232202,,,,1.2058339832432274,,,0.9597081244778567,COIN
2026-06-18,1.0436237432973439,1.1159457392491903,,,,1.2060822436697372,,,0.9597081244778567,COIN
2026-09-18,1.0619085063271296,1.0981517685988802,,,,1.2120284767784009,,,0.9597081244778567,COIN
2026-12-18,1.0721864744495246,1.1041415334905949,,,,1.219339598956117,,,0.9597081244778567,COIN
2027-01-15,1.0785519419533458,1.1231492475302856,,,,1.2210247356815274,,,0.9597081244778567,COIN
2027-12-17,,,,,,1.2366120873404058,,,0.9597081244778567,COIN
