Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
DDOG,DDOG_CALL_Aug 15_85.00,Call,2025-08-15,85.0,1.51,41.7,44.95,0,12,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_90.00,Call,2025-08-15,90.0,1.43,37.35,39.8,0,86,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_95.00,Call,2025-08-15,95.0,1.35,33.2,34.65,0,117,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_100.00,Call,2025-08-15,100.0,1.29,28.2,29.4,0,403,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_105.00,Call,2025-08-15,105.0,1.23,22.45,24.05,14,120,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_110.00,Call,2025-08-15,110.0,1.17,18.35,19.25,5,480,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_115.00,Call,2025-08-15,115.0,1.12,13.65,13.9,2,221,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_115.00,Put,2025-08-15,115.0,1.12,0.01,0.26,31,5642,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_117.00,Put,2025-08-15,117.0,1.1,0.03,0.27,201,235,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_118.00,Put,2025-08-15,118.0,1.09,0.03,0.06,319,119,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_119.00,Put,2025-08-15,119.0,1.08,0.01,0.35,105,186,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_120.00,Call,2025-08-15,120.0,1.07,8.7,8.95,17,459,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_120.00,Put,2025-08-15,120.0,1.07,0.07,0.14,246,2018,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_121.00,Call,2025-08-15,121.0,1.06,7.35,8.05,0,11,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_121.00,Put,2025-08-15,121.0,1.06,0.08,0.13,292,631,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_122.00,Call,2025-08-15,122.0,1.05,6.4,7.3,0,10,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_122.00,Put,2025-08-15,122.0,1.05,0.12,0.21,188,67,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_123.00,Call,2025-08-15,123.0,1.05,5.85,6.1,0,6,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_123.00,Put,2025-08-15,123.0,1.05,0.18,0.23,14,177,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_124.00,Call,2025-08-15,124.0,1.04,4.95,5.3,0,27,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_124.00,Put,2025-08-15,124.0,1.04,0.27,0.32,32,157,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_125.00,Call,2025-08-15,125.0,1.03,4.1,4.3,23,1309,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_125.00,Put,2025-08-15,125.0,1.03,0.4,0.45,168,3773,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_126.00,Call,2025-08-15,126.0,1.02,2.96,3.55,6,55,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_126.00,Put,2025-08-15,126.0,1.02,0.58,0.64,128,767,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_127.00,Call,2025-08-15,127.0,1.01,2.55,2.73,54,67,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_127.00,Put,2025-08-15,127.0,1.01,0.84,1.15,70,1239,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_128.00,Call,2025-08-15,128.0,1.01,1.91,2.24,212,190,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_128.00,Put,2025-08-15,128.0,1.01,1.18,1.29,55,307,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_129.00,Call,2025-08-15,129.0,1.0,1.39,1.52,184,237,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_129.00,Put,2025-08-15,129.0,1.0,1.62,1.76,133,371,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_130.00,Call,2025-08-15,130.0,0.99,0.98,1.07,215,1779,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_130.00,Put,2025-08-15,130.0,0.99,2.22,2.39,21,2626,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_131.00,Call,2025-08-15,131.0,0.98,0.67,0.74,66,586,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_131.00,Put,2025-08-15,131.0,0.98,2.58,3.05,63,315,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_132.00,Call,2025-08-15,132.0,0.97,0.45,0.59,166,344,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_132.00,Put,2025-08-15,132.0,0.97,3.45,4.9,11,495,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_133.00,Call,2025-08-15,133.0,0.97,0.29,0.35,171,527,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_133.00,Put,2025-08-15,133.0,0.97,4.0,4.7,0,325,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_134.00,Call,2025-08-15,134.0,0.96,0.2,0.25,468,1353,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_134.00,Put,2025-08-15,134.0,0.96,5.3,5.6,1,2862,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_135.00,Call,2025-08-15,135.0,0.95,0.14,0.18,208,3477,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_135.00,Put,2025-08-15,135.0,0.95,6.3,6.55,47,8095,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_136.00,Call,2025-08-15,136.0,0.95,0.1,0.15,56,300,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_136.00,Put,2025-08-15,136.0,0.95,6.95,7.6,2,328,128.49,128.88,128.7100067138672,
DDOG,DDOG_CALL_Aug 15_137.00,Call,2025-08-15,137.0,0.94,0.07,0.14,2,326,128.49,128.88,128.7100067138672,
DDOG,DDOG_PUT_Aug 15_137.00,Put,2025-08-15,137.0,0.94,8.25,8.5,14,250,128.49,128.88,128.7100067138672,
