Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
FRT,FRT260220P00060000,Put,2026-02-20,60.0,1.64,0.0,0.4,4,12,96.0,100.57,100.5500030517578,0.43164630859375
FRT,FRT251017P00085000,Put,2025-10-17,85.0,1.16,0.0,0.75,0,13,96.0,100.57,100.5500030517578,0.3820862573242187
FRT,FRT251121C00120000,Call,2025-11-21,120.0,0.8200000000000001,0.0,1.45,0,18,96.0,100.57,100.5500030517578,0.3532779516601562
FRT,FRT260220P00085000,Put,2026-02-20,85.0,1.16,0.0,2.45,7,18,96.0,100.57,100.5500030517578,0.3090889404296875
FRT,FRT251121P00075000,Put,2025-11-21,75.0,1.31,0.0,1.55,1,20,96.0,100.57,100.5500030517578,0.549076774902344
FRT,FRT251121P00080000,Put,2025-11-21,80.0,1.23,0.0,2.3,1,20,96.0,100.57,100.5500030517578,0.528447098388672
FRT,FRT250919P00085000,Put,2025-09-19,85.0,1.16,0.0,2.2,2,21,96.0,100.57,100.5500030517578,0.648441015625
FRT,FRT251121P00085000,Put,2025-11-21,85.0,1.16,0.0,1.5,1,25,96.0,100.57,100.5500030517578,0.3670717590332031
FRT,FRT251121P00100000,Put,2025-11-21,100.0,0.98,2.1,5.2,3,3,96.0,100.57,100.5500030517578,0.2836985693359374
FRT,FRT251121P00070000,Put,2025-11-21,70.0,1.4,0.0,1.25,2,26,96.0,100.57,100.5500030517578,0.506840869140625
FRT,FRT251121P00090000,Put,2025-11-21,90.0,1.09,0.0,2.9,10,28,96.0,100.57,100.5500030517578,0.3790345300292969
FRT,FRT250919P00095000,Put,2025-09-19,95.0,1.03,0.0,0.55,2,32,96.0,100.57,100.5500030517578,0.2461012890625
FRT,FRT260220C00110000,Call,2026-02-20,110.0,0.89,0.0,1.95,10,33,96.0,100.57,100.5500030517578,0.1857991577148437
FRT,FRT260220P00095000,Put,2026-02-20,95.0,1.03,1.7,5.1,2,5,96.0,100.57,100.5500030517578,0.2794261511230468
FRT,FRT260220P00070000,Put,2026-02-20,70.0,1.4,0.0,2.35,0,40,96.0,100.57,100.5500030517578,0.5102588037109376
FRT,FRT250919C00105000,Call,2025-09-19,105.0,0.94,0.0,0.65,4,225,96.0,100.57,100.5500030517578,0.2180253979492187
FRT,FRT251017C00105000,Call,2025-10-17,105.0,0.94,0.5,0.9,37,4,96.0,100.57,100.5500030517578,0.1665122412109375
FRT,FRT251121C00105000,Call,2025-11-21,105.0,0.94,0.55,2.95,2,53,96.0,100.57,100.5500030517578,0.2454909436035156
FRT,FRT251121C00100000,Call,2025-11-21,100.0,0.98,1.65,5.7,2,37,96.0,100.57,100.5500030517578,0.2809520147705078
FRT,FRT251017C00100000,Call,2025-10-17,100.0,0.98,1.15,3.5,1,35,96.0,100.57,100.5500030517578,0.2172929833984375
FRT,FRT250919P00090000,Put,2025-09-19,90.0,1.09,0.1,0.4,1,84,96.0,100.57,100.5500030517578,0.3549869189453124
FRT,FRT260220P00075000,Put,2026-02-20,75.0,1.31,0.2,0.75,20,80,96.0,100.57,100.5500030517578,0.3107979077148437
FRT,FRT251121P00095000,Put,2025-11-21,95.0,1.03,0.35,4.0,9,1004,96.0,100.57,100.5500030517578,0.3403386279296875
FRT,FRT251121C00095000,Call,2025-11-21,95.0,1.03,4.9,8.9,1,15,96.0,100.57,100.5500030517578,0.3031075549316406
FRT,FRT251121C00085000,Call,2025-11-21,85.0,1.16,10.0,14.3,1,6,96.0,100.57,100.5500030517578,1.0000000000000004e-05
FRT,FRT251121C00110000,Call,2025-11-21,110.0,0.89,0.35,0.8,1,108,96.0,100.57,100.5500030517578,0.1872639868164062
FRT,FRT260220C00095000,Call,2026-02-20,95.0,1.03,6.0,10.2,10,26,96.0,100.57,100.5500030517578,0.2617871673583984
FRT,FRT260220C00085000,Call,2026-02-20,85.0,1.16,14.7,18.1,2,3,96.0,100.57,100.5500030517578,0.3142158422851562
FRT,FRT260220C00080000,Call,2026-02-20,80.0,1.23,13.7,16.9,1,5,96.0,100.57,100.5500030517578,1.0000000000000004e-05
FRT,FRT260220C00100000,Call,2026-02-20,100.0,0.98,3.0,6.3,7,619,96.0,100.57,100.5500030517578,0.2168657415771484
FRT,FRT250919C00100000,Call,2025-09-19,100.0,0.98,1.45,2.5,1,150,96.0,100.57,100.5500030517578,0.2253495434570312
FRT,FRT260220C00105000,Call,2026-02-20,105.0,0.94,2.2,3.2,1,73,96.0,100.57,100.5500030517578,0.1799398413085937
FRT,FRT251121C00045000,Call,2025-11-21,45.0,2.18,45.3,49.2,0,4,96.0,100.57,100.5500030517578,1.0000000000000004e-05
FRT,FRT260220C00055000,Call,2026-02-20,55.0,1.79,42.5,45.6,0,3,96.0,100.57,100.5500030517578,0.35938140625
FRT,FRT251017C00095000,Call,2025-10-17,95.0,1.03,6.3,6.6,2,7,96.0,100.57,100.5500030517578,0.2116778051757812
FRT,FRT250919C00095000,Call,2025-09-19,95.0,1.03,5.7,6.3,13,1340,96.0,100.57,100.5500030517578,0.2768627001953124
