Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
MRK,MRK250905P00079000,Put,2025-09-05,79.0,0.9384750871087324,0.02,0.06,88,128,84.11,84.11,84.12000274658203,0.2539137109375,2025-09-05,0.01642710472279261,84.17911256801109,-0.06349896874346404,0.24413162393945215,0.2957665005720653,0.2739832846151151,0.05163487663261318,-0.033938460494273515,0.8991626194757062,,,0.3047093803508784
MRK,MRK260116C00135000,Call,2026-01-16,135.0,1.5747889282595995,0.05,0.3,1,1322,84.11,84.11,84.12000274658203,0.4023497265625,2026-01-16,0.3805612594113621,85.72577415133162,0.45412124949351534,0.30379812239063264,0.3926574018211808,0.35984340524446434,0.08885927943054817,0.026511965170946904,1.180939703366198,,,0.3047093803508784
MRK,MRK251121P00060000,Put,2025-11-21,60.0,0.7052922771830141,0.06,0.42,1,2503,84.11,84.11,84.12000274658203,0.456060126953125,2025-11-21,0.2272416153319644,85.07111440329976,-0.34914298451884346,0.3372753952649677,0.4740787307135064,0.42292478556885515,0.13680333544853873,-0.03343119456989496,1.3879611618186796,,,0.3047093803508784
MRK,MRK260618C00115000,Call,2026-06-18,115.0,1.3136822092113793,0.41,1.11,6,145,84.11,84.11,84.12000274658203,0.270515107421875,2026-06-18,0.7994524298425736,87.54019746452683,0.2728340408967754,0.1936937014579374,0.2472696767108115,0.2235364379051113,0.05357597525287408,0.10291191346493234,0.7336053706246425,,,0.3047093803508784
MRK,MRK260320C00120000,Call,2026-03-20,120.0,1.387791984609876,0.16,0.67,1,784,84.11,84.11,84.12000274658203,0.3142158422851562,2026-03-20,0.5530458590006845,86.46829015497833,0.32771398385766587,0.2257451643757619,0.297758073640359,0.2684447409792562,0.07201290926459711,0.061566797296657684,0.8809861405321266,,,0.3047093803508784
MRK,MRK260116C00130000,Call,2026-01-16,130.0,1.5164634123981329,0.05,0.21,2,940,84.11,84.11,84.12000274658203,0.3549869189453124,2026-01-16,0.3805612594113621,85.72577415133162,0.41638092151066836,0.2821134311698592,0.34519527986476783,0.3205754903986203,0.06308184869490863,0.02239693551270766,1.0520696475752462,,,0.3047093803508784
MRK,MRK251121C00110000,Call,2025-11-21,110.0,1.2930358415021925,0.1,0.25,3,133,84.11,84.11,84.12000274658203,0.3208075732421874,2025-11-21,0.2272416153319644,85.07111440329976,0.25699281905147203,0.2678313902347227,0.313835235885664,0.29388771092859056,0.04600384565094129,0.038835798228741926,0.9644852763973774,,,0.3047093803508784
MRK,MRK271217C00135000,Call,2027-12-17,135.0,1.4308897762751118,1.52,3.15,1,61,84.11,84.11,84.12000274658203,0.2847361566162109,2027-12-17,2.297056810403833,94.34688977332105,0.3582964719438918,0.1916840445034278,0.2412320536192528,0.21810863894168261,0.04954800911582499,0.1791515626097972,0.7157923352754239,,,0.3047093803508784
MRK,MRK271217C00130000,Call,2027-12-17,130.0,1.377893858635293,1.25,2.88,1,110,84.11,84.11,84.12000274658203,0.2628857891845704,2027-12-17,2.297056810403833,94.34688977332105,0.3205561439610448,0.16832702993348744,0.21878552642340082,0.19548050326271169,0.05045849648991338,0.17519492699417966,0.6415309664494487,,,0.3047093803508784
MRK,MRK271217P00050000,Put,2027-12-17,50.0,0.5299591763981896,0.79,2.49,6,516,84.11,84.11,84.12000274658203,0.3313055151367187,2027-12-17,2.297056810403833,94.34688977332105,-0.6349553010663915,0.2828703327319203,0.3874914014846445,0.3412185569481685,0.1046210687527242,-0.06859093917859371,1.1198163855515346,,,0.3047093803508784
MRK,MRK260116P00055000,Put,2026-01-16,55.0,0.6415806744761331,0.2,0.57,1,374,84.11,84.11,84.12000274658203,0.4575249560546875,2026-01-16,0.3805612594113621,85.72577415133162,-0.4438203437124432,0.38817189817939857,0.47781802871498613,0.4392061956205544,0.08964613053558756,-0.038071310442697404,1.4413937474284528,,,0.3047093803508784
MRK,MRK260618C00125000,Call,2026-06-18,125.0,1.4279154447949776,0.35,0.65,1,40,84.11,84.11,84.12000274658203,0.2818675329589843,2026-06-18,0.7994524298425736,87.54019746452683,0.35621564983582643,0.2302556665780076,0.2615538268064911,0.24719480348660142,0.031298160228483474,0.06665663856476502,0.8112477640233855,,,0.3047093803508784
MRK,MRK260116C00120000,Call,2026-01-16,120.0,1.3998123806751996,0.1,0.4,13,2203,84.11,84.11,84.12000274658203,0.3391179370117187,2026-01-16,0.3805612594113621,85.72577415133162,0.33633821383713197,0.25856276412592827,0.32767624465912687,0.2998259719785467,0.0691134805331986,0.04217899575763191,0.9839735541888853,,,0.3047093803508784
MRK,MRK270617C00110000,Call,2027-06-17,110.0,1.1954867133871299,2.46,4.1,1,24,84.11,84.11,84.12000274658203,0.2564771618652344,2027-06-17,1.7960301163586585,92.01273319746142,0.17855339400013745,0.16658914166067065,0.20990291738835234,0.18885517094093163,0.04331377572768169,0.2813188204654397,0.6197878474350262,,,0.3047093803508784
MRK,MRK251219C00120000,Call,2025-12-19,120.0,1.4051881451217754,0.08,0.25,35,844,84.11,84.11,84.12000274658203,0.3471744970703124,2025-12-19,0.30390143737166325,85.39781695183648,0.3401712049391169,0.28292248446808443,0.3385447458507868,0.31546406875439187,0.055622261382702376,0.030804270835446516,1.0352949042498436,,,0.3047093803508784
MRK,MRK260918C00115000,Call,2026-09-18,115.0,1.2972412929005255,1.03,1.61,4,17,84.11,84.11,84.12000274658203,0.2623364782714844,2026-09-18,1.051334702258727,88.64966034412102,0.26023992727596784,0.20442791939961152,0.23362530201946022,0.21967292881231673,0.029197382619848694,0.14852856303135858,0.7209260461865642,,,0.3047093803508784
MRK,MRK260116P00050000,Put,2026-01-16,50.0,0.5832551586146665,0.15,0.43,1,633,84.11,84.11,84.12000274658203,0.5102588037109376,2026-01-16,0.3805612594113621,85.72577415133162,-0.539130523516768,0.4388515657924489,0.5299441900982782,0.4911337140728212,0.09109262430582932,-0.02674626718427009,1.61181028791195,,,0.3047093803508784
MRK,MRK250919C00095000,Call,2025-09-19,95.0,1.126385208682501,0.08,0.35,22,6208,84.11,84.11,84.12000274658203,0.37305314453125,2025-09-19,0.05475701574264202,84.34059615459498,0.11901357483906287,0.2799552485880439,0.385052083643163,0.34183367518228064,0.10509683505511913,0.07382753507693257,1.121835090172324,,,0.3047093803508784
MRK,MRK261218C00140000,Call,2026-12-18,140.0,1.5596992285178695,0.33,0.85,1,511,84.11,84.11,84.12000274658203,0.2823558093261719,2026-12-18,1.3004791238877482,89.76089584466703,0.444493000440571,0.212345447204042,0.2562062500468722,0.23704284887721402,0.0438608028428302,0.06562894679201184,0.7779309209459021,,,0.3047093803508784
MRK,MRK270115C00175000,Call,2027-01-15,175.0,1.942165447549076,0.08,0.28,10,2615,84.11,84.11,84.12000274658203,0.2981027221679687,2027-01-15,1.377138945927447,90.10560877851164,0.6638035606527958,0.23315142706711936,0.2761294893807947,0.2588962570619069,0.04297806231367532,0.021028423786146777,0.849649776990072,,,0.3047093803508784
MRK,MRK270617P00065000,Put,2027-06-17,65.0,0.7064239670014858,2.14,5.5,8,513,84.11,84.11,84.12000274658203,0.3265448205566406,2027-06-17,1.7960301163586585,92.01273319746142,-0.3475397018966417,0.26426606579970296,0.39018056465549106,0.3308068958693742,0.1259144988557881,-0.15730652792042843,1.0856472337295426,,,0.3047093803508784
MRK,MRK250919P00070000,Put,2025-09-19,70.0,0.8299680485028954,0.05,0.2,24,5007,84.11,84.11,84.12000274658203,0.465825654296875,2025-09-19,0.05475701574264202,84.34059615459498,-0.18636807471211908,0.38661441266993823,0.4941200458372369,0.45060938380956117,0.10750563316729866,-0.0343651028842038,1.4788169083953906,,,0.3047093803508784
MRK,MRK260918P00055000,Put,2026-09-18,55.0,0.6204197487785122,0.94,1.88,2,117,84.11,84.11,84.12000274658203,0.3822083264160155,2026-09-18,1.051334702258727,88.64966034412102,-0.47735901585481116,0.344143099671148,0.418872847939211,0.3841513558744966,0.074729748268063,-0.079438383861274,1.2607139151152462,,,0.3047093803508784
