Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
SLB,SLB250919C00042500,Call,2025-09-19,42.5,1.1511881612650494,0.01,0.04,13,6434,36.76,37.03,36.84000015258789,0.3164130859374999,2025-09-19,0.05475701574264202,36.918378272146605,0.14079459271695505,0.26579460040563735,0.3284816376101372,0.3035758742044909,0.06268703720449986,0.025799794794000734,0.7653127523184647,,,0.3966690392716281
SLB,SLB260116C00057500,Call,2026-01-16,57.5,1.551630759103577,0.05,0.16,21,2480,36.76,37.03,36.84000015258789,0.397466962890625,2026-01-16,0.3805612594113621,37.05778559921012,0.4393064805065256,0.32936434035617657,0.3968183250548195,0.36888508740788784,0.06745398469864294,0.03463204949489035,0.9299568428260553,,,0.3966690392716281
SLB,SLB250912C00031000,Call,2025-09-12,31.0,0.8398763723229682,4.5,7.9,9,62,36.76,37.03,36.84000015258789,0.77148666015625,2025-09-12,0.03559206023271732,36.91019419234142,-0.1745005737821897,,1.706065846259643,0.7896195288821568,,0.8935951644378912,1.990625561127918,,,0.3966690392716281
SLB,SLB250905P00034500,Put,2025-09-05,34.5,0.934908374872576,0.04,0.08,64,186,36.76,37.03,36.84000015258789,0.3398503515625,2025-09-05,0.01642710472279261,36.90201192678609,-0.06730674928394177,0.3379943154755481,0.39875421317118415,0.37089870869546526,0.060759897695636056,-0.07498509513354013,0.935033168649908,,,0.3966690392716281
SLB,SLB251121P00025000,Put,2025-11-21,25.0,0.675819667311007,0.05,0.14,2,2681,36.76,37.03,36.84000015258789,0.48242705078125,2025-11-21,0.2272416153319644,36.99211669804098,-0.39182900285993677,0.41109288048510323,0.4934095348131403,0.4582553942898447,0.08231665432803709,-0.02852645470524451,1.1552587898750624,,,0.3966690392716281
SLB,SLB260116C00055000,Call,2026-01-16,55.0,1.4841685521860302,0.08,0.22,5,7482,36.76,37.03,36.84000015258789,0.3891662646484375,2026-01-16,0.3805612594113621,37.05778559921012,0.39485471793569177,0.3238885742300854,0.3885524829718369,0.36082265177798256,0.06466390874175154,0.048194910254839796,0.9096314964246581,,,0.3966690392716281
SLB,SLB251017C00045000,Call,2025-10-17,45.0,1.2178246419211327,0.07,0.11,11,75,36.76,37.03,36.84000015258789,0.333014482421875,2025-10-17,0.13141683778234087,36.95113274191264,0.19706618677258306,0.30761261626242076,0.33606568913688306,0.3227308197218073,0.028453072874462304,0.05198479480088468,0.8136022420968682,,,0.3966690392716281
SLB,SLB251121C00050000,Call,2025-11-21,50.0,1.351639334622014,0.04,0.11,3,12031,36.76,37.03,36.84000015258789,0.3554751953124999,2025-11-21,0.2272416153319644,36.99211669804098,0.30131817770000857,0.30160880422237424,0.3563472874293778,0.3330619047590413,0.054738483207003585,0.03449836966046184,0.8396468385095455,,,0.3966690392716281
SLB,SLB251003P00032000,Put,2025-10-03,32.0,0.8663927161967259,0.14,0.22,91,98,36.76,37.03,36.84000015258789,0.3711000390625,2025-10-03,0.09308692676249145,36.934751876115705,-0.14341699030584984,0.34296297665678066,0.38707214480838237,0.3661176309101894,0.04410916815160171,-0.09016094817649323,0.9229801034697898,,,0.3966690392716281
SLB,SLB260918C00070000,Call,2026-09-18,70.0,1.8743409450123667,0.13,0.3,8,5298,36.76,37.03,36.84000015258789,0.35742830078125,2026-09-18,1.051334702258727,37.34646046455446,0.6282571016397734,0.306667405943884,0.35461447976745825,0.33354764342693427,0.04794707382357427,0.04785684948514146,0.8408713824487067,,,0.3966690392716281
SLB,SLB260618P00022500,Put,2026-06-18,22.5,0.604224781931057,0.35,0.7,84,1864,36.76,37.03,36.84000015258789,0.4670463452148438,2026-06-18,0.7994524298425736,37.23779737747878,-0.5038089947650144,0.39835188316072095,0.4800362261311407,0.4422295773710462,0.08168434297041977,-0.07052973815623975,1.1148578124047122,,,0.3966690392716281
SLB,SLB250912P00033000,Put,2025-09-12,33.0,0.8940619447309016,0.05,0.08,13,221,36.76,37.03,36.84000015258789,0.367193828125,2025-09-12,0.03559206023271732,36.91019419234142,-0.11198021680085572,0.36152806165372975,0.40011320472423534,0.38200173344241833,0.03858514307050559,-0.05593438920255989,0.9630238199176265,,,0.3966690392716281
