Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
VTR,VTR270115C00095000,Call,2027-01-15,95.0,1.3427014827871482,1.05,3.3,1,10,64.0,68.09,68.08000183105469,0.3282537878417968,2027-01-15,1.377138945927447,70.75288231811678,0.29468361642834145,0.20931680957634188,0.31173757812155317,0.26511702603676957,0.10242076854521129,0.21429291719463334,1.3657681633024132,,,0.19411568753786101
VTR,VTR260116P00045000,Put,2026-01-16,45.0,0.668511352138264,0.0,0.6,100,120,64.0,68.09,68.08000183105469,0.476567734375,2026-01-16,0.3805612594113621,67.3137409799631,-0.4027019010760751,,0.47318535106090404,0.40411287643772814,,-0.04092901792262915,2.08181462077303,,,0.19411568753786101
VTR,VTR260116P00052500,Put,2026-01-16,52.5,0.7799299108279746,0.0,0.8,25,131,64.0,68.09,68.08000183105469,0.3588931298828125,2026-01-16,0.3805612594113621,67.3137409799631,-0.24855122124881684,,0.3530728835078463,0.2917171501280893,,-0.070627684704206,1.5028004888641044,,,0.19411568753786101
VTR,VTR260116P00050000,Put,2026-01-16,50.0,0.7427903912647377,0.0,1.2,140,147,64.0,68.09,68.08000183105469,0.4621635815429688,2026-01-16,0.3805612594113621,67.3137409799631,-0.2973413854182489,,0.4575351674105796,0.372421413067888,,-0.07940373337824513,1.9185539190141425,,,0.19411568753786101
VTR,VTR260220P00057500,Put,2026-02-20,57.5,0.8501260197814559,0.6,1.25,1,5,64.0,68.09,68.08000183105469,0.2766185620117187,2026-02-20,0.47638603696098564,67.63703105426849,-0.16237068192057136,0.21213504284238235,0.27454488416438105,0.24520065671880786,0.0624098413219987,-0.148234698467115,1.2631676492966755,,,0.19411568753786101
VTR,VTR251121C00077500,Call,2025-11-21,77.5,1.1601850609746907,0.1,0.85,2,70,64.0,68.09,68.08000183105469,0.2763744238281249,2025-11-21,0.2272416153319644,66.79968791779733,0.14857952771687613,0.1789138329348365,0.30811033287906864,0.25689717646380644,0.12919649994423213,0.12465358403341725,1.3234230562313534,,,0.19411568753786101
VTR,VTR251121P00055000,Put,2025-11-21,55.0,0.8233571400465547,0.1,0.35,19,28,64.0,68.09,68.08000183105469,0.3178779150390625,2025-11-21,0.2272416153319644,66.79968791779733,-0.1943652234099542,0.22986687459585028,0.301534470781691,0.27121504737632374,0.0716675961858407,-0.0584409741236922,1.3971825297397718,,,0.19411568753786101
VTR,VTR270115C00062500,Call,2027-01-15,62.5,0.8833562386757554,7.5,12.5,2,4,64.0,68.09,68.08000183105469,0.3101875622558593,2027-01-15,1.377138945927447,70.75288231811678,-0.12402671842984356,,0.2787495867932912,0.18183887553201816,,0.7542465798538442,0.936755178514625,,,0.19411568753786101
VTR,VTR260116C00077500,Call,2026-01-16,77.5,1.1513251064603434,0.3,0.8,2,21,64.0,68.09,68.08000183105469,0.2099688378906249,2026-01-16,0.3805612594113621,67.3137409799631,0.14091354551290633,0.1688830680192086,0.22549712721097487,0.19989202391505123,0.056614059191766264,0.13983137910908272,1.0297571847513023,,,0.19411568753786101
VTR,VTR250919C00072500,Call,2025-09-19,72.5,1.0947350638784041,0.0,0.4,1,1303,64.0,68.09,68.08000183105469,0.26367923828125,2025-09-19,0.05475701574264202,66.22606911223666,0.09051238319767022,,0.3544772733630114,0.2905551408506801,,0.09727181397169582,1.4968143200379374,,,0.19411568753786101
VTR,VTR270115P00045000,Put,2027-01-15,45.0,0.636016491846544,0.35,0.95,2,27,64.0,68.09,68.08000183105469,0.2843089147949218,2027-01-15,1.377138945927447,70.75288231811678,-0.4525307854018795,0.24193668466831966,0.30814584678419127,0.2788458613574267,0.0662091621158716,-0.0609884811365804,1.4364931804032564,,,0.19411568753786101
