Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
WOLF,WOLF251219C00003000,Call,2025-12-19,3.0,0.41,0.06,0.17,1,2428,1.21,1.23,1.2400000095367432,1.5078149609375
WOLF,WOLF251003C00001000,Call,2025-10-03,1.0,1.22,0.21,0.4,19,164,1.21,1.23,1.2400000095367432,1.125004375
WOLF,WOLF260320C00004000,Call,2026-03-20,4.0,0.3,0.12,0.26,1,574,1.21,1.23,1.2400000095367432,1.5507834960937497
WOLF,WOLF260918C00000500,Call,2026-09-18,0.5,2.44,0.55,1.13,20,402,1.21,1.23,1.2400000095367432,1.1171919140625
WOLF,WOLF250926P00001500,Put,2025-09-26,1.5,0.81,0.29,0.54,109,194,1.21,1.23,1.2400000095367432,1.7421887890625
WOLF,WOLF250919C00000500,Call,2025-09-19,0.5,2.44,0.55,0.9,7,117,1.21,1.23,1.2400000095367432,5.9062526171875005
WOLF,WOLF260116C00002500,Call,2026-01-16,2.5,0.49,0.12,0.25,221,1685,1.21,1.23,1.2400000095367432,1.4453152734375
WOLF,WOLF260918P00004000,Put,2026-09-18,4.0,0.3,2.17,3.55,1,168,1.21,1.23,1.2400000095367432,0.9179695703125
WOLF,WOLF250905C00002000,Call,2025-09-05,2.0,0.61,0.01,0.02,110,1573,1.21,1.23,1.2400000095367432,2.18750453125
WOLF,WOLF260320C00003000,Call,2026-03-20,3.0,0.41,0.12,0.24,50,1832,1.21,1.23,1.2400000095367432,1.3203158984375
WOLF,WOLF251219C00000500,Call,2025-12-19,0.5,2.44,0.65,1.11,7,386,1.21,1.23,1.2400000095367432,2.4218789453125
WOLF,WOLF260515C00003000,Call,2026-05-15,3.0,0.41,0.2,0.32,2,342,1.21,1.23,1.2400000095367432,1.37109689453125
WOLF,WOLF250919P00000500,Put,2025-09-19,0.5,2.44,0.01,0.02,516,6241,1.21,1.23,1.2400000095367432,2.50000375
WOLF,WOLF250926C00002000,Call,2025-09-26,2.0,0.61,0.05,0.08,147,523,1.21,1.23,1.2400000095367432,1.734376328125
WOLF,WOLF251017P00000500,Put,2025-10-17,0.5,2.44,0.08,0.14,2824,2091,1.21,1.23,1.2400000095367432,3.2343769140625
WOLF,WOLF251219C00001000,Call,2025-12-19,1.0,1.22,0.43,0.69,6,840,1.21,1.23,1.2400000095367432,1.8046884765625
WOLF,WOLF271217C00004000,Call,2027-12-17,4.0,0.3,0.2,0.32,3,1464,1.21,1.23,1.2400000095367432,0.8632826171875
WOLF,WOLF260515P00000500,Put,2026-05-15,0.5,2.44,0.2,0.3,110,795,1.21,1.23,1.2400000095367432,2.281254296875
WOLF,WOLF260618C00001500,Call,2026-06-18,1.5,0.81,0.31,0.42,3,161,1.21,1.23,1.2400000095367432,1.0234423828125
WOLF,WOLF270115C00001500,Call,2027-01-15,1.5,0.81,0.32,0.49,1,1522,1.21,1.23,1.2400000095367432,0.851563984375
WOLF,WOLF270115C00002000,Call,2027-01-15,2.0,0.61,0.3,0.47,53,2309,1.21,1.23,1.2400000095367432,0.992187578125
WOLF,WOLF260918P00003000,Put,2026-09-18,3.0,0.41,1.64,2.63,10,3630,1.21,1.23,1.2400000095367432,1.3515657421874998
WOLF,WOLF270115C00003000,Call,2027-01-15,3.0,0.41,0.25,0.41,1,5649,1.21,1.23,1.2400000095367432,1.1054732226562505
WOLF,WOLF260320C00001000,Call,2026-03-20,1.0,1.22,0.49,0.68,21,378,1.21,1.23,1.2400000095367432,1.4296903515625
WOLF,WOLF260515C00001000,Call,2026-05-15,1.0,1.22,0.45,0.59,21,164,1.21,1.23,1.2400000095367432,1.0703171484375005
WOLF,WOLF250912C00002000,Call,2025-09-12,2.0,0.61,0.02,0.03,408,2069,1.21,1.23,1.2400000095367432,1.8125009375
WOLF,WOLF260918C00001500,Call,2026-09-18,1.5,0.81,0.36,0.47,10,159,1.21,1.23,1.2400000095367432,0.9960937890625
WOLF,WOLF260320C00002000,Call,2026-03-20,2.0,0.61,0.24,0.34,46,1037,1.21,1.23,1.2400000095367432,1.3046909765624997
WOLF,WOLF250905P00001000,Put,2025-09-05,1.0,1.22,0.02,0.03,1378,3311,1.21,1.23,1.2400000095367432,1.5625021874999998
WOLF,WOLF260918C00001000,Call,2026-09-18,1.0,1.22,0.5,0.68,5,545,1.21,1.23,1.2400000095367432,1.0546922265625
WOLF,WOLF250926C00001500,Call,2025-09-26,1.5,0.81,0.13,0.18,278,800,1.21,1.23,1.2400000095367432,1.7421887890625
WOLF,WOLF251219C00001500,Call,2025-12-19,1.5,0.81,0.26,0.37,1,1421,1.21,1.23,1.2400000095367432,1.46875265625
WOLF,WOLF250905C00001500,Call,2025-09-05,1.5,0.81,0.02,0.03,2043,4916,1.21,1.23,1.2400000095367432,1.3437532812499997
WOLF,WOLF260116C00002000,Call,2026-01-16,2.0,0.61,0.25,0.38,8,8262,1.21,1.23,1.2400000095367432,1.6484392578125
WOLF,WOLF260918C00003000,Call,2026-09-18,3.0,0.41,0.25,0.36,30,2669,1.21,1.23,1.2400000095367432,1.21484767578125
WOLF,WOLF251017C00003000,Call,2025-10-17,3.0,0.41,0.07,0.1,19,2698,1.21,1.23,1.2400000095367432,2.06250484375
WOLF,WOLF260618C00001000,Call,2026-06-18,1.0,1.22,0.5,0.66,18,481,1.21,1.23,1.2400000095367432,1.1796916015625
WOLF,WOLF260116C00000500,Call,2026-01-16,0.5,2.44,0.65,0.85,30,442,1.21,1.23,1.2400000095367432,0.9062509375
WOLF,WOLF251121C00002000,Call,2025-11-21,2.0,0.61,0.2,0.27,21,1210,1.21,1.23,1.2400000095367432,1.7890635546875
WOLF,WOLF250919C00001000,Call,2025-09-19,1.0,1.22,0.24,0.34,8,4092,1.21,1.23,1.2400000095367432,1.2656286718749998
WOLF,WOLF271217C00003000,Call,2027-12-17,3.0,0.41,0.3,0.42,2,4447,1.21,1.23,1.2400000095367432,0.8964854101562498
WOLF,WOLF260320C00001500,Call,2026-03-20,1.5,0.81,0.33,0.41,26,249,1.21,1.23,1.2400000095367432,1.2421912890624998
