Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
BSY,BSY260220P00050000,Put,2026-02-20,50.0,1.1,1.3,1.8,1,18,54.7,54.83,54.77000045776367,0.2546461254882813
BSY,BSY260220P00045000,Put,2026-02-20,45.0,1.22,0.55,0.9,22,88,54.7,54.83,54.77000045776367,0.2919992675781249
BSY,BSY251121P00045000,Put,2025-11-21,45.0,1.22,0.2,0.35,5,164,54.7,54.83,54.77000045776367,0.3117744604492187
BSY,BSY260220C00075000,Call,2026-02-20,75.0,0.73,0.2,0.35,4,253,54.7,54.83,54.77000045776367,0.2924875439453124
BSY,BSY251121C00065000,Call,2025-11-21,65.0,0.84,0.4,0.55,6,281,54.7,54.83,54.77000045776367,0.304694453125
BSY,BSY251121P00050000,Put,2025-11-21,50.0,1.1,0.85,1.1,1,226,54.7,54.83,54.77000045776367,0.2824778784179687
BSY,BSY251219C00070000,Call,2025-12-19,70.0,0.78,0.25,0.35,6,3368,54.7,54.83,54.77000045776367,0.30274134765625
BSY,BSY251219C00065000,Call,2025-12-19,65.0,0.84,0.55,0.8,16,26579,54.7,54.83,54.77000045776367,0.2988351367187499
BSY,BSY251017C00055000,Call,2025-10-17,55.0,1.0,1.95,2.25,1,80,54.7,54.83,54.77000045776367,0.2861399511718749
BSY,BSY251121P00055000,Put,2025-11-21,55.0,1.0,2.6,3.1,10,282,54.7,54.83,54.77000045776367,0.2793040820312499
BSY,BSY260220C00040000,Call,2026-02-20,40.0,1.37,15.1,17.1,3,77,54.7,54.83,54.77000045776367,0.5778850805664062
BSY,BSY251121C00035000,Call,2025-11-21,35.0,1.56,21.6,25.6,3,700,54.7,54.83,54.77000045776367,1.3010288854980463
BSY,BSY260220C00070000,Call,2026-02-20,70.0,0.78,0.55,0.65,2,682,54.7,54.83,54.77000045776367,0.2856516748046874
BSY,BSY251017P00055000,Put,2025-10-17,55.0,1.0,1.95,2.15,1,46,54.7,54.83,54.77000045776367,0.2461012890625
BSY,BSY250919P00055000,Put,2025-09-19,55.0,1.0,1.4,1.6,1,283,54.7,54.83,54.77000045776367,0.2641675146484374
BSY,BSY251219C00055000,Call,2025-12-19,55.0,1.0,3.0,3.6,104,3022,54.7,54.83,54.77000045776367,0.3024972094726562
BSY,BSY251121P00060000,Put,2025-11-21,60.0,0.91,5.8,6.4,5,113,54.7,54.83,54.77000045776367,0.2788158056640625
BSY,BSY260220C00065000,Call,2026-02-20,65.0,0.84,1.0,1.15,6,1478,54.7,54.83,54.77000045776367,0.2735668347167969
BSY,BSY250919C00055000,Call,2025-09-19,55.0,1.0,1.3,1.45,6,760,54.7,54.83,54.77000045776367,0.278327529296875
BSY,BSY250919C00050000,Call,2025-09-19,50.0,1.1,4.8,5.2,1,153,54.7,54.83,54.77000045776367,0.36524072265625
BSY,BSY251219P00055000,Put,2025-12-19,55.0,1.0,2.95,3.2,1,190,54.7,54.83,54.77000045776367,0.2512281909179687
BSY,BSY260220P00065000,Put,2026-02-20,65.0,0.84,11.5,12.0,0,18,54.7,54.83,54.77000045776367,0.3264227514648437
BSY,BSY251219C00060000,Call,2025-12-19,60.0,0.91,1.5,1.7,236,5965,54.7,54.83,54.77000045776367,0.2922434057617186
BSY,BSY251121C00055000,Call,2025-11-21,55.0,1.0,2.95,3.2,20,535,54.7,54.83,54.77000045776367,0.3103096313476562
BSY,BSY260220C00060000,Call,2026-02-20,60.0,0.91,2.0,2.2,320,1850,54.7,54.83,54.77000045776367,0.2707592456054687
BSY,BSY251219C00045000,Call,2025-12-19,45.0,1.22,10.2,11.0,18,443,54.7,54.83,54.77000045776367,0.40820904296875
BSY,BSY260220C00055000,Call,2026-02-20,55.0,1.0,4.0,4.3,3,531,54.7,54.83,54.77000045776367,0.2890696093749999
BSY,BSY251219P00065000,Put,2025-12-19,65.0,0.84,10.3,10.7,36,36,54.7,54.83,54.77000045776367,0.2534254345703125
BSY,BSY251219C00050000,Call,2025-12-19,50.0,1.1,6.2,6.7,2,2204,54.7,54.83,54.77000045776367,0.3291082714843749
BSY,BSY250919P00060000,Put,2025-09-19,60.0,0.91,5.2,5.6,2,1717,54.7,54.83,54.77000045776367,0.336920693359375
BSY,BSY251017C00050000,Call,2025-10-17,50.0,1.1,5.4,5.6,2,58,54.7,54.83,54.77000045776367,0.3212958496093749
BSY,BSY251219P00060000,Put,2025-12-19,60.0,0.91,6.1,6.4,2,229,54.7,54.83,54.77000045776367,0.2425612854003906
BSY,BSY251121C00050000,Call,2025-11-21,50.0,1.1,6.0,6.3,15,408,54.7,54.83,54.77000045776367,0.3332586206054688
BSY,BSY251121C00060000,Call,2025-11-21,60.0,0.91,1.2,1.25,37,212,54.7,54.83,54.77000045776367,0.2876047802734374
BSY,BSY260220C00050000,Call,2026-02-20,50.0,1.1,7.1,7.4,1,331,54.7,54.83,54.77000045776367,0.3179999841308593
