Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
VIAV,VIAV250919C00014000,Call,2025-09-19,14.0,0.79,0.0,0.05,1,151,11.1,11.15,11.140000343322754,0.507817421875
VIAV,VIAV251219C00015000,Call,2025-12-19,15.0,0.74,0.0,0.2,2,156,11.1,11.15,11.140000343322754,0.4570366796875
VIAV,VIAV250919P00010000,Put,2025-09-19,10.0,1.11,0.0,0.15,5,406,11.1,11.15,11.140000343322754,0.500005
VIAV,VIAV250919C00013000,Call,2025-09-19,13.0,0.86,0.0,0.05,1,2030,11.1,11.15,11.140000343322754,0.4335994140625
VIAV,VIAV251219C00014000,Call,2025-12-19,14.0,0.79,0.1,0.2,1,13,11.1,11.15,11.140000343322754,0.3847717773437499
VIAV,VIAV251219P00010000,Put,2025-12-19,10.0,1.11,0.3,0.8,47,60,11.1,11.15,11.140000343322754,0.5478560839843751
VIAV,VIAV260320C00014000,Call,2026-03-20,14.0,0.79,0.35,0.55,10,10,11.1,11.15,11.140000343322754,0.424810439453125
VIAV,VIAV250919C00012000,Call,2025-09-19,12.0,0.93,0.05,0.15,2,251,11.1,11.15,11.140000343322754,0.3867248828124999
VIAV,VIAV251017C00012000,Call,2025-10-17,12.0,0.93,0.15,0.25,15,15,11.1,11.15,11.140000343322754,0.33399103515625
VIAV,VIAV250919C00009000,Call,2025-09-19,9.0,1.24,1.95,2.95,11,13,11.1,11.15,11.140000343322754,1.0273486132812502
VIAV,VIAV251219C00013000,Call,2025-12-19,13.0,0.86,0.25,0.4,2,28,11.1,11.15,11.140000343322754,0.403326279296875
VIAV,VIAV260320C00013000,Call,2026-03-20,13.0,0.86,0.6,0.8,2,11,11.1,11.15,11.140000343322754,0.432622861328125
VIAV,VIAV251219C00007000,Call,2025-12-19,7.0,1.59,4.7,5.9,10,14,11.1,11.15,11.140000343322754,1.4130888720703123
VIAV,VIAV250919P00011000,Put,2025-09-19,11.0,1.01,0.2,0.3,8,588,11.1,11.15,11.140000343322754,0.3222724023437499
VIAV,VIAV250919P00015000,Put,2025-09-19,15.0,0.74,3.7,4.1,0,5,11.1,11.15,11.140000343322754,0.6796907031250001
VIAV,VIAV251219P00011000,Put,2025-12-19,11.0,1.01,0.7,0.85,10,59,11.1,11.15,11.140000343322754,0.3711000390625
VIAV,VIAV251219C00012000,Call,2025-12-19,12.0,0.93,0.55,0.7,2,189,11.1,11.15,11.140000343322754,0.4160214648437499
VIAV,VIAV250919C00010000,Call,2025-09-19,10.0,1.11,0.9,1.3,100,4074,11.1,11.15,11.140000343322754,0.5117236328125
VIAV,VIAV250919C00011000,Call,2025-09-19,11.0,1.01,0.4,0.5,4,247,11.1,11.15,11.140000343322754,0.37695935546875
VIAV,VIAV260320P00011000,Put,2026-03-20,11.0,1.01,1.0,1.2,50,110,11.1,11.15,11.140000343322754,0.383795224609375
VIAV,VIAV260320C00011000,Call,2026-03-20,11.0,1.01,1.4,1.6,1,66,11.1,11.15,11.140000343322754,0.46289599609375
VIAV,VIAV251219P00012000,Put,2025-12-19,12.0,0.93,1.25,1.4,2,46,11.1,11.15,11.140000343322754,0.3505924316406249
VIAV,VIAV251219C00009000,Call,2025-12-19,9.0,1.24,2.3,2.7,103,236,11.1,11.15,11.140000343322754,0.500005
VIAV,VIAV251017C00011000,Call,2025-10-17,11.0,1.01,0.55,0.65,4,385,11.1,11.15,11.140000343322754,0.3466862207031249
VIAV,VIAV260320C00012000,Call,2026-03-20,12.0,0.93,0.95,1.15,217,911,11.1,11.15,11.140000343322754,0.4467828759765625
VIAV,VIAV251219C00011000,Call,2025-12-19,11.0,1.01,1.0,1.15,1,305,11.1,11.15,11.140000343322754,0.4360407958984374
VIAV,VIAV251219C00010000,Call,2025-12-19,10.0,1.11,1.65,1.8,1,78,11.1,11.15,11.140000343322754,0.483403603515625
VIAV,VIAV260320C00010000,Call,2026-03-20,10.0,1.11,2.0,2.2,5,322,11.1,11.15,11.140000343322754,0.497075341796875
VIAV,VIAV251219C00008000,Call,2025-12-19,8.0,1.39,3.3,3.5,100,135,11.1,11.15,11.140000343322754,0.5918009570312501
