Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
BURL,BURL250919P00175000,Put,2025-09-19,175.0,1.6,0.0,2.15,1290,4704,280.87,280.71,280.29998779296875,1.073246821289063
BURL,BURL250912P00285000,Put,2025-09-12,285.0,0.99,13.0,16.8,1,2,280.87,280.71,280.29998779296875,0.5101977691650392
BURL,BURL250912C00285000,Call,2025-09-12,285.0,0.99,8.9,12.2,2,3,280.87,280.71,280.29998779296875,0.5247239910888672
BURL,BURL260116P00185000,Put,2026-01-16,185.0,1.52,1.25,2.95,45,47,280.87,280.71,280.29998779296875,0.4964649963378906
BURL,BURL250919C00330000,Call,2025-09-19,330.0,0.85,0.5,1.6,12,166,280.87,280.71,280.29998779296875,0.4792532543945312
BURL,BURL250905C00310000,Call,2025-09-05,310.0,0.91,2.05,3.3,2,9,280.87,280.71,280.29998779296875,0.6254920263671876
BURL,BURL251219C00350000,Call,2025-12-19,350.0,0.8,3.7,7.0,2,20,280.87,280.71,280.29998779296875,0.4237118176269531
BURL,BURL250905P00255000,Put,2025-09-05,255.0,1.1,2.3,4.3,11,19,280.87,280.71,280.29998779296875,0.6749300085449221
BURL,BURL270115P00120000,Put,2027-01-15,120.0,2.34,4.3,5.9,3,4,280.87,280.71,280.29998779296875,0.5494429821777345
BURL,BURL251017P00240000,Put,2025-10-17,240.0,1.17,2.65,4.8,7,19,280.87,280.71,280.29998779296875,0.4690604852294922
BURL,BURL251219C00340000,Call,2025-12-19,340.0,0.8300000000000001,5.3,9.2,1,16,280.87,280.71,280.29998779296875,0.4355830368041992
BURL,BURL250919P00200000,Put,2025-09-19,200.0,1.4,0.1,0.7,1,3634,280.87,280.71,280.29998779296875,0.6762727685546877
BURL,BURL250829P00220000,Put,2025-08-29,220.0,1.28,0.1,0.2,35,40,280.87,280.71,280.29998779296875,1.234378828125
BURL,BURL250829P00255000,Put,2025-08-29,255.0,1.1,1.9,3.7,159,35,280.87,280.71,280.29998779296875,1.15625421875
BURL,BURL250829P00252500,Put,2025-08-29,252.5,1.11,1.8,3.6,11,42,280.87,280.71,280.29998779296875,1.2168007910156249
BURL,BURL250919C00315000,Call,2025-09-19,315.0,0.89,2.45,4.5,7,28,280.87,280.71,280.29998779296875,0.5363815893554689
BURL,BURL260116P00180000,Put,2026-01-16,180.0,1.56,1.45,2.65,1,28,280.87,280.71,280.29998779296875,0.5086719055175781
BURL,BURL250905C00275000,Call,2025-09-05,275.0,1.02,13.6,17.3,2,3,280.87,280.71,280.29998779296875,0.6888458850097658
BURL,BURL260116P00135000,Put,2026-01-16,135.0,2.08,3.5,6.0,1,21,280.87,280.71,280.29998779296875,0.8931895446777343
BURL,BURL250905C00295000,Call,2025-09-05,295.0,0.95,5.5,8.0,9,8,280.87,280.71,280.29998779296875,0.6732210412597659
BURL,BURL251219P00220000,Put,2025-12-19,220.0,1.28,3.5,6.9,20,49,280.87,280.71,280.29998779296875,0.4856008471679687
BURL,BURL250905P00250000,Put,2025-09-05,250.0,1.12,2.1,3.1,61,9,280.87,280.71,280.29998779296875,0.6986114123535156
BURL,BURL250919P00155000,Put,2025-09-19,155.0,1.81,2.4,3.2,0,5,280.87,280.71,280.29998779296875,1.5998555163574215
BURL,BURL270115P00170000,Put,2027-01-15,170.0,1.65,5.5,10.5,51,51,280.87,280.71,280.29998779296875,0.4499566723632812
BURL,BURL250926C00275000,Call,2025-09-26,275.0,1.02,16.1,20.0,2,3,280.87,280.71,280.29998779296875,0.5340012420654296
BURL,BURL250919C00287500,Call,2025-09-19,287.5,0.98,8.7,11.5,40,5,280.87,280.71,280.29998779296875,0.5107470800781251
BURL,BURL250912C00300000,Call,2025-09-12,300.0,0.94,5.0,6.2,1,3,280.87,280.71,280.29998779296875,0.5277757183837892
BURL,BURL250919C00320000,Call,2025-09-19,320.0,0.88,1.85,4.7,176,299,280.87,280.71,280.29998779296875,0.5151415673828125
BURL,BURL260116P00145000,Put,2026-01-16,145.0,1.94,5.3,8.9,25,30,280.87,280.71,280.29998779296875,0.9204109521484376
BURL,BURL270115P00210000,Put,2027-01-15,210.0,1.34,13.5,18.0,1,6,280.87,280.71,280.29998779296875,0.3933471310424804
BURL,BURL260116P00130000,Put,2026-01-16,130.0,2.16,1.1,2.25,1,111,280.87,280.71,280.29998779296875,0.7334011035156249
BURL,BURL250919P00230000,Put,2025-09-19,230.0,1.22,0.45,1.9,12,5000,280.87,280.71,280.29998779296875,0.5363815893554689
BURL,BURL260320P00260000,Put,2026-03-20,260.0,1.08,18.4,22.5,3,3,280.87,280.71,280.29998779296875,0.3921874746704101
BURL,BURL251017P00280000,Put,2025-10-17,280.0,1.0,14.2,17.8,3,4,280.87,280.71,280.29998779296875,0.4260006130981446
BURL,BURL270115C00360000,Call,2027-01-15,360.0,0.78,16.0,19.9,4,4,280.87,280.71,280.29998779296875,0.3357152610778808
BURL,BURL250829C00287500,Call,2025-08-29,287.5,0.98,6.9,8.3,20,3,280.87,280.71,280.29998779296875,1.0542039477539062
BURL,BURL250919P00275000,Put,2025-09-19,275.0,1.02,9.1,11.8,0,6,280.87,280.71,280.29998779296875,0.5036670727539063
