Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
LEVI,LEVI250919C00014000,Call,2025-09-19,14.0,1.51,7.2,7.7,2,2,21.1,21.31,21.309999465942383,1.009770576171875
LEVI,LEVI250919C00017000,Call,2025-09-19,17.0,1.25,4.3,4.7,1,3,21.1,21.31,21.309999465942383,0.6699251757812501
LEVI,LEVI250919C00018000,Call,2025-09-19,18.0,1.18,3.3,3.5,1,4,21.1,21.31,21.309999465942383,0.5410202148437502
LEVI,LEVI250919C00019000,Call,2025-09-19,19.0,1.12,2.4,2.55,7,15,21.1,21.31,21.309999465942383,0.4482477050781249
LEVI,LEVI250919C00020000,Call,2025-09-19,20.0,1.06,1.55,1.65,4,98,21.1,21.31,21.309999465942383,0.367193828125
LEVI,LEVI250919C00021000,Call,2025-09-19,21.0,1.01,0.85,0.95,13,291,21.1,21.31,21.309999465942383,0.335944140625
LEVI,LEVI250919C00022000,Call,2025-09-19,22.0,0.96,0.35,0.45,39,328,21.1,21.31,21.309999465942383,0.3115303222656249
LEVI,LEVI250919C00023000,Call,2025-09-19,23.0,0.92,0.1,0.15,17,308,21.1,21.31,21.309999465942383,0.2812571874999999
LEVI,LEVI250919C00024000,Call,2025-09-19,24.0,0.88,0.0,0.15,21,24,21.1,21.31,21.309999465942383,0.37695935546875
LEVI,LEVI250919C00025000,Call,2025-09-19,25.0,0.85,0.0,0.55,1,23,21.1,21.31,21.309999465942383,0.5556685058593751
LEVI,LEVI250919P00015000,Put,2025-09-19,15.0,1.41,0.0,0.1,10,15,21.1,21.31,21.309999465942383,0.70312796875
LEVI,LEVI250919P00017000,Put,2025-09-19,17.0,1.25,0.0,0.1,1,27,21.1,21.31,21.309999465942383,0.5664105859375
LEVI,LEVI250919P00018000,Put,2025-09-19,18.0,1.18,0.05,0.1,26,80,21.1,21.31,21.309999465942383,0.45117736328125
LEVI,LEVI250919P00019000,Put,2025-09-19,19.0,1.12,0.05,0.15,1,60,21.1,21.31,21.309999465942383,0.3808655664062499
LEVI,LEVI250919P00020000,Put,2025-09-19,20.0,1.06,0.15,0.25,16,51,21.1,21.31,21.309999465942383,0.317389638671875
LEVI,LEVI250919P00021000,Put,2025-09-19,21.0,1.01,0.45,0.55,5,374,21.1,21.31,21.309999465942383,0.2968820312499999
LEVI,LEVI250919P00022000,Put,2025-09-19,22.0,0.96,0.95,1.05,5,6,21.1,21.31,21.309999465942383,0.270515107421875
LEVI,LEVI250919P00024000,Put,2025-09-19,24.0,0.88,2.55,2.85,0,0,21.1,21.31,21.309999465942383,0.3847717773437499
LEVI,LEVI251017C00001000,Call,2025-10-17,1.0,21.2,19.0,21.7,26,0,21.1,21.31,21.309999465942383,3.781250546875
LEVI,LEVI251017C00002000,Call,2025-10-17,2.0,10.6,18.0,20.7,16,0,21.1,21.31,21.309999465942383,2.8593778515625
LEVI,LEVI251017C00003000,Call,2025-10-17,3.0,7.07,17.1,19.7,8,0,21.1,21.31,21.309999465942383,2.6718783203125005
LEVI,LEVI251017C00004000,Call,2025-10-17,4.0,5.3,16.1,18.7,5,0,21.1,21.31,21.309999465942383,2.281254296875
LEVI,LEVI251017C00005000,Call,2025-10-17,5.0,4.24,16.2,16.7,2,0,21.1,21.31,21.309999465942383,2.14844212890625
LEVI,LEVI251017C00007000,Call,2025-10-17,7.0,3.03,14.2,14.8,0,0,21.1,21.31,21.309999465942383,1.77734486328125
LEVI,LEVI251017C00008000,Call,2025-10-17,8.0,2.65,13.2,13.8,0,0,21.1,21.31,21.309999465942383,1.5820333398437496
LEVI,LEVI251017C00009000,Call,2025-10-17,9.0,2.36,8.0,9.5,0,1,21.1,21.31,21.309999465942383,1.0000000000000004e-05
LEVI,LEVI251017C00010000,Call,2025-10-17,10.0,2.12,11.3,11.7,2,11,21.1,21.31,21.309999465942383,1.2578162109375
LEVI,LEVI251017C00012000,Call,2025-10-17,12.0,1.77,0.0,0.0,9,15,21.1,21.31,21.309999465942383,1.0000000000000004e-05
LEVI,LEVI251017C00013000,Call,2025-10-17,13.0,1.63,8.3,8.8,1,38,21.1,21.31,21.309999465942383,0.92773509765625
LEVI,LEVI251017C00014000,Call,2025-10-17,14.0,1.51,7.3,7.7,3,86,21.1,21.31,21.309999465942383,0.7675804492187501
LEVI,LEVI251017C00015000,Call,2025-10-17,15.0,1.41,6.4,6.7,1,305,21.1,21.31,21.309999465942383,0.7070341796875
LEVI,LEVI251017C00016000,Call,2025-10-17,16.0,1.33,5.4,5.6,1,867,21.1,21.31,21.309999465942383,0.5664105859375
LEVI,LEVI251017C00017000,Call,2025-10-17,17.0,1.25,4.5,4.7,3,855,21.1,21.31,21.309999465942383,0.5380905566406251
LEVI,LEVI251017C00018000,Call,2025-10-17,18.0,1.18,3.6,3.8,1,989,21.1,21.31,21.309999465942383,0.5361374511718751
LEVI,LEVI251017C00019000,Call,2025-10-17,19.0,1.12,2.8,2.95,2,3594,21.1,21.31,21.309999465942383,0.485356708984375
LEVI,LEVI251017C00020000,Call,2025-10-17,20.0,1.06,2.05,2.15,4,1838,21.1,21.31,21.309999465942383,0.4335994140625
LEVI,LEVI251017C00021000,Call,2025-10-17,21.0,1.01,1.45,1.55,1,972,21.1,21.31,21.309999465942383,0.420904228515625
LEVI,LEVI251017C00022000,Call,2025-10-17,22.0,0.96,0.95,1.0,37,1307,21.1,21.31,21.309999465942383,0.389654541015625
LEVI,LEVI251017C00023000,Call,2025-10-17,23.0,0.92,0.55,0.6,1,387,21.1,21.31,21.309999465942383,0.367193828125
LEVI,LEVI251017C00024000,Call,2025-10-17,24.0,0.88,0.3,0.4,1,114,21.1,21.31,21.309999465942383,0.3779359082031249
LEVI,LEVI251017C00025000,Call,2025-10-17,25.0,0.85,0.15,0.25,6,162,21.1,21.31,21.309999465942383,0.3808655664062499
LEVI,LEVI251017C00026000,Call,2025-10-17,26.0,0.8200000000000001,0.05,0.15,8,93,21.1,21.31,21.309999465942383,0.3818421191406249
LEVI,LEVI251017C00035000,Call,2025-10-17,35.0,0.61,0.0,0.55,4,4,21.1,21.31,21.309999465942383,0.8535170898437501
LEVI,LEVI251017P00008000,Put,2025-10-17,8.0,2.65,0.0,0.0,0,0,21.1,21.31,21.309999465942383,0.500005
LEVI,LEVI251017P00010000,Put,2025-10-17,10.0,2.12,0.0,0.65,2,70,21.1,21.31,21.309999465942383,1.4296903515625
LEVI,LEVI251017P00011000,Put,2025-10-17,11.0,1.93,0.0,0.0,0,0,21.1,21.31,21.309999465942383,0.500005
LEVI,LEVI251017P00012000,Put,2025-10-17,12.0,1.77,0.0,0.1,1,162,21.1,21.31,21.309999465942383,0.7656273437500001
LEVI,LEVI251017P00013000,Put,2025-10-17,13.0,1.63,0.0,0.1,1,117,21.1,21.31,21.309999465942383,0.6718782812500002
LEVI,LEVI251017P00014000,Put,2025-10-17,14.0,1.51,0.0,0.15,2,1970,21.1,21.31,21.309999465942383,0.6269568554687501
LEVI,LEVI251017P00015000,Put,2025-10-17,15.0,1.41,0.05,0.3,4,4384,21.1,21.31,21.309999465942383,0.65039412109375
LEVI,LEVI251017P00016000,Put,2025-10-17,16.0,1.33,0.05,0.15,6,1083,21.1,21.31,21.309999465942383,0.53320779296875
LEVI,LEVI251017P00017000,Put,2025-10-17,17.0,1.25,0.05,0.2,2,494,21.1,21.31,21.309999465942383,0.4804739453125
LEVI,LEVI251017P00018000,Put,2025-10-17,18.0,1.18,0.2,0.25,3,914,21.1,21.31,21.309999465942383,0.4169980175781249
LEVI,LEVI251017P00019000,Put,2025-10-17,19.0,1.12,0.35,0.45,9,518,21.1,21.31,21.309999465942383,0.4101621484375
LEVI,LEVI251017P00020000,Put,2025-10-17,20.0,1.06,0.6,0.7,16,1251,21.1,21.31,21.309999465942383,0.3867248828124999
LEVI,LEVI251017P00021000,Put,2025-10-17,21.0,1.01,1.0,1.1,1,269,21.1,21.31,21.309999465942383,0.3779359082031249
LEVI,LEVI251017P00022000,Put,2025-10-17,22.0,0.96,1.45,1.6,2,187,21.1,21.31,21.309999465942383,0.362311064453125
LEVI,LEVI251017P00023000,Put,2025-10-17,23.0,0.92,2.1,2.2,30,74,21.1,21.31,21.309999465942383,0.336920693359375
LEVI,LEVI251017P00024000,Put,2025-10-17,24.0,0.88,2.85,2.95,0,1,21.1,21.31,21.309999465942383,0.3203192968749999
LEVI,LEVI251017P00030000,Put,2025-10-17,30.0,0.71,8.5,9.2,8,0,21.1,21.31,21.309999465942383,0.57617611328125
LEVI,LEVI251017P00035000,Put,2025-10-17,35.0,0.61,13.6,14.0,0,0,21.1,21.31,21.309999465942383,0.70898728515625
LEVI,LEVI260116C00003000,Call,2026-01-16,3.0,7.07,17.1,19.3,17,0,21.1,21.31,21.309999465942383,3.1171897070312498
LEVI,LEVI260116C00005000,Call,2026-01-16,5.0,4.24,16.1,17.6,4,4,21.1,21.31,21.309999465942383,1.8261727441406248
LEVI,LEVI260116C00006000,Call,2026-01-16,6.0,3.53,15.1,16.1,0,0,21.1,21.31,21.309999465942383,1.36328443359375
LEVI,LEVI260116C00007000,Call,2026-01-16,7.0,3.03,14.2,14.8,0,0,21.1,21.31,21.309999465942383,1.0976607617187502
LEVI,LEVI260116C00008000,Call,2026-01-16,8.0,2.65,8.4,8.7,3,3,21.1,21.31,21.309999465942383,1.0000000000000004e-05
LEVI,LEVI260116C00010000,Call,2026-01-16,10.0,2.12,11.3,11.6,70,328,21.1,21.31,21.309999465942383,0.726565234375
LEVI,LEVI260116C00012000,Call,2026-01-16,12.0,1.77,9.3,9.7,15,217,21.1,21.31,21.309999465942383,0.6132851171875001
LEVI,LEVI260116C00013000,Call,2026-01-16,13.0,1.63,7.7,9.5,1,6,21.1,21.31,21.309999465942383,0.6015664843750002
LEVI,LEVI260116C00015000,Call,2026-01-16,15.0,1.41,6.5,6.7,2,206,21.1,21.31,21.309999465942383,0.5034229345703125
LEVI,LEVI260116C00016000,Call,2026-01-16,16.0,1.33,5.6,5.9,1,41,21.1,21.31,21.309999465942383,0.5029346582031251
LEVI,LEVI260116C00017000,Call,2026-01-16,17.0,1.25,4.7,5.0,1,478,21.1,21.31,21.309999465942383,0.4585015087890626
