Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United States,4.1070,0.0460,0.07%,-0.17%,-0.47%,0.37%,Sep/23
United Kingdom,4.6830,0.0338,0.04%,-0.01%,0.11%,0.74%,Sep/23
Japan,1.6600,0.0003,0.06%,0.04%,0.57%,0.85%,Sep/23
Australia,4.2450,0.0390,0.02%,-0.05%,-0.12%,0.33%,Sep/23
Germany,2.7445,0.0036,0.05%,-0.01%,0.38%,0.61%,Sep/23
Brazil,13.7030,0.0050,0.03%,-0.32%,-1.44%,1.33%,Sep/23
Russia,14.4800,0.0600,0.34%,0.67%,-0.74%,-1.20%,Sep/23
India,6.4720,0.0270,-0.02%,-0.11%,-0.32%,-0.30%,Sep/23
Canada,3.1860,0.0140,0.03%,-0.29%,-0.05%,0.23%,Sep/23
Italy,3.5713,0.0030,0.06%,-0.05%,0.05%,0.09%,Sep/23
France,3.5629,0.0050,0.07%,0.06%,0.37%,0.65%,Sep/23
South Africa,9.0650,0.0500,-0.17%,-0.50%,0.03%,0.22%,Sep/23
Switzerland,0.2330,0.0070,-0.06%,-0.12%,-0.02%,-0.26%,Sep/23
Mexico,8.5900,0.0340,-0.03%,-0.27%,-1.83%,-0.61%,Sep/22
Netherlands,2.9113,0.0062,0.05%,-0.02%,0.32%,0.47%,Sep/23
New Zealand,4.2360,0.0145,-0.06%,-0.15%,-0.19%,0.01%,Sep/23
Portugal,3.1570,0.0050,0.06%,-0.03%,0.32%,0.45%,Sep/23
South Korea,2.8220,0.0080,0.03%,-0.03%,-0.05%,-0.19%,Sep/23
Spain,3.2930,0.0040,0.04%,-0.07%,0.23%,0.36%,Sep/23
Greece,3.4280,0.0070,0.05%,-0.03%,0.23%,0.26%,Sep/23
Turkey,29.4200,0.1800,2.18%,2.37%,4.34%,5.04%,Sep/23
