Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.18104,0.00099,0.08%,-0.51%,1.69%,14.02%,5.54%,21:31
GBPUSD,1.35180,0.00043,0.03%,-0.99%,0.47%,7.98%,0.68%,21:31
AUDUSD,0.65965,0.00043,-0.07%,-1.37%,1.77%,6.58%,-4.48%,Sep/23
NZDUSD,0.58498,0.00186,-0.32%,-2.35%,-0.02%,4.55%,-7.94%,21:31
USDJPY,147.603,0.128,-0.09%,0.80%,-0.15%,-6.21%,3.25%,21:31
USDCNY,7.11222,0.00276,-0.04%,0.14%,-0.64%,-3.07%,1.61%,21:31
USDCHF,0.79115,0.00127,-0.16%,0.65%,-1.88%,-12.82%,-6.00%,21:31
USDCAD,1.38334,0.00081,0.06%,0.68%,-0.18%,-3.78%,3.07%,21:31
USDMXN,18.3496,0.0014,0.01%,0.33%,-1.80%,-12.00%,-5.02%,21:31
USDINR,88.8050,0.5017,0.57%,1.05%,1.36%,3.77%,6.22%,Sep/23
USDBRL,5.27740,0.05820,-1.09%,-0.37%,-2.50%,-14.67%,-3.23%,Sep/23
USDRUB,83.5421,0.0829,-0.10%,0.41%,3.52%,-26.39%,-9.97%,Sep/23
USDKRW,1393.16,2.01,0.14%,1.04%,0.19%,-5.76%,5.13%,Sep/23
DXY,97.251,0.09,-0.09%,0.63%,-1.20%,-10.36%,-2.99%,21:31
USDTRY,41.4147,0.0638,0.15%,0.47%,1.08%,17.21%,21.40%,Sep/23
USDSEK,9.32619,0.03060,-0.33%,1.11%,-2.74%,-15.70%,-7.47%,Sep/23
USDPLN,3.60438,0.00176,-0.05%,0.70%,-1.71%,-12.74%,-5.17%,21:31
USDNOK,9.88337,0.02784,-0.28%,1.33%,-2.41%,-13.17%,-4.87%,21:31
USDZAR,17.2552,0.0695,-0.40%,-0.45%,-1.91%,-8.43%,0.00%,21:31
USDDKK,6.31753,0.00808,-0.13%,0.47%,-1.69%,-12.25%,-5.19%,21:31
USDSGD,1.28267,0.00079,0.06%,0.54%,-0.28%,-6.10%,0.00%,21:31
USDILS,3.34439,0.00040,0.01%,0.71%,-1.00%,-8.06%,-10.84%,Sep/23
USDHKD,7.77577,0.00636,0.08%,-0.06%,-0.48%,0.12%,-0.09%,21:31
USDCLP,948.700,7.250,-0.76%,0.11%,-1.61%,-4.60%,4.17%,Sep/23
USDPKR,281.500,0.000,0.00%,0.02%,-0.46%,1.12%,1.31%,Sep/23
USDCZK,20.5156,0.0028,-0.01%,0.16%,-2.90%,-15.67%,-8.42%,Sep/23
USDHUF,329.912,0.396,0.12%,0.55%,-3.53%,-16.94%,-6.37%,Sep/23
