Crypto,Price,Day,%,Weekly,Monthly,YTD,YoY,MarketCap,Date
Bitcoin,112080,647,-0.57%,-4.07%,-1.20%,20.11%,74.27%,"$2,229,627M",21:32
Ether,4180.00,21.86,-0.52%,-7.30%,-12.62%,25.36%,57.34%,"$639,587M",21:32
Binance,1017.2,26.6,2.68%,6.80%,15.90%,45.74%,67.82%,"$140,844M",Sep/23
Cardano,0.81442,0.01097,-1.33%,-7.51%,-10.37%,-3.31%,110.70%,"$29,004M",21:32
Solana,215.5901,4.8353,-2.19%,-8.97%,4.81%,14.08%,40.82%,"$116,837M",21:32
Ripple,2.84951,0.0034,-0.12%,-6.21%,-5.78%,37.35%,382.05%,"$170,675M",21:32
Polkadot,4.00,0.04,-0.93%,-6.24%,-2.93%,-39.65%,-14.00%,"$6,457M",21:32
Avalanche,33.71,0.09,-0.26%,12.03%,31.12%,-5.12%,19.50%,"$14,345M",21:32
Polygon,0.22,0.00,-1.45%,-12.86%,-11.38%,-50.18%,-45.22%,$440M,Sep/23
Cosmos,4.16,0.00,-0.06%,-8.60%,-13.10%,-32.66%,-13.80%,"$1,956M",Sep/23
Dai,0.99948,0.00000,0.00%,-0.02%,-0.06%,-0.07%,-0.03%,"$5,363M",Sep/23
Litecoin,106.460,0.68,0.64%,-7.59%,-10.07%,3.50%,59.51%,"$8,115M",21:32
Uniswap,8.12,0.11,-1.37%,-13.00%,-25.66%,-38.57%,17.34%,"$5,087M",Sep/23
Algorand,0.21,0.00,-0.16%,-10.28%,-21.97%,-37.29%,55.65%,"$1,873M",Sep/23
Bitcoin Cash,558.06,9.68,-1.71%,-7.01%,-4.51%,28.34%,60.12%,"$11,086M",21:32
Stellar,0.36628,0.00220,-0.60%,-4.60%,-10.08%,10.51%,278.98%,"$11,674M",Sep/23
Monero,294.537,5.427,1.88%,-7.87%,10.18%,52.83%,74.09%,"$5,399M",Sep/23
Chainlink,21.7500,0.0978,0.45%,-7.40%,-15.77%,9.18%,79.14%,"$14,700M",Sep/23
Tether,1.00,0.00,-0.06%,-0.02%,0.03%,0.20%,0.00%,"$172,778M",Sep/23
USD Coin,1.00,0.00,0.00%,0.01%,0.00%,-0.02%,-0.01%,"$74,172M",Sep/23
Sui,3.36,0.01,-0.21%,-6.78%,-8.78%,-18.60%,92.57%,"$11,724M",Sep/23
Toncoin,2.82,0.02,0.58%,-10.61%,-14.42%,-48.75%,-49.73%,"$7,229M",Sep/23
Tron,0.3363,0.0037,-1.07%,-1.77%,-6.96%,32.03%,122.27%,"$31,858M",Sep/23
Ethena USDe,1.00,0.00,0.07%,0.02%,0.06%,0.25%,0.21%,"$12,106M",Sep/23
Hedera,0.22,0.00,-0.84%,-7.41%,-11.14%,-17.99%,282.31%,"$9,316M",Sep/23
