Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.18104,0.00099,0.08%,-0.51%,1.69%,14.02%,5.54%,21:31
GBPUSD,1.35180,0.00043,0.03%,-0.99%,0.47%,7.98%,0.68%,21:31
USDCHF,0.79115,0.00127,-0.16%,0.65%,-1.88%,-12.82%,-6.00%,21:31
USDRUB,83.5421,0.0829,-0.10%,0.41%,3.52%,-26.39%,-9.97%,Sep/23
USDTRY,41.4147,0.0638,0.15%,0.47%,1.08%,17.21%,21.40%,Sep/23
USDSEK,9.32619,0.03060,-0.33%,1.11%,-2.74%,-15.70%,-7.47%,Sep/23
USDPLN,3.60438,0.00176,-0.05%,0.70%,-1.71%,-12.74%,-5.17%,21:31
USDNOK,9.88337,0.02784,-0.28%,1.33%,-2.41%,-13.17%,-4.87%,21:31
USDDKK,6.31753,0.00808,-0.13%,0.47%,-1.69%,-12.25%,-5.19%,21:31
USDCZK,20.5156,0.0028,-0.01%,0.16%,-2.90%,-15.67%,-8.42%,Sep/23
USDRON,4.29850,0.0031,-0.07%,0.75%,-1.18%,-10.54%,-3.35%,21:31
USDHUF,329.912,0.396,0.12%,0.55%,-3.53%,-16.94%,-6.37%,Sep/23
USDUAH,41.3858,0.0642,-0.15%,0.33%,-0.15%,-1.58%,0.13%,Sep/23
USDBYR,3.38759,0.00001,0.00%,0.00%,1.69%,3.72%,3.48%,Sep/23
USDRSD,99.165,0.088,-0.09%,0.45%,-1.64%,-12.25%,-5.22%,Sep/23
USDBAM,1.65530,0.00210,-0.13%,0.46%,-1.69%,-12.35%,-5.33%,Sep/23
USDISK,120.730,0.090,-0.07%,0.19%,-2.21%,-13.14%,-10.59%,Sep/23
USDALL,81.930,0.305,-0.37%,0.61%,-2.22%,-13.58%,-7.79%,Sep/23
USDMKD,52.2150,0.0700,-0.13%,-0.34%,-0.88%,-11.39%,-5.13%,Sep/23
USDMDL,16.5500,0.0530,-0.32%,0.49%,-1.02%,-9.47%,-5.22%,Sep/23
USDBGN,1.65590,0.00200,-0.12%,0.45%,-1.59%,-12.36%,-5.34%,Sep/23
