Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United States,4.1070,0.0460,0.07%,-0.17%,-0.47%,0.37%,Sep/23
Brazil,13.7030,0.0050,0.03%,-0.32%,-1.44%,1.33%,Sep/23
Canada,3.1860,0.0140,0.03%,-0.29%,-0.05%,0.23%,Sep/23
Mexico,8.5900,0.0340,-0.03%,-0.27%,-1.83%,-0.61%,Sep/22
Chile,5.5300,0.0000,-0.04%,-0.06%,-0.31%,0.13%,Sep/22
Colombia,11.1880,0.0180,0.00%,-0.26%,-0.38%,1.51%,Sep/23
