Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.8488179234690545,1.6034343235818798,,,,1.213052214782903,,,0.8980621745369797,LYFT
2025-09-26,0.8474462147356203,1.2993822441225924,,,,1.2011635478588665,,,0.8980621745369797,LYFT
2025-10-03,0.8671390492972193,1.2989678739463753,,,,1.221601331461088,,,0.8980621745369797,LYFT
2025-10-10,0.8791800444808444,1.309440369123772,,,,1.2229530262378323,,,0.8980621745369797,LYFT
2025-10-17,0.8806864925108124,1.330657479298748,,,,1.2238802803642108,,,0.8980621745369797,LYFT
2025-10-24,0.876189927157761,1.3344167608289987,,,,1.2487120994888654,,,0.8980621745369797,LYFT
2025-10-31,0.8804950609228919,1.2580751874914418,,,,1.1610907717088417,,,0.8980621745369797,LYFT
2025-11-21,0.9474782393139596,1.0489972528474478,,,,1.2105023391617609,,,0.8980621745369797,LYFT
2025-12-19,0.9548587537772846,1.070600430497788,,,,1.207875703490492,,,0.8980621745369797,LYFT
2026-01-16,0.9555399276983383,1.1054934098189229,,,,1.210924420909213,,,0.8980621745369797,LYFT
2026-03-20,1.006672424448185,1.1027826298743226,,,,1.217553720795619,,,0.8980621745369797,LYFT
2026-04-17,1.008033541312547,1.0904005879221403,,,,1.2228596332175814,,,0.8980621745369797,LYFT
2026-06-18,1.0438915509896018,1.132396807883935,,,,1.1792996715489992,,,0.8980621745369797,LYFT
2027-01-15,,,,,,1.203883954900936,,,0.8980621745369797,LYFT
2027-03-19,,,,,,1.2150082650152312,,,0.8980621745369797,LYFT
2027-12-17,,,,,,1.2455717836602778,,,0.8980621745369797,LYFT
