Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.0931971136781569,0.6804681100568034,,,,1.189351653069987,,,0.9410106374410009,F
2025-09-26,0.8261741805790394,0.290484312335244,,,,1.1509855011170718,,,0.9410106374410009,F
2025-10-03,0.9269049168948431,,,,,,,,0.9410106374410009,F
2025-10-10,0.980394397944261,,,,,,,,0.9410106374410009,F
2025-10-17,0.9709705436822771,0.10731695872141614,,,,1.2422241382690238,,,0.9410106374410009,F
2025-10-24,0.9576264934511819,0.3859521432648132,,,,1.1177345906715088,,,0.9410106374410009,F
2025-10-31,0.9790544945672062,0.6141835403819539,,,,1.0688127835734473,,,0.9410106374410009,F
2025-11-21,1.578576807756293,1.1026373350677954,,,,1.233146466365412,,,0.9410106374410009,F
2025-12-19,3.230744784046938,1.4033584299194044,,,,1.1815849840105814,,,0.9410106374410009,F
2026-01-16,3.278627020302037,1.2604040191385175,,,,,,,0.9410106374410009,F
2026-03-20,2.5992281661277454,1.1772636463574269,,,,1.166305189088638,,,0.9410106374410009,F
2026-06-18,1.3576589308048708,0.916839916305021,,,,1.1866104034497356,,,0.9410106374410009,F
2026-09-18,1.5256869951188223,1.7407206651294234,,,,1.03048518677544,,,0.9410106374410009,F
2026-12-18,2.6883236781814683,2.84909001371227,,,,1.0150279089738086,,,0.9410106374410009,F
2027-01-15,2.3028037586639742,1.9117506753717723,,,,0.8587376556462001,,,0.9410106374410009,F
2027-12-17,1.7609776563376562,2.8645951469255397,,,,1.0968942062149423,,,0.9410106374410009,F
