Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.9406741820342408,0.8111328768607204,,,,1.1705353156461544,,,0.8802588103754049,LI
2025-09-26,0.897814029364092,0.997893718285338,,,,1.1088000338607356,,,0.8802588103754049,LI
2025-10-03,0.9108118366061145,1.154358959782219,,,,1.233227473483262,,,0.8802588103754049,LI
2025-10-10,0.9205236918455478,1.262293749769554,,,,1.073044336665935,,,0.8802588103754049,LI
2025-10-17,0.9238709111495932,1.3456918414296113,,,,1.1895500128299428,,,0.8802588103754049,LI
2025-10-24,0.9232018818294467,1.4223223419932665,,,,1.0557250018543158,,,0.8802588103754049,LI
2025-10-31,0.9234692524473012,1.455517285144522,,,,1.0481690224946318,,,0.8802588103754049,LI
2025-12-19,0.9587496985233898,1.6540792872194157,,,,1.183431773559832,,,0.8802588103754049,LI
2026-01-16,0.9664939029645737,1.8190166969287365,,,,1.2267068207878697,,,0.8802588103754049,LI
2026-03-20,1.0522738168020924,1.397654344153467,,,,1.1278687703921109,,,0.8802588103754049,LI
2026-06-18,0.9974984586454846,1.0801837350555346,,,,1.1866163432066292,,,0.8802588103754049,LI
2027-01-15,1.0590501516161652,1.3239982689177288,,,,1.1452567283832793,,,0.8802588103754049,LI
