Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.0194262414599893,1.2011244305546052,,,,1.236605127772827,,,0.9359643716548378,ETSY
2025-09-26,1.028770974805028,1.1319700756434432,,,,1.133078054271514,,,0.9359643716548378,ETSY
2025-10-03,1.032789245819163,1.0793971026590319,,,,1.137587110138592,,,0.9359643716548378,ETSY
2025-10-10,1.0491312697196362,1.0633775272941193,,,,1.1201710354517984,,,0.9359643716548378,ETSY
2025-10-17,1.0756732344132622,1.070826788777832,,,,1.2221302192145223,,,0.9359643716548378,ETSY
2025-10-24,1.085634567579608,1.0734701599611427,,,,1.1568779840840309,,,0.9359643716548378,ETSY
2025-11-21,1.0494619468201745,1.0512645828099878,,,,1.2209617645078292,,,0.9359643716548378,ETSY
2025-12-19,1.0608949646112382,1.0361359884098527,,,,1.2289175819618279,,,0.9359643716548378,ETSY
2026-01-16,1.0636857877078936,1.0696883994831825,,,,1.2290720094767336,,,0.9359643716548378,ETSY
2026-03-20,1.091628993875658,1.0365276854219698,,,,1.2330881246890706,,,0.9359643716548378,ETSY
2026-06-18,1.1222466510699316,1.0318412064612392,,,,1.165077010309547,,,0.9359643716548378,ETSY
2026-09-18,1.2106982950882679,1.545349260734754,,,,1.1726798893880657,,,0.9359643716548378,ETSY
2026-12-18,1.2819293937836036,1.7537133030074057,,,,1.2734540814267055,,,0.9359643716548378,ETSY
2027-01-15,1.282395344665844,1.6982189056010728,,,,1.2551633448905908,,,0.9359643716548378,ETSY
2027-12-17,,,,,,1.2723366415183428,,,0.9359643716548378,ETSY
