Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.0404912187018498,1.1500424690715019,,,,1.1451358484531113,,,0.9751548386619434,UPST
2025-09-26,1.0334504925326764,1.1183715836414156,,,,1.1705621901034757,,,0.9751548386619434,UPST
2025-10-03,1.0017118145125337,1.1074497893778423,,,,1.15852944527319,,,0.9751548386619434,UPST
2025-10-10,0.980582720979553,1.122581583419765,,,,1.1773263020007627,,,0.9751548386619434,UPST
2025-10-17,0.9813223680227925,1.1380916137152517,,,,1.2072822259728893,,,0.9751548386619434,UPST
2025-10-24,0.9998741895037191,1.1423894996906399,,,,1.0519224698551934,,,0.9751548386619434,UPST
2025-10-31,0.9913048669166068,1.1395693440945363,,,,1.1144901773533016,,,0.9751548386619434,UPST
2025-12-19,0.9809120862220427,1.1000629785888714,,,,1.1926660758229817,,,0.9751548386619434,UPST
2026-01-16,0.9869258016176938,1.1162186097992555,,,,1.194259361868336,,,0.9751548386619434,UPST
2026-03-20,0.9979036755296672,1.1222269254177837,,,,1.1921672944008448,,,0.9751548386619434,UPST
2026-04-17,0.9916806420126981,1.1150079042728975,,,,1.1285217953547808,,,0.9751548386619434,UPST
2026-06-18,,,,,,1.1910852551806292,,,0.9751548386619434,UPST
2027-01-15,,,,,,1.1916288076264245,,,0.9751548386619434,UPST
