Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.005982389033281,1.4442387775342949,,,,1.1001397939142943,,,1.0025440473070355,LCID
2025-09-26,1.0639042370990772,1.540245802624897,,,,1.1888719112303088,,,1.0025440473070355,LCID
2025-10-03,1.0815734401913304,1.5712815735988321,,,,1.1141427421618995,,,1.0025440473070355,LCID
2025-10-10,1.0958635477398322,1.6227214491862378,,,,1.174274257901409,,,1.0025440473070355,LCID
2025-10-17,1.1127192602445548,1.7478204134355217,,,,1.144216052895902,,,1.0025440473070355,LCID
2025-10-24,1.1313661662469592,1.8308214609786664,,,,1.2084941566326852,,,1.0025440473070355,LCID
2025-10-31,1.1448338714201962,1.8591207470164635,,,,1.0737508973294059,,,1.0025440473070355,LCID
2025-11-21,1.1584616817978879,1.6921614062156316,,,,0.39355702820447724,,,1.0025440473070355,LCID
2025-12-19,1.1909026750091791,1.6265382085217326,,,,0.3541509856849133,,,1.0025440473070355,LCID
2026-01-16,1.2149298054475577,1.6176874660063558,,,,0.34718091268247936,,,1.0025440473070355,LCID
2026-02-20,1.253477565945803,1.605216966236123,,,,1.0849770756883421,,,1.0025440473070355,LCID
2026-08-21,1.2437546009119487,1.536941679655083,,,,0.5004259683285898,,,1.0025440473070355,LCID
2026-12-18,,,,,,1.094727276672343,,,1.0025440473070355,LCID
2027-01-15,,,,,,1.0969869233846912,,,1.0025440473070355,LCID
2027-12-17,,,,,,1.1084074112069198,,,1.0025440473070355,LCID
