Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,0.9122134566844177,,,,,,,,0.9070492891143475,LYV
2025-10-17,1.0386749433869487,0.5658500828198179,,,,1.2278049115024672,,,0.9070492891143475,LYV
2025-11-21,1.1807837101329537,0.6581318448085467,,,,1.1227754550535936,,,0.9070492891143475,LYV
2025-12-19,1.1214029824530565,0.75288657273582,,,,1.0743886154502265,,,0.9070492891143475,LYV
2026-01-16,1.1728969942101832,0.8846611993080775,,,,1.252627702746154,,,0.9070492891143475,LYV
2026-03-20,1.1566798444511075,1.2445256129109483,,,,1.2050920185699838,,,0.9070492891143475,LYV
2026-04-17,1.132047383121033,1.1282871988538565,,,,1.2732624915347048,,,0.9070492891143475,LYV
2026-06-18,1.1989296093924087,1.255083101582928,,,,1.2435130866761774,,,0.9070492891143475,LYV
2026-08-21,1.213912483032275,1.1547580460183131,,,,,,,0.9070492891143475,LYV
2026-09-18,1.2190705370892416,1.3372642485596449,,,,1.248489459426431,,,0.9070492891143475,LYV
2027-01-15,1.2438045317542732,0.985803340458786,,,,1.307466179585648,,,0.9070492891143475,LYV
