Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.0047128191868662,0.979479086330912,,,,1.0741158470629155,,,0.773262631632448,PEP
2025-09-26,1.0321715985127928,0.9862660943412754,,,,1.0756359510873532,,,0.773262631632448,PEP
2025-10-03,1.0424822534115383,0.9155686832871534,,,,1.0166787199060527,,,0.773262631632448,PEP
2025-10-10,1.0347274433151783,0.9894846694853255,,,,1.0382960566084698,,,0.773262631632448,PEP
2025-10-17,1.064686758722017,0.98225491253064,,,,1.217169985561384,,,0.773262631632448,PEP
2025-10-24,1.0874435390248403,0.9780631299810978,,,,1.078801571879324,,,0.773262631632448,PEP
2025-10-31,1.0996097490434948,0.9673179198375637,,,,0.9719082049899725,,,0.773262631632448,PEP
2025-11-21,1.1035473823230764,0.9579421023712127,,,,1.1913965675430362,,,0.773262631632448,PEP
2026-01-16,1.267357364380379,1.3451971495515496,,,,1.194459256650976,,,0.773262631632448,PEP
2026-03-20,1.3454959910782307,1.5341529114693266,,,,1.2794297727537196,,,0.773262631632448,PEP
2026-04-17,1.3876227402706964,1.6264284991656415,,,,1.0874690572354417,,,0.773262631632448,PEP
2026-06-18,1.5180610311975178,1.8191316144436118,,,,1.2947377707048526,,,0.773262631632448,PEP
2026-09-18,1.5824892435566182,2.0794880998761736,,,,1.1203353188819645,,,0.773262631632448,PEP
2027-01-15,1.6941398728018608,2.5661218856034296,,,,1.0786991629400176,,,0.773262631632448,PEP
