Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.0837818474665621,1.0573311104635168,,,,1.2250184898332872,,,0.9026467665977103,CSIQ
2025-09-26,1.067531336034871,1.1304048612190474,,,,1.263637592307339,,,0.9026467665977103,CSIQ
2025-10-03,1.0782280882743076,1.164836776599015,,,,1.075797842099725,,,0.9026467665977103,CSIQ
2025-10-10,1.1189041776926072,1.1368271825120984,,,,1.0707407539623603,,,0.9026467665977103,CSIQ
2025-10-17,1.1317110924692582,0.878758863843503,,,,1.1378435950203387,,,0.9026467665977103,CSIQ
2025-10-24,1.137417793336158,0.9048669936599055,,,,1.0831351991208873,,,0.9026467665977103,CSIQ
2026-01-16,1.2136701961796101,1.7446879397299784,,,,1.1263610165782325,,,0.9026467665977103,CSIQ
2026-04-17,1.2650325050256914,1.6676757159788063,,,,1.1430379997197664,,,0.9026467665977103,CSIQ
2027-01-15,1.2885325220084576,2.4769790288804403,,,,1.0731466695778467,,,0.9026467665977103,CSIQ
2027-12-17,,,,,,1.480934314835685,,,0.9026467665977103,CSIQ
