Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
RUN,RUN250905P00011500,Put,2025-09-05,11.5,1.37,0.09,0.13,5656,5575,13.57,17.93,15.76990032196045,1.0429735351562504
RUN,RUN260618C00025000,Call,2026-06-18,25.0,0.63,1.96,2.29,1,43,13.57,17.93,15.76990032196045,0.7805197729492188
RUN,RUN250822P00012000,Put,2025-08-22,12.0,1.31,0.02,0.03,118,21087,13.57,17.93,15.76990032196045,1.625001875
RUN,RUN250829C00019000,Call,2025-08-29,19.0,0.8300000000000001,0.12,0.15,377,275,13.57,17.93,15.76990032196045,0.9101571484375
RUN,RUN260918C00012000,Call,2026-09-18,12.0,1.31,5.65,6.7,28,80,13.57,17.93,15.76990032196045,0.719729365234375
RUN,RUN250905P00012000,Put,2025-09-05,12.0,1.31,0.13,0.17,13,1248,13.57,17.93,15.76990032196045,1.0078174609375
RUN,RUN250822P00014000,Put,2025-08-22,14.0,1.12,0.09,0.12,1845,2422,13.57,17.93,15.76990032196045,1.171879140625
RUN,RUN260618P00010000,Put,2026-06-18,10.0,1.58,1.28,1.7,1,2196,13.57,17.93,15.76990032196045,0.8168963623046874
RUN,RUN250822P00018000,Put,2025-08-22,18.0,0.88,2.39,2.78,2,61,13.57,17.93,15.76990032196045,1.86328193359375
RUN,RUN260918C00010000,Call,2026-09-18,10.0,1.58,6.5,7.7,1,107,13.57,17.93,15.76990032196045,0.6796907031250001
RUN,RUN250919C00021000,Call,2025-09-19,21.0,0.75,0.23,0.29,36,606,13.57,17.93,15.76990032196045,0.8359391406249999
RUN,RUN250912C00017500,Call,2025-09-12,17.5,0.9,0.6,0.69,1,50,13.57,17.93,15.76990032196045,0.788088056640625
RUN,RUN260220P00007000,Put,2026-02-20,7.0,2.25,0.31,0.37,2,148,13.57,17.93,15.76990032196045,0.9169930175781252
RUN,RUN260918C00008000,Call,2026-09-18,8.0,1.97,7.3,9.0,2,448,13.57,17.93,15.76990032196045,0.5664105859375
RUN,RUN251017C00021000,Call,2025-10-17,21.0,0.75,0.54,0.63,63,107,13.57,17.93,15.76990032196045,0.795900478515625
RUN,RUN251219P00007500,Put,2025-12-19,7.5,2.1,0.22,0.28,46,1872,13.57,17.93,15.76990032196045,0.96289099609375
RUN,RUN250829P00012000,Put,2025-08-29,12.0,1.31,0.07,0.09,38,2970,13.57,17.93,15.76990032196045,1.125004375
RUN,RUN250829C00018000,Call,2025-08-29,18.0,0.88,0.22,0.26,321,233,13.57,17.93,15.76990032196045,0.8789074609374999
RUN,RUN250829P00012500,Put,2025-08-29,12.5,1.26,0.11,0.13,104,235,13.57,17.93,15.76990032196045,1.09375453125
RUN,RUN250919P00010000,Put,2025-09-19,10.0,1.58,0.1,0.13,20,6169,13.57,17.93,15.76990032196045,1.05078599609375
RUN,RUN251017P00011000,Put,2025-10-17,11.0,1.43,0.38,0.45,13,345,13.57,17.93,15.76990032196045,0.914063359375
RUN,RUN270115P00005000,Put,2027-01-15,5.0,3.15,0.5,0.66,200,21834,13.57,17.93,15.76990032196045,0.8789074609374999
RUN,RUN270115C00035000,Call,2027-01-15,35.0,0.45,1.6,1.96,7,1874,13.57,17.93,15.76990032196045,0.7189969506835938
RUN,RUN250926C00019000,Call,2025-09-26,19.0,0.8300000000000001,0.59,0.67,101,132,13.57,17.93,15.76990032196045,0.8115253222656249
RUN,RUN251121C00025000,Call,2025-11-21,25.0,0.63,0.56,0.63,1,94,13.57,17.93,15.76990032196045,0.840821904296875
RUN,RUN250912P00012000,Put,2025-09-12,12.0,1.31,0.21,0.24,2,195,13.57,17.93,15.76990032196045,0.9570316796875
RUN,RUN250905P00013000,Put,2025-09-05,13.0,1.21,0.26,0.3,68,310,13.57,17.93,15.76990032196045,0.95898478515625
RUN,RUN250926P00011000,Put,2025-09-26,11.0,1.43,0.22,0.25,20,173,13.57,17.93,15.76990032196045,0.94726615234375
RUN,RUN270115P00017000,Put,2027-01-15,17.0,0.93,5.3,6.15,2,446,13.57,17.93,15.76990032196045,0.6726106958007814
RUN,RUN250905C00018000,Call,2025-09-05,18.0,0.88,0.35,0.4,16,249,13.57,17.93,15.76990032196045,0.804689453125
RUN,RUN260618C00008000,Call,2026-06-18,8.0,1.97,7.1,8.65,1,3529,13.57,17.93,15.76990032196045,0.8544936425781251
RUN,RUN250829P00013000,Put,2025-08-29,13.0,1.21,0.17,0.2,46,900,13.57,17.93,15.76990032196045,1.0859420703125
RUN,RUN250829P00013500,Put,2025-08-29,13.5,1.17,0.24,0.29,53,4131,13.57,17.93,15.76990032196045,1.0625046875000002
RUN,RUN250822C00017000,Call,2025-08-22,17.0,0.93,0.12,0.14,437,980,13.57,17.93,15.76990032196045,0.9062509375
RUN,RUN250822C00016500,Call,2025-08-22,16.5,0.95,0.19,0.22,728,795,13.57,17.93,15.76990032196045,0.8359391406249999
RUN,RUN260918C00025000,Call,2026-09-18,25.0,0.63,2.28,2.69,51,2045,13.57,17.93,15.76990032196045,0.7414576635742187
RUN,RUN250919P00011000,Put,2025-09-19,11.0,1.43,0.16,0.19,21,2932,13.57,17.93,15.76990032196045,0.9648441015625
