Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,,0.5884527678514803,0.9963939447580118,LCID
2025-08-29,0.6527198915826852,0.7891909531302347,0.9963939447580118,LCID
2025-09-05,0.8070261832735185,0.8669379028472709,0.9963939447580118,LCID
2025-09-12,0.8733842293057678,0.9056000380258842,0.9963939447580118,LCID
2025-09-19,0.9087391121842464,0.927053202664128,0.9963939447580118,LCID
2025-09-26,0.9302140318475468,0.939833119839957,0.9963939447580118,LCID
2025-10-17,0.9620873285480074,0.9576259755637478,0.9963939447580118,LCID
2025-11-21,0.9839394663784696,0.9731719412579518,0.9963939447580118,LCID
2025-12-19,0.9949729477853996,0.9867974416615868,0.9963939447580118,LCID
2026-01-16,1.0055369847733768,0.9998662279529554,0.9963939447580118,LCID
2026-02-20,1.015144858263261,1.0127288038373392,0.9963939447580118,LCID
2026-08-21,1.0740367207831625,1.0803853798295893,0.9963939447580118,LCID
2026-12-18,1.1215438050201587,1.1394275535519238,0.9963939447580118,LCID
2027-01-15,1.1160700702187978,1.1387147923837326,0.9963939447580118,LCID
2027-12-17,1.111788360230351,1.1308485123157233,0.9963939447580118,LCID
