Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,2.0533479155709258,,1.0101922674967552,DASH
2025-08-29,1.3064660679495683,2.1508820262413337,1.0101922674967552,DASH
2025-09-05,1.1836566113758602,1.640720811804277,1.0101922674967552,DASH
2025-09-12,1.1366196512322717,1.4454464556229056,1.0101922674967552,DASH
2025-09-19,1.112118738521622,1.3417408339648271,1.0101922674967552,DASH
2025-09-26,1.096611683498948,1.2776818370153404,1.0101922674967552,DASH
2025-10-17,1.072236218061134,1.1863879170884104,1.0101922674967552,DASH
2025-11-21,1.0654171963943255,1.1534000231639143,1.0101922674967552,DASH
2026-01-16,1.0726806762314431,1.1573571364059416,1.0101922674967552,DASH
2026-02-20,1.0739445855141954,1.155051858012556,1.0101922674967552,DASH
2026-03-20,1.0745179560503528,1.1528299909013102,1.0101922674967552,DASH
2026-06-18,1.0775924647583917,1.1467780175734756,1.0101922674967552,DASH
2026-09-18,1.0809765047858524,1.144768576198748,1.0101922674967552,DASH
2027-01-15,1.1161743422872938,1.1817088766424984,1.0101922674967552,DASH
2027-12-17,1.1471899331733129,1.1998180788877386,1.0101922674967552,DASH
