Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.957334351320862,1.0523832087043372,0.9804239630182464,COIN
2025-08-29,0.9881041782682772,1.0315305660341327,0.9804239630182464,COIN
2025-09-05,0.990396767886946,1.0194822959480576,0.9804239630182464,COIN
2025-09-12,0.9891734004666144,1.0120526686760836,0.9804239630182464,COIN
2025-09-19,0.9880596221037568,1.007413148848466,0.9804239630182464,COIN
2025-09-26,0.9874643222023162,1.0044461120288375,0.9804239630182464,COIN
2025-10-17,0.9866509657858028,0.9988947446031612,0.9804239630182464,COIN
2025-11-21,0.9885661373119496,0.9948792209967732,0.9804239630182464,COIN
2025-12-19,0.9926850940088616,0.9978363254211886,0.9804239630182464,COIN
2026-01-16,0.9978814697225388,1.0027645303019923,0.9804239630182464,COIN
2026-03-20,1.008807321779579,1.013173108967891,0.9804239630182464,COIN
2026-05-15,1.015665377060644,1.0209501145776367,0.9804239630182464,COIN
2026-06-18,1.018540520595369,1.023961446030916,0.9804239630182464,COIN
2026-09-18,1.0325908709942817,1.0364452755114557,0.9804239630182464,COIN
2026-12-18,1.0421027849296656,1.0450217855876038,0.9804239630182464,COIN
2027-01-15,1.0455995389799684,1.0476927907918123,0.9804239630182464,COIN
2027-12-17,1.0829543676089644,1.080477131868694,0.9804239630182464,COIN
