Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.8749611796501082,1.053596029060936,0.999686462638406,ETSY
2025-08-29,0.9552062136992732,1.0647250504246406,0.999686462638406,ETSY
2025-09-05,0.9878759947811162,1.0731325761241857,0.999686462638406,ETSY
2025-09-12,1.0018399947409744,1.076467232806679,0.999686462638406,ETSY
2025-09-19,1.0071525470617282,1.0759937510872286,0.999686462638406,ETSY
2025-09-26,1.0091416023611646,1.0727454807347951,0.999686462638406,ETSY
2025-10-17,1.0108867904239147,1.0586051427174945,0.999686462638406,ETSY
2025-11-21,1.0125612369152996,1.0457942896567027,0.999686462638406,ETSY
2025-12-19,1.018173295949565,1.0496728429944309,0.999686462638406,ETSY
2026-01-16,1.0239502289641342,1.0556894694528771,0.999686462638406,ETSY
2026-03-20,1.0335965423640945,1.061851636800378,0.999686462638406,ETSY
2026-06-18,1.0386608538472926,1.0686171792639307,0.999686462638406,ETSY
2026-09-18,1.0456548084580748,1.0721929624135562,0.999686462638406,ETSY
2026-12-18,1.056628906216642,1.0800985925771232,0.999686462638406,ETSY
2027-01-15,1.062867665885164,1.0854028103976603,0.999686462638406,ETSY
2027-12-17,1.121230994542017,1.1312609404465312,0.999686462638406,ETSY
