Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
ASND,203.67,206.65,203.06,206.65,"1,184",-0.76,2.26,35.99,62.64,11.49,17.43,-1.82,-37.22,"9,923",0.19,13.02,0.6875,247 of 371,274 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PEP,143.09,141.18,141.1,143.63,"25,502",0.97,-3.85,23.7,34.15,21.26,33.08,-51.12,-55.22,"504,756",2.48,1.38,0.7218,40 of 371,57 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ON,48.65,48.75,48.33,49.23,"18,572",-0.48,-0.6,56.26,100.57,-9.91,67.81,59.68,24.07,"333,327",0.71,5.96,0.9362,56 of 371,79 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
WDC,95.21,92.95,92.7,95.28,"27,988",2.06,16.37,33.3,38.47,-33.87,-8.52,5.92,33.51,"334,213",2.55,25.39,0.8922,38 of 371,78 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
EXPE,217.66,217.11,215.87,217.84,"4,492",0.21,2.61,32.18,32.11,-59.7,-38.05,-13.96,-34.1,"68,109",1.21,1.84,1.1131,143 of 371,163 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
STX,191.33,189.02,188.0,191.65,"13,064",1.1,12.22,36.93,68.3,68.99,67.0,-21.41,-29.88,"158,255",2.71,7.75,0.8918,80 of 371,112 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MLAB,,,,,N/A,,,,,,,,,N/A,,,,366 of 371,366 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RPD,20.42,20.55,20.19,20.67,"9,013",-0.87,1.24,42.84,51.05,1.6,-9.62,-27.11,4.41,"42,414",12.72,15.35,0.8726,108 of 371,191 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
GCI,4.18,4.12,4.08,4.19,"1,514",0.48,3.47,50.89,68.59,-19.07,21.8,0.0,72.05,"15,500",-0.03,6.07,1.1132,226 of 371,246 of 371,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981
KPTI,6.36,6.26,6.26,6.88,721,1.68,-6.27,106.8,289.62,5.58,13.18,-6.0,-39.1,"21,877",1.88,2.85,0.6563,278 of 371,224 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
SPOT,714.77,715.57,710.67,727.0,"13,505",-0.49,3.65,43.55,41.3,-20.03,-2.32,-32.43,-14.53,"147,310",2.17,2.53,0.9703,77 of 371,116 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
SPB,55.5,55.44,54.87,55.54,779,-0.04,1.15,38.11,41.74,-59.46,7.2,0.0,0.26,"6,736",0.04,0.31,0.7995,272 of 371,289 of 371,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981
UPST,68.07,68.24,67.41,69.75,"32,550",-0.22,-1.59,72.32,78.57,-6.47,1.55,-65.07,-66.99,"426,761",7.43,5.28,0.9792,33 of 371,61 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CNMD,53.67,53.71,53.18,53.79,188,-0.31,0.21,44.05,66.75,-1.65,32.07,1.62,9.3,978,1.03,5.73,0.918,337 of 371,346 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
CDLX,0.97,0.9,0.9,0.98,"1,386",6.41,-4.13,126.39,185.21,0.77,30.81,11.77,41.0,"35,071",1.29,2.37,0.7678,235 of 371,206 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ARAY,1.62,1.54,1.54,1.62,400,4.19,8.39,63.84,111.39,22.96,22.45,-19.52,-50.5,"8,093",2.62,16.82,0.9924,308 of 371,281 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MODG,9.31,9.4,9.26,9.5,725,-1.43,-1.33,70.16,66.14,-1.0,-13.26,-9.26,-26.1,"41,622",-0.32,1.35,0.8698,276 of 371,193 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
AMD,153.75,152.04,151.95,154.37,"334,685",1.55,-5.28,44.89,75.93,35.29,55.94,-40.94,-34.35,"3,942,288",2.82,7.11,0.9342,2 of 371,3 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
APLS,26.82,26.73,26.63,27.18,"5,826",-0.33,-4.79,56.32,100.32,2.29,89.64,1.18,-5.02,"63,471",2.23,2.74,0.8397,131 of 371,168 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
NIO,6.12,6.06,6.06,6.32,"98,415",-0.81,-6.99,63.07,87.88,-11.81,-23.69,-49.6,-76.11,"4,343,121",1.49,-0.77,0.9476,16 of 371,2 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
NOG,25.08,24.91,24.85,25.36,"2,515",1.58,-6.21,46.83,53.23,-10.13,-0.07,-12.61,-0.44,"37,419",1.33,3.06,0.7911,189 of 371,201 of 371,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
U,45.13,45.4,45.05,45.83,"45,679",-0.81,14.51,62.48,83.8,5.89,17.61,-73.46,-36.94,"1,069,551",3.58,8.74,0.9355,28 of 371,25 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
BA,228.96,231.01,228.5,232.26,"24,354",-0.86,-3.55,27.54,34.08,-19.59,9.29,-60.09,-69.93,"1,053,255",1.64,2.84,0.9835,44 of 371,27 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
XYZ,75.64,75.63,75.0,76.67,"16,426",-0.24,-0.77,55.13,51.98,-12.72,-20.11,-26.74,-76.27,"683,062",0.64,1.31,0.9521,64 of 371,45 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
AEIS,154.15,154.24,151.95,155.63,"1,077",-0.18,5.95,37.63,42.83,27.08,-10.22,-2.27,-73.53,"6,848",1.18,39.41,1.0434,252 of 371,288 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
DAY,69.0,69.2,68.88,69.26,"1,112",-0.49,-0.72,50.46,25.1,-29.84,-30.77,-13.4,-57.03,"33,766",0.05,1.1,1.2726,250 of 371,207 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
HOUS,6.24,6.41,6.21,6.41,"1,639",-4.15,5.41,62.6,72.4,32.91,0.99,25.59,21.59,"58,533",0.95,1.31,0.8793,218 of 371,173 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BL,54.72,55.21,54.45,55.31,"1,269",0.53,1.43,30.4,64.66,15.48,2.8,5.4,-19.84,"7,837",0.8,9.62,0.8246,244 of 371,282 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
MKSI,108.97,109.11,107.76,110.05,643,-0.05,6.89,50.78,45.34,-3.59,3.81,-72.91,48.5,"3,968",63.56,67.28,1.036,288 of 371,307 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
COIN,312.2,303.77,303.77,314.32,"96,498",3.31,2.85,72.81,121.28,108.44,89.49,-49.04,-35.11,"1,297,712",2.98,4.48,0.9385,17 of 371,24 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
QD,4.12,4.17,4.08,4.19,250,-1.67,-11.59,52.22,82.13,9.09,-1.85,-0.4,-56.6,"29,715",0.16,0.64,0.8675,327 of 371,216 of 371,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
PR,13.86,13.86,13.81,14.12,"1,583",0.54,-4.45,36.67,40.87,0.8,5.97,7.83,-20.85,"101,078",0.3,1.89,0.8858,220 of 371,132 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
DBX,30.83,30.47,30.34,30.89,"3,559",1.62,8.25,21.79,51.58,67.91,39.36,-9.67,-18.98,"74,879",-0.34,9.38,0.9312,160 of 371,157 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
MOMO,7.86,7.1,7.06,8.01,"2,202",-3.2,-5.19,38.17,84.22,43.78,-12.18,-68.1,67.33,"49,748",6.41,10.89,0.7573,199 of 371,181 of 371,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
