Commodity,Price,Day,Weekly,Monthly,YTD,YoY,Date
Nickel USD/T,15454,74,0.48%,1.80%,1.87%,1.00%,-5.10%
Molybdenum CNY/Kg,520.00,0.00,0.00%,-0.97%,4.02%,10.87%,8.33%
Palladium USD/t.oz,1207.50,4,0.33%,6.28%,8.87%,36.05%,13.25%
Rhodium USD/t oz.,7125,0,0.00%,-0.35%,-5.94%,55.74%,48.44%
Phosphorus CNY/T,1025.00,0.00,0.00%,-0.01%,0.02%,-4.63%,-8.05%
Polyethylene CNY/T,7138.00,56.00,-0.78%,-1.05%,-2.49%,-16.25%,-12.54%
Polyvinyl CNY/T,4763.00,6.00,0.13%,-0.38%,-5.42%,-3.31%,-8.84%
Polypropylene CNY/T,6818.00,34.00,-0.50%,-1.00%,-3.81%,-7.59%,-9.25%
Synthetic Rubber CNY/T,12258.33,16.67,-0.14%,-1.93%,1.03%,-17.78%,-21.76%
Soda Ash CNY/T,1186.00,0.00,0.00%,0.00%,-5.27%,-22.38%,-31.68%
Neodymium CNY/T,785000,0,0.00%,0.02%,13.38%,57.95%,50.96%
Sulfur CNY/T,2644.33,10.00,-0.38%,-0.75%,1.67%,55.76%,90.10%
Tellurium CNY/Kg,585.00,0.00,0.00%,0.01%,-3.29%,-9.30%,-20.41%
Urea USD/T,396.50,2.50,0.63%,1.28%,-9.99%,17.48%,26.27%
Di-ammonium USD/T,760.00,5.00,0.66%,0.00%,-5.00%,31.60%,37.06%
Magnesium CNY/T,17650,100,-0.56%,-1.67%,-3.55%,3.82%,-6.61%
Gallium CNY/Kg,1605.00,0.00,0.00%,0.00%,0.00%,-22.65%,-37.67%
Germanium CNY/Kg,14400,0,0.00%,0.01%,-0.70%,-17.95%,-20.22%
Manganese CNY/mtu,29.65,0.00,0.00%,0.00%,-0.34%,3.13%,-3.58%
Indium CNY/Kg,2525,0,0.00%,0.00%,-3.81%,-0.79%,-14.55%
Kraft Pulp CNY/T,4936.00,12.00,-0.24%,-1.36%,-4.60%,-15.83%,-11.51%
Feeder Cattle USd/Lbs,350.2317,5.1224,-1.44%,-2.67%,1.26%,33.03%,44.95%
Live Cattle USd/Lbs,229.9050,2.4871,-1.07%,-2.57%,-2.40%,20.00%,29.50%
Lean Hogs USd/Lbs,97.0781,1.0494,-1.07%,1.10%,6.94%,19.41%,23.75%
Beef BRL/15KG,310.75,0.00,0.00%,-0.43%,0.66%,-2.10%,22.34%
Poultry BRL/Kgs,7.51,0.00,0.00%,4.60%,0.67%,-9.52%,0.13%
Eggs US USD/Dozen,2.08,0.03,-1.60%,-3.61%,-6.50%,-64.24%,-49.58%
Eggs CH CNY/T,3038.00,2.00,0.07%,1.50%,-7.66%,-13.72%,-24.22%
Salmon NOK/KG,70.89,5.80,8.91%,8.91%,7.52%,-24.45%,-11.00%
CRB Index Index Points,373.85,1.77,0.48%,1.41%,2.69%,4.78%,15.08%
LME Index Index Points,4330.20,21.80,0.51%,2.29%,3.01%,10.87%,7.01%
GSCI Index Points,549.06,0.71,0.13%,0.47%,2.46%,-0.11%,4.87%
SSE Consume Commodity Index Index Points,8957.09,3.71,0.04%,-2.12%,6.04%,13.72%,36.47%
Containerized Freight Index Points,1398.11,0.00,0.00%,-3.21%,-4.25%,-43.17%,-44.32%
Nuclear Energy Index USD,42.35,0.09,0.21%,1.32%,8.20%,58.20%,65.49%
Solar Energy Index USD,41.69,0.01,0.02%,-3.56%,-0.71%,23.75%,2.13%
EU Carbon Permits EUR,75.77,0.23,0.30%,-0.36%,5.62%,3.79%,16.59%
Wind Energy Index USD,18.60,0.15,-0.80%,-0.43%,-0.43%,25.68%,6.29%
United Kingdom GBP/MWh,74.25,0.23,0.31%,-0.28%,-2.56%,-27.53%,1.71%
Germany EUR/MWh,80.20,0.00,0.00%,-7.24%,6.06%,-30.70%,-4.41%
France EUR/MWh,58.66,0.84,-1.41%,-1.99%,-4.38%,-16.02%,-17.66%
Italy EUR/MWh,112.81,1.98,-1.73%,-6.77%,1.74%,-18.11%,-2.32%
Spain EUR/MWh,66.88,6.25,-8.55%,-12.43%,-30.82%,-50.77%,145.97%
