Crypto,Price,Day,Weekly,Monthly,YTD,YoY,MarketCap,Date
Bitcoin,114862,555,-0.48%,2.45%,-2.24%,23.09%,97.13%,"$2,284,818M"
Ether,4513.57,97.61,-2.12%,4.75%,2.02%,35.52%,96.50%,"$691,520M"
Binance,913.0,12.6,-1.36%,3.95%,8.89%,30.82%,70.94%,"$126,890M"
Cardano,0.85992,0.02912,-3.28%,-0.61%,-6.66%,2.16%,160.77%,"$30,625M"
Solana,233.3314,7.0939,-2.95%,8.89%,22.82%,23.29%,76.86%,"$125,952M"
Ripple,2.97444,0.05847,-1.93%,-0.09%,-4.48%,43.13%,406.47%,"$176,588M"
Polkadot,4.17,0.15,-3.45%,2.91%,5.00%,-37.04%,-0.85%,"$6,707M"
Avalanche,28.52,0.96,-3.26%,12.96%,17.33%,-19.79%,21.28%,"$11,963M"
Polygon,0.26,0.01,-3.31%,-4.05%,10.94%,-41.62%,-30.12%,$531M
Cosmos,4.51,0.13,-2.80%,-1.00%,-1.53%,-27.08%,13.19%,"$2,102M"
Dai,0.99993,0.00019,0.02%,0.03%,0.01%,-0.02%,-0.01%,"$5,365M"
Litecoin,113.141,2.099,-1.82%,0.28%,-6.50%,10.14%,80.65%,"$8,614M"
Uniswap,9.10,0.33,-3.45%,-4.82%,-17.47%,-31.15%,41.94%,"$5,705M"
Algorand,0.23,0.01,-4.09%,-2.15%,-11.40%,-31.86%,85.56%,"$2,037M"
Bitcoin Cash,594.94,6.75,-1.12%,1.09%,1.14%,37.14%,90.80%,"$11,814M"
Stellar,0.37743,0.01277,-3.27%,-0.09%,-11.61%,13.87%,297.83%,"$11,961M"
Monero,331.460,47.4,16.69%,24.46%,14.83%,71.98%,94.54%,"$5,666M"
Chainlink,23.2918,0.8477,-3.51%,1.11%,2.90%,16.99%,120.93%,"$15,765M"
Tether,1.00,0.00,0.00%,0.03%,-0.03%,0.23%,0.04%,"$170,297M"
USD Coin,1.00,0.00,0.00%,0.00%,0.00%,-0.01%,0.00%,"$73,148M"
