Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
WIX,144.65,137.55,136.33,144.82,"5,183",5.33,6.06,50.32,46.18,-2.9,-0.19,8.75,5.2,"35,228",-0.5,1.59,0.9303,150 of 369,199 of 369,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
MCS,15.14,15.38,15.13,15.44,366,-1.43,-2.95,35.01,177.47,146.69,9.46,-10.51,-10.29,569,-0.18,0.0,0.6818,317 of 369,352 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#FFFFFF
DIS,117.38,117.83,116.35,118.62,"30,507",-0.75,-0.6,27.97,32.88,-14.14,-17.2,-3.1,-2.32,"833,696",0.93,0.16,0.9074,53 of 369,34 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
KRG,22.76,22.54,22.4,22.8,33,0.71,0.26,23.36,70.06,65.74,20.45,-21.43,-2.94,374,2.75,11.31,,359 of 369,357 of 369,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
VATE,,,,,N/A,,,,,,,,,N/A,,,,365 of 369,365 of 369,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BBAI,4.9,5.01,4.85,5.03,"33,083",-2.39,-4.48,109.71,126.34,-12.42,-5.49,-39.8,-18.92,"950,913",1.55,-3.61,0.9956,50 of 369,30 of 369,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
MNKD,5.51,5.74,5.49,6.0,"6,392",-4.01,21.9,64.29,117.27,32.4,31.35,-26.02,-48.42,"85,861",-0.63,26.33,0.8538,134 of 369,144 of 369,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
XIFR,10.38,10.38,10.28,10.53,"1,225",0.0,1.37,51.62,111.44,118.95,9.9,-36.5,21.17,"199,647",0.15,0.51,0.9425,254 of 369,100 of 369,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
TWO,10.05,9.82,9.82,10.06,"1,089",1.62,2.34,30.64,79.95,87.85,106.46,6.45,-43.4,"20,884",0.42,12.2,,263 of 369,229 of 369,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
BSY,53.41,54.32,53.36,54.48,"1,320",-1.64,-2.48,21.73,34.8,18.85,24.11,-37.17,3.12,"63,895",-0.51,3.04,0.549,248 of 369,166 of 369,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
