Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
ITGR,106.97,107.1,106.51,108.08,34,-0.83,-1.37,30.42,41.4,-65.68,16.36,-2.86,6.25,252,4.13,4.56,0.9419,360 of 370,360 of 370,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
XRX,3.83,3.88,3.72,3.9,"2,027",-3.77,0.26,82.91,94.92,,53.73,29.03,3.42,"213,568",-0.04,0.12,0.9368,210 of 370,97 of 370,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
MGNI,25.57,24.81,23.68,25.58,"7,180",-1.48,1.69,67.69,65.85,,-17.88,-36.89,-58.74,"110,983",-0.07,1.4,1.0206,131 of 370,124 of 370,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981
EXPE,212.12,211.26,209.01,212.72,"6,816",-1.25,-0.52,43.5,51.83,,26.72,-10.23,4.73,"66,877",1.3,-3.86,1.0735,135 of 370,164 of 370,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171
CENX,21.69,22.0,20.92,22.08,"2,181",-2.87,-3.39,60.62,76.22,,41.9,18.34,-18.8,"67,105",0.07,0.65,0.9993,206 of 370,163 of 370,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981
FWONK,101.07,98.93,98.54,101.21,197,1.17,-0.36,22.1,29.88,,8.79,10.67,13.22,924,-0.43,0.43,1.0975,337 of 370,348 of 370,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
MITT,7.49,7.45,7.47,7.55,377,-0.93,-0.13,35.78,24.0,-15.5,-25.19,-0.26,2.45,"1,500",0.6,1.42,0.769,316 of 370,334 of 370,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
FVRR,23.11,23.06,22.77,23.5,"1,926",-1.87,0.61,43.98,48.93,8.13,-3.64,31.56,25.72,"27,558",0.32,1.19,0.9571,216 of 370,218 of 370,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
V,350.07,349.31,346.08,350.17,"25,733",-0.49,-0.32,23.98,23.85,-23.45,,-3.26,40.81,"360,787",2.34,-2.33,0.9463,64 of 370,66 of 370,#F87171,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171
LYFT,16.8,15.64,15.61,16.89,"65,222",3.58,0.0,59.15,74.83,,,-0.48,127.37,"720,709",3.89,0.58,0.8673,36 of 370,41 of 370,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
