Rank,Ticker,Normalized 3m,Normalized 6m,Normalized 1y,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%)
102,IRWD,54.68750029103832,110.15624985448085,353.1250064028428,1.309999942779541,1.2799999713897705,1.3487000465393066,1.2799999713897705,0.0,11.965811182055925,0.0,3.225803350434739,0.0,5.78039778504461,0.0,11.304347645808253,92.7046302624162,91.42313628848936,108.47372367339038,0.503781525921202,-1.5468249524829487,37.638629576603236,140.9323663445728,98.18776911052205,65.08728179551122,68.96649029893703,120.19304506838462,109.38215375520204,104.84070776151226,N/A,N/A,N/A,N/A,N/A,N/A,-38.41657899310947,-35.949399454123075,3.6330159118781182,495.0,13.272311212814644,-20.8,3868.0,0.02585983966899405,36.19718309859155,13.0,N/A,N/A,N/A,N/A
103,BABA,68.00866785912402,79.97463204481642,49.95899493090846,166.0,166.1699981689453,167.32000732421875,163.25999450683594,0.0,12.071297240231779,0.0,6.902982217581847,0.0,6.6761226278622035,0.0,10.41525350528521,53.99238000051084,46.89637930551079,43.15792266465857,0.5037815259212467,-0.5786131755269615,31.42208196223823,56.82270691973934,41.81258055526744,63.84039900249376,56.88256741356157,50.750776592100586,49.22064365133093,111.53950333728618,115.76979201993329,-4.2480263910379525,131.85815262265209,18.497688265439542,19.245279544859805,-60.5263302489512,-15.933484200702974,130.25523717604247,-68.3815806726276,285694.0,-26.50977103595875,-58.473019250783466,1909750.0,2.710348481059292,10.128729080731466,816.0,10.232466612271873,10.462509934830084,7.0162331813426055,268.922891066259
104,SLB,102.20027653539094,115.90924990049332,115.5825390159419,35.02000045776367,34.790000915527344,35.66999816894531,34.474998474121094,0.0,-2.8032149757206297,0.0,-3.441570651626141,0.0,-2.434363158957365,0.0,-3.620357749706166,26.32394493701241,30.319433713840176,30.03744656649688,0.5037815259191094,0.3336417454061042,21.008731580143213,46.00870705952327,31.5276673786293,62.84289276807981,42.465957060011775,38.82482230977343,36.465242252567926,201.71964568810048,N/A,N/A,N/A,N/A,N/A,N/A,5.56410079761198,440.8139999140362,-171.68219912160362,47334.0,15.06150031600953,150.8691965232139,782408.0,0.6047280138355803,2.456495065141184,260.0,N/A,19.41577151346059,N/A,N/A
105,GBX,99.90132000448058,116.84503294175379,107.69720758788036,46.59000015258789,45.43000030517578,46.994998931884766,45.369998931884766,0.0,1.2826090273649795,0.0,-3.729600281312697,0.0,-0.5817675549307928,0.0,-1.1008197670086852,26.903350041959857,48.24098704689588,40.814072695794025,0.5037815259217143,-0.19358056268625368,27.685354510257028,51.47333333466669,38.18671270669077,62.34413965087282,65.83420358300145,42.86911972253553,41.62175311887668,206.1505907837937,214.46482277382958,-0.3399981823585219,414.8220285741756,N/A,N/A,N/A,-5.448738667249258,243.72354285672296,-165.33651808799965,570.0,-5.629139072847682,-23.387096774193548,3864.0,-0.3866976024748647,1.8718692327972581,70.0,N/A,64.74622257896877,N/A,N/A
106,V,97.62429213237118,96.62474892637542,82.74646205022054,339.94000244140625,346.20001220703125,346.20001220703125,339.5199890136719,0.0,0.3572141280174206,0.0,0.7889667966181806,0.0,0.7830928837391445,0.0,0.4883517093348546,16.655143149849852,16.998037094208026,19.50426227904857,0.5037815259212054,-4.691425981358685,12.482568922770469,28.80164978812286,19.196077510643434,62.094763092269325,52.362102072637505,23.70571783661216,22.74087405623779,87.5284104620725,60.02118216594178,-1.1258987441884942,132.1105892768872,4.516213613655809,19.960009642899742,-78.36856598962677,-7.703709706792584,231.95632282682172,-68.02414818302393,37219.0,20.123289439710817,47.43701473617493,393828.0,1.1373937786178188,1.618608971629833,976.0,N/A,4.832579480063158,N/A,282.6442468747474
107,HUBS,105.36369458454644,119.50917289961995,99.30219236890885,506.0499877929688,507.2999877929688,517.0800170898438,502.4450073242188,0.0,2.642894622866011,0.0,2.115577823078657,0.0,3.1046254353916516,0.0,2.5084185618353874,43.58405940556135,39.50750010630953,41.25326978903907,0.5037815259204095,-4.7304464413348635,30.28620896297916,53.03587272603543,40.34572094028678,61.59600997506235,55.22679043224205,45.93718868471432,43.09068561366965,51.889482788084074,56.326644899125924,4.0367135859315955,3.1704811131562263,43.75743292378525,-0.11328488944359093,0.723565957360837,-4.57313345436349,-1.4451400816205902,-10.636212999045007,4336.0,7.75347912524851,14.135298762832324,20519.0,-0.3545066045066045,3.683678625568469,357.0,N/A,42.11213801557172,N/A,30.98016091765749
108,ON,106.06425804022146,87.9116454819468,141.84739050573924,49.59000015258789,49.79999923706055,51.59999847412109,49.02999877929688,0.0,2.692067120343624,0.0,1.5911847654284155,0.0,4.718410707752302,0.0,1.975867121595231,34.14955751602944,51.59108039242955,54.12247224077592,0.5037815259216277,-2.5043099126108554,39.86532734740669,73.74712387338157,53.25688725812792,61.34663341645885,53.213845819448366,62.66376734616885,56.59508046612396,54.78100619265411,N/A,N/A,N/A,50.16099701839507,N/A,N/A,-28.13482624291121,-10.044891996342853,-0.6585339518781907,20247.0,50.87183308494784,75.35943183786593,355415.0,0.39404553415061294,3.0992280937890704,335.0,0.8517214788950225,N/A,2.422262080445712,11.000488480025266
109,IMCR,93.79021186267501,89.21142794908684,103.06747772885842,33.58000183105469,33.415000915527344,34.470001220703125,33.369998931884766,0.0,-7.442108707519977,0.0,-8.62728686252465,0.0,-5.948158838783302,0.0,-7.073241231746737,36.81192532971934,33.980745485675385,44.17723716016717,0.5037815259206719,1.3571614649598305,35.909047996790186,51.35852010188115,43.33228431299193,60.59850374064838,58.517379073391936,44.33227643912704,42.67966253511749,62.49920917088121,71.4257258428498,5.155711221978814,-8.294097862653867,51.28596037317281,7.9667882306831554,122.8903976250702,-6.533540425326201,-23.03841228468346,-18.321972010714042,715.0,-3.8978494623655915,7.680722891566265,20606.0,0.01456098626413629,0.33597896479524764,32.0,N/A,232.041800743476,N/A,55.6068024763499
110,SE,82.08036513321375,67.45679282280904,44.090107440196675,189.3099975585937,186.88999938964844,189.5,184.5599975585937,0.0,-2.917949969951952,0.0,-4.890585552341762,0.0,-4.9172116917694035,0.0,-4.93463655194001,57.89517798469613,50.614394943671485,45.86119975157263,0.5037815259212235,-0.20919813728797507,33.56744039375545,64.47199847119202,44.9459680346346,60.349127182044896,54.06599227138314,50.42524936895231,46.82015608687679,48.473353769908215,53.08492216830797,-16.95690103736378,13.702329821321074,46.55595925061789,0.08510482421211402,4.384889126315555,-28.607593566343127,0.05837754142365156,-2.6121540183355876,12346.0,-29.812393405343947,-54.214722788800294,355576.0,0.9895141042682026,3.169873292112891,481.0,1.555705623681627,482.68257273974194,N/A,N/A
111,MCHP,104.1277715997233,77.48486531300003,112.77042133094315,64.38999938964844,65.77999877929688,67.62000274658203,63.9900016784668,0.0,-0.5406216955051268,0.0,1.1688744624251128,0.0,3.67985507660043,0.0,0.313529957781785,37.81963364601075,36.103923265092455,42.99677491834756,0.5037815259216187,-7.484858700591516,29.67481426889851,79.08349802203011,47.73594830549981,60.349127182044896,39.11145227000237,62.81954532568507,57.16891688760739,210.78987400250088,215.27626676690028,3.933241893184699,349.95968180057986,N/A,N/A,N/A,-0.8589751762552902,317.86882406687323,-167.7930990841533,24391.0,3.544744438784174,-12.970099193605938,274563.0,0.8970241288833685,0.8532912136350278,390.0,N/A,19.14749150972676,N/A,N/A
112,MMSI,111.22128990464087,122.95042812252126,119.35913268080327,82.75,82.69999694824219,83.33000183105469,82.05500030517578,0.0,-6.855016421576794,0.0,-8.325021851732979,0.0,-7.815692321897583,0.0,-7.63732137821016,28.56917461838126,33.501047065594335,28.566683566493257,0.5037815259211395,4.279645633694047,18.678193362948186,37.63161158650384,26.29084118622654,59.85037406483791,63.623696699991264,32.325601936036804,29.421694793849063,33.388817496844545,37.75332851089892,-5.358193168100786,-8.876214571268424,30.39217426150364,4.812201324441549,9.474393265026213,-43.84886063440335,-26.193318657012792,-4.8221339303512885,827.0,2.3514851485148514,2.478314745972739,1157.0,0.0,-0.1725625539257981,36.0,N/A,45.43365033874653,N/A,39.08446142771759
113,EEFT,112.56474183793506,121.60549708099641,112.39585923672553,89.80000305175781,88.81999969482422,90.87999725341795,88.23500061035156,0.0,-0.366131378804217,0.0,-2.758919141779114,0.0,-0.677598630144312,0.0,-1.72634960019714,23.61816312914334,26.78342701721281,27.812463035438416,0.5037815259217591,-4.05648354692882,21.282127363920626,42.81339459941289,29.43197384631416,59.35162094763092,40.60147147059897,35.86324103530102,32.50316291831528,35.94483785252684,N/A,N/A,N/A,32.87955904724096,-2.042259892032824,-8.106752850966666,-7.479669568598145,-5.9292223872928025,-8.132374817088422,483.0,27.105263157894736,44.17910447761194,5052.0,-2.6026604973973395,4.315506917200083,43.0,N/A,17.14425744680858,N/A,22.62786326494589
114,SPHR,62.73807703738552,52.23832002794919,65.09848849064296,59.25,61.43000030517578,62.36000061035156,59.400001525878906,0.0,8.655788238335953,0.0,7.8476146287749,0.0,7.0557950392301505,0.0,8.512969865774089,56.6807971603049,49.86117182525647,51.028713616868416,0.5037815259212187,-0.6819979431572284,38.29774627655999,67.64492847124953,52.22589881256689,59.10224438902743,44.340959493441986,58.93569813711505,54.787443784174485,71.045792071185,N/A,N/A,N/A,62.26497230373395,-11.285023254233746,2.163800812103384,-41.053459933932274,20.95217476329453,-20.01707845431659,5084.0,-44.376367614879655,-75.1709318226216,71782.0,1.4471861838944007,31.785052047953883,114.0,N/A,37.75855547129623,N/A,8.771607002379344
115,INSM,70.92139879190185,55.20099381322391,50.33153982662019,145.89999389648438,144.77999877929688,146.5,143.76499938964844,0.0,-0.3551456624531135,0.0,-0.6893746665067364,0.0,-0.40111248390767756,0.0,-0.8038317429153439,36.123206893988254,31.518623305826782,52.807540082903735,0.5037815259220215,-1.0377773514316653,36.20895113242391,132.80691159728534,65.24635875268062,58.104738154613464,37.45616390185638,48.13788459436996,45.89918868384479,50.25783786164158,58.367095880786245,1.7626836436296411,5.59313631932359,43.46635905974148,7.190533875947692,46.08993677793089,-20.769993442252375,9.295951215938151,2.5497022212621516,10583.0,241.0570415726716,145.31757070004636,106378.0,0.08279236052309719,0.7720508132584334,218.0,N/A,64.00039394830374,N/A,36.1477022529619
116,KRG,101.71347087657084,97.69788308550645,115.83326154441558,22.15999984741211,22.030000686645508,22.489999771118164,22.0,0.0,-1.8165700175269879,0.0,-3.07962547157161,0.0,-1.2947117764736393,0.0,-2.417387777554335,23.955575032677658,23.205247551085662,23.18194200533087,0.5037815259236177,0.025229823786334503,16.80753363994872,30.3005698260004,23.236705723164405,58.104738154613464,49.441288843801175,26.885843529189728,24.586167591362575,239.5758544059582,292.13104446465536,85.68049647423602,765.1543119335876,N/A,N/A,N/A,63.83825319290196,361.3368445374736,-216.39391240062733,193.0,-13.063063063063062,15.568862275449103,608.0,5.37261698440208,21.115537848605577,12.0,N/A,N/A,N/A,N/A
117,XYZ,83.99154790853716,80.7158913608871,88.15215780058993,75.87999725341797,75.70999908447266,77.25,74.52999877929688,0.0,2.623741882547363,0.0,1.9937971987183274,0.0,3.3168429427281114,0.0,1.4756397285062233,34.85718366820447,39.18512121941589,54.57857688806133,0.5037815259213066,-0.49401411330322764,35.64074784138437,71.73407518235223,52.6598130136486,57.85536159600998,57.57367884570934,59.00335128340484,55.72458055482464,47.98619452382482,48.40899966897838,-3.2342081744582,0.9103273576223245,47.06502710658951,-0.8950766884893923,-1.9510524030649827,-11.722201496507108,-0.3451053758972479,6.5923823642365065,87077.0,91.42009232798416,174.66485821531086,710085.0,0.734422080611938,2.045992803025948,476.0,0.3001581086474872,10.494144360672102,0.2514289036518269,N/A
118,JAMF,79.25021744522213,114.82127087783847,156.495207890603,11.3100004196167,11.470000267028809,11.625,11.260000228881836,0.0,14.939026872293319,0.0,8.720379712427876,0.0,9.794103450241881,0.0,14.60560251882621,44.37997295671717,46.80088608028299,42.583473794550194,0.5037815259209731,0.1425945325563596,31.336454015170634,47.98338912859082,40.777771911428566,57.85536159600998,66.20452288011985,42.84449173625773,40.88694933445523,73.09033063704284,52.20828004753556,1.531709719018292,-13.101053652629039,53.01418009585542,6.300321365504932,27.93090821984856,-25.296240767995254,-27.978350973303108,-30.506856842492645,2607.0,11.315115286080275,264.10614525139664,11752.0,0.35009819827512595,132.1612011062821,21.0,N/A,60.65661526929224,N/A,N/A
119,XMTR,62.81455837937836,49.787068117157425,37.28223051833142,51.09999847412109,51.65999984741211,52.27000045776367,50.52009963989258,0.0,3.3582270068773616,0.0,2.0343645221558715,0.0,2.8835747343527585,0.0,4.922321991495325,60.06076526527476,91.1859419583723,80.8018992662279,0.5037815259211122,0.047207738473611316,55.09123132703453,97.11406672357342,79.05170092650111,57.605985037406484,56.99858458315895,78.13007679678805,75.32069380905536,75.15961633833052,77.36149880249997,-0.06373671467915074,3.060506754479787,72.26243432710892,0.16904654112172846,0.6201899985691607,-21.815695995709746,-2.5299301496346485,5.642282927897384,883.0,16.6446499339498,10.237203495630462,12736.0,0.08644400785854617,1.3851297564082152,103.0,N/A,43.17057240686798,N/A,16.805140425902973
120,NICE,109.25888504317787,105.34166287068025,109.50748755116379,146.5800018310547,148.8300018310547,151.0,146.5800018310547,0.0,2.5034977839543266,0.0,4.339597916358002,0.0,4.970450881551706,0.0,3.6018267322167814,53.13520104105787,44.99412680482354,39.16281935531936,0.5037815259219706,-1.6277959648604747,28.151998924574773,47.91638448753843,38.35449418527865,57.356608478803,56.48271739629042,43.07917637207738,41.56879347919358,42.11764150246285,N/A,N/A,N/A,37.728524333045236,-12.432001579262904,-9.446574268158988,-6.681155634831143,-2.647367293383457,-2.9548221471434957,10265.0,-1.939243408482996,153.5820158102767,98227.0,4.496808510638298,18.93184487413883,171.0,N/A,70.39306321457853,N/A,383.5116119900807
121,POST,109.35070276380907,108.40785551789227,111.92652080096484,102.87000274658205,102.87999725341795,104.1500015258789,102.45999908447266,0.0,-1.8696928839430784,0.0,-3.0440140781777596,0.0,-2.1927962352339674,0.0,-2.330679875387161,25.08575862680421,22.73148621951443,20.186907912958496,0.5037815259204941,1.667187476495037,13.82270168721447,23.267536811378868,18.984108953404032,56.35910224438903,66.63819597195103,21.74749961924407,20.20452892919699,29.15201206930287,43.796244855763014,0.5827194689710474,-6.824098316875066,16.72826735965155,-9.542822085637054,-30.51000471210139,-19.041874776293273,-21.891729663923417,-8.965104156344374,448.0,0.6741573033707865,-3.0303030303030303,2699.0,0.22279985146676567,1.6955538809344386,61.0,N/A,17.816641606080495,N/A,N/A
122,NEE,100.95450445718987,99.23416328185291,116.25118602311366,70.27999877929688,70.30999755859375,71.01000213623047,70.0999984741211,0.0,-0.9792176255947783,0.0,-1.4161555532140109,0.0,-0.6019041020168769,0.0,-0.5814829806943106,21.18026735264856,25.67082419504844,27.68050807144616,0.5037815259204561,-1.3395856968101618,22.251595972388298,37.764151254670494,28.082394530835465,56.10972568578554,45.20589146773245,30.25659358427997,28.692869062600508,187.21478834466208,219.41705570075734,-2.027590110717332,626.3197372986476,N/A,N/A,N/A,2.550677032724925,532.4423672143314,-159.53428027321593,41806.0,-3.19548001667207,98.01070430540425,680720.0,2.76213235349618,5.167208940881296,369.0,N/A,1.8512206994583305,N/A,N/A
123,DBRG,84.63736695210781,78.18859355298339,118.40759863101586,12.0,11.779999732971191,12.079999923706056,11.68000030517578,0.0,7.334523009311564,0.0,-4.305448160675291,0.0,-1.8684036398904067,0.0,4.239182371298192,40.044557304225215,33.21546692425457,48.157882317811136,0.503781525921165,0.3918045950655279,37.428305897196324,71.24709454367424,49.84422035157974,56.10972568578554,43.09414250148902,56.92539691166002,53.73166375921882,70.49013392871467,63.16025193835457,-0.5849128161408964,21.71387841955747,44.30958265335633,40.10233546839729,-2.569773626165386,-40.20168435522921,8.9175779239049,-22.332251610903533,3588.0,261.3293051359517,-35.95144591217422,88406.0,-0.14570508838312532,1.0169568993098403,73.0,0.5319474845047272,17.058037957516422,N/A,954.8050445823206
124,BE,27.300113593422882,30.061505351301687,12.727501664830262,73.75,79.66999816894531,80.71070098876953,72.3499984741211,0.0,15.036654652740571,0.0,18.397974565283818,0.0,17.413605284377116,0.0,13.312451375304457,77.01952257032751,87.62199144212185,79.00062384623385,0.5037815259212016,1.9178204647952528,65.0749742398256,118.39132929379812,84.18849659234561,56.10972568578554,36.734688544995194,85.41188524101287,93.55434073082368,101.73954969166161,N/A,N/A,N/A,107.99912222503181,-1.9082663172122951,9.886928389971947,-12.335173805859082,-3.350162942333943,-22.738925845427758,63217.0,-20.105907034350277,-28.792043073734487,731769.0,2.001647595722942,10.119439056285486,599.0,2.4931170275884997,20.825276233486647,N/A,120.29600129473256
125,NVST,90.03813060920064,79.40896192048375,91.42040383062525,21.1200008392334,20.979999542236328,21.625,20.799999237060547,0.0,1.4409277080045249,0.0,-2.915321843227758,0.0,-0.02311216347927211,0.0,0.531651523265366,34.49023356035632,38.395116061498,39.65928580041641,0.5037815259212544,-0.2966048258632476,31.193670661235632,48.228662839078304,39.947698630416674,55.86034912718204,47.32184973500725,42.85690201084272,41.47088801091154,55.9529216074127,46.60559832547064,15.69625967160681,11.853855417960215,38.925318234298054,-1.710810502309538,-1.681186947595871,-40.37394765035653,-21.13998968832859,-16.293635806996285,226.0,-52.81837160751566,101.78571428571428,1819.0,12.911235257603973,69.36685288640597,20.0,N/A,22.29196434206067,N/A,N/A
126,PRO,88.20188773358251,129.96845353740957,112.36592452555453,15.170000076293944,15.850000381469728,16.077499389648438,14.979999542236328,0.0,-0.3285163591171599,0.0,2.390186370638276,0.0,3.658924257846477,0.0,-0.9920668437434211,46.949177053959126,43.82308682598837,49.32091737971454,0.5037815259217345,2.898698225062727,34.241843894792545,56.90716663851936,47.05718311958084,55.36159600997507,63.25174791633725,50.42716240495511,51.58934151455814,72.5675417118128,78.92168742199654,-8.585737014434363,11.978028742642,71.20622507563739,-60.31169905866685,21.730801731477804,4.906408666842929,3.1804500375868217,-23.246624332098257,2816.0,1.440922190201729,2.6613197229310974,5988.0,0.6217442446647623,4.8135830561876425,23.0,N/A,N/A,N/A,N/A
127,CSIQ,81.25000387043157,80.84415815636171,118.9123375115416,12.484999656677246,12.31999969482422,12.630000114440918,12.057600021362305,0.0,15.388170136913065,0.0,14.285714285714302,0.0,12.346562305974732,0.0,14.181813846935098,94.95868546870334,79.91208067603687,80.26163240635384,0.5037815259212302,-3.7711769485948983,49.27233596861413,92.34811630412891,74.32280720646777,54.862842892768086,67.47017266211517,80.82538042680738,83.58268128582044,78.9970403148639,N/A,N/A,N/A,73.54815097676047,N/A,N/A,-5.0444761695009985,0.8311201360854268,1.264592091489945,8736.0,9.762532981530343,42.535487028879096,83617.0,1.1247233543362318,2.5522468602825747,133.0,N/A,41.629532446867486,N/A,N/A
128,PD,87.43718598985343,118.65577449196778,110.05025360428388,15.989999771118164,15.920000076293944,16.399999618530273,15.814800262451172,0.0,0.0,0.0,-3.9806987361226973,0.0,-1.3830400110839556,0.0,-1.0950623634750474,47.99839052059977,44.52917202557825,45.59511110038541,0.5037815259209939,-0.8750030539200145,30.274089472127308,57.319633106030786,44.14957911888645,54.862842892768086,58.645202549591346,48.9500928436198,44.85247399349145,50.341978854866085,N/A,N/A,N/A,37.07248837791074,-26.485724765523965,-12.504429573010963,2.9994427877701586,-4.996083927217846,-4.746867754480675,2319.0,16.066066066066064,-13.75976199330606,42544.0,0.5031773404833337,1.2976499440462868,54.0,N/A,34.13036853083018,N/A,N/A
129,MCS,107.62663565645605,108.68063173787417,91.32019597947694,15.9399995803833,15.899999618530272,16.149999618530273,15.81999969482422,0.0,2.9715765616910246,0.0,-1.0578723056771446,0.0,0.341722942045396,0.0,2.7940178161726297,29.73085679413684,35.781412110758986,35.49506419456675,0.5037815259207165,0.24695832678356378,16.517840693668983,41.47400461910805,32.6591094439488,54.613466334164585,65.62127659327525,37.33193829189965,36.73981779861621,72.41829564486542,N/A,N/A,N/A,N/A,N/A,N/A,-69.80340526697293,-66.97652424159537,-36.92323145029867,371.0,0.0,-10.16949152542373,572.0,0.0,0.17513134851138354,9.0,N/A,N/A,N/A,N/A
130,TTWO,95.1500842455442,85.2107606498909,61.20469392308321,248.0,250.5200042724609,251.1999969482422,245.7100067138672,0.0,0.7843266624681796,0.0,1.6143470003704106,0.0,1.2903213500976562,0.0,0.3368978196041174,26.554713909120647,22.674177418503884,25.973159322077077,0.5037815259191675,-5.919259494957477,19.67310331813977,38.70788986754929,27.37372102212863,54.11471321695761,39.3215987836766,32.093479025765035,29.62322966677224,35.052385590875396,36.86446844617034,0.9647100315298951,3.2116682468764535,34.84664023519199,6.905777547513764,6.798788964193599,-27.159170102730602,-19.363582033649056,-9.079226268798319,11118.0,62.85337629998536,82.89192301365355,97442.0,0.25103397189242577,0.8444932005878335,341.0,0.1473247836443734,44.76741783680363,0.4596646266445632,624.9216873595896
131,KPTI,72.03947647043876,105.59210784299886,181.82566519568672,6.230000019073486,6.079999923706055,6.400000095367432,6.019999980926514,0.0,-0.6379579262313901,0.0,-8.433734247587214,0.0,-3.6144544569876715,0.0,-2.7432196608707637,114.2392215408609,109.6015730981822,103.29687393281569,0.5037815259213445,-1.836689871735458,65.14712946096205,122.48400901531953,95.68980694902805,54.11471321695761,67.17731032111556,106.69300565379642,98.02651747676693,295.8688618125437,N/A,N/A,N/A,N/A,N/A,N/A,-3.791466029746112,10.269399809064943,-192.571987879728,464.0,15.422885572139302,-29.909365558912388,22397.0,0.09385055416517697,1.2339540770204303,21.0,N/A,41.35850880441295,N/A,N/A
132,APLS,76.48076600047449,104.36662458075232,154.04237942451505,23.82999992370605,23.1299991607666,24.13999938964844,23.0,0.0,-8.557174167062826,0.0,-8.937009810455375,0.0,-8.108112032734068,0.0,-7.332794992756378,46.82301284670118,57.27318740082716,56.49438421587275,0.5037815259212385,0.9325502179001771,49.10305191607104,70.81683872772257,57.18690309369464,53.86533665835411,44.25968394219424,57.48299593979485,56.08846466090437,87.45966156007105,N/A,N/A,N/A,70.5139472405668,N/A,N/A,-34.462138020520385,3.768978287403451,-30.965277344198306,7169.0,-1.2398401983744316,-4.527899853509123,67182.0,1.2875407067904958,6.7855610128272374,98.0,N/A,57.52067679361632,N/A,N/A
133,TEVA,92.21981249662089,87.59521826223097,97.27965167121833,18.270000457763672,18.3799991607666,18.76499938964844,18.299999237060547,0.0,-6.8332489081134415,0.0,-7.591756034279743,0.0,-5.869075032045067,0.0,-6.057496575486653,34.58351605526002,33.727625270852215,39.80219276018565,0.5037815259214861,0.2605448811626425,28.889509650537203,63.192382185512585,41.22571594835775,53.86533665835411,44.24843474812715,44.75987682103897,47.25221366554349,44.76504996799957,48.1885286594118,-7.546795562979375,9.055417665461087,38.60566368791804,-0.468140214051344,-4.169537316572412,-27.558797393391732,-8.618407985175997,-4.962857207813926,15470.0,-24.151794469503823,-58.42291980219307,830116.0,0.6371990398370633,1.7709346047609882,241.0,1.963818605982854,57.308957346976726,10.976389868282387,13.29458924116114
134,U,50.62541112424997,47.28988233789295,44.371295696214474,45.91999816894531,45.56999969482422,46.02999877929688,44.619998931884766,0.0,5.611772429617387,0.0,4.999995605187636,0.0,2.311618275239698,0.0,3.3468435908711265,61.916300629717405,62.45017749543877,62.927255097107846,0.5037815259210328,0.04627379434060727,43.60702739541287,87.05511080284724,64.11863031851755,52.867830423940156,46.27799585699772,75.84073280799356,71.86576166685735,75.10712347431281,75.21899003276204,1.2654526300958298,-1.2115116918391768,73.19567920706872,-1.015783297423032,2.050808046173744,-15.595919015276163,-5.3714606231694075,-12.179868377204969,82532.0,22.440138860042133,31.661482013240803,1094677.0,0.46558199125553873,0.2858302406562369,612.0,N/A,20.106987303761173,N/A,32.935876435373004
135,FRT,95.04917689906338,93.60630004028697,111.51111110769602,100.12000274658205,99.29000091552734,101.1500015258789,99.11000061035156,0.0,-0.42764822687714044,0.0,-2.465620885054692,0.0,-0.8527692078165027,0.0,-1.2356730270298009,19.55957487756071,19.270204952597865,20.482191342405716,0.5037815259247339,-0.6031437653942757,15.445280986468513,30.994606421563226,21.54883529358255,52.119700748129674,41.31925826174266,26.021311551786624,23.724328761254416,251.92059214707552,N/A,N/A,N/A,N/A,N/A,N/A,12.919034005175964,605.1681409653442,-231.4384008046698,340.0,-3.954802259887006,79.8941798941799,4923.0,3.663929248262792,3.707604803033495,39.0,N/A,N/A,N/A,N/A
136,BTSG,81.2773750650082,65.87591054144963,54.27007333059481,26.950000762939453,27.39999961853028,27.5,26.700000762939453,0.0,-2.177852960932099,0.0,-2.107896239415774,0.0,-3.2711934407066163,0.0,-2.9443818945955322,39.49568127385911,41.53122645914608,45.94768087191686,0.5037815259212591,0.06128443285307637,33.04603571825981,56.30372081968878,44.48633961689841,51.92307692307693,58.52438429841214,49.065197781015726,47.63353710525388,68.84321190021691,65.72640839755806,11.612133945747125,11.693763159731125,48.83846157889773,-1.6801165346690183,-3.0637106922806643,-26.25026333756954,-1.5230026217672206,-22.895531028300056,339.0,-36.15819209039548,7.6190476190476195,8260.0,-1.4084507042253522,1.424361493123772,28.0,N/A,N/A,N/A,N/A
137,MITT,94.84601174631426,93.7806406328755,90.34351225822202,7.800000190734863,7.75,7.972000122070312,7.75,0.0,1.0362746465984924,0.0,-0.3856067994770482,0.0,1.9437333385203994,0.0,0.6415065294663442,26.81154463000609,28.843431666144514,30.750172508900334,0.503781525923405,-3.5070102453985763,21.06168406306091,38.75572791922503,30.398380405001614,51.6209476309227,53.18075983930912,32.40959507720513,29.523316304342845,622.2009671420237,N/A,N/A,N/A,N/A,N/A,N/A,17.225382703309077,1450.822490589141,-591.4507946331235,502.0,0.0,18.11764705882353,1959.0,-0.05102040816326531,12.327981651376147,17.0,N/A,N/A,N/A,N/A
138,UNIT,102.53266172155524,125.40146117041517,131.4327946372052,6.639999866485596,6.610000133514404,6.889999866485596,6.590000152587891,0.0,-3.347889707494062,0.0,-7.032348672444466,0.0,-4.239059039596304,0.0,-2.6587862458751297,67.43384992928888,64.15960600214508,55.87571639737634,0.5037815259210942,0.23515119946271962,41.75162433878311,85.47973267415092,57.63065229951426,51.6209476309227,44.42982735639834,52.12287083571668,50.18605806739528,56.998297784789244,N/A,N/A,N/A,50.033013928493574,-12.992427536133825,89.93575904276292,1.9491041670033102,2.556339508010815,-1.1225813874129074,4303.0,279.11894273127757,11.131198347107437,39496.0,0.22839161549002687,3.726659138062347,45.0,N/A,12.36026236859637,N/A,14.355270991920584
