Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
MSFT,MSFT251024P00490000,Put,2025-10-24,490.0,4.45,4.85,154.0,1017,0.2135088415527344,510.59000000000003,484.73,536.45,1.0106322205934382,2025-10-24,0.07939767282683094,0.07939767282683094,0.0583735370117685,4.65,,convergence,484.8450207853797,0.055376264764828154
MSFT,MSFT251121C00620000,Call,2025-11-21,620.0,0.76,0.81,27.0,177,0.2661206201171875,510.59000000000003,484.73,536.45,1.3441775816662107,2025-11-21,0.15605749486652978,0.15605749486652978,0.058766911516933716,0.785,0.384551838160321,verified,461.24857939637906,0.3565693525605251
MSFT,MSFT251121P00545000,Put,2025-11-21,545.0,39.5,41.85,3.0,111,0.2332840344238281,510.59000000000003,484.73,536.45,1.1815754548517499,2025-11-21,0.15605749486652978,0.15605749486652978,0.058766911516933716,40.675,,convergence,461.24857939637906,0.01
MSFT,MSFT251010P00460000,Put,2025-10-10,460.0,0.39,0.42,116.0,426,0.2690502783203125,510.59000000000003,484.73,536.45,0.9253533726267387,2025-10-10,0.04106776180698152,0.04106776180698152,0.0583735370117685,0.405,0.2259503099487585,verified,497.1073901143612,0.23963476917229976
MSFT,MSFT251121P00390000,Put,2025-11-21,390.0,0.7,0.75,2.0,285,0.3560855407714843,510.59000000000003,484.73,536.45,0.8455310594351971,2025-11-21,0.15605749486652978,0.15605749486652978,0.058766911516933716,0.725,0.2477132721245223,verified,461.24857939637906,0.26557735350476763
MSFT,MSFT260918C00760000,Call,2026-09-18,760.0,3.35,3.55,1.0,116,0.250282155456543,510.59000000000003,484.73,536.45,2.8525812394731966,2026-09-18,0.9801505817932923,0.9801505817932923,0.04635424896934126,3.45,0.5878741084359596,verified,266.4253657295852,0.5890813267831724
MSFT,MSFT270115P00250000,Put,2027-01-15,250.0,1.69,1.82,2.0,441,0.3404606970214844,510.59000000000003,484.73,536.45,1.1676069124989505,2027-01-15,1.3059548254620124,1.3059548254620124,0.04453878706187587,1.755,,convergence,214.1131551413496,0.01
MSFT,MSFT251024C00460000,Call,2025-10-24,460.0,52.65,55.25,6.0,53,0.3812317736816406,510.59000000000003,484.73,536.45,0.9487567785162889,2025-10-24,0.07939767282683094,0.07939767282683094,0.0583735370117685,53.95,0.7656650286727599,verified,484.8450207853797,0.7453872419900701
MSFT,MSFT251024C00490000,Call,2025-10-24,490.0,26.5,27.6,10.0,28,0.2663647583007812,510.59000000000003,484.73,536.45,1.0106322205934382,2025-10-24,0.07939767282683094,0.07939767282683094,0.0583735370117685,27.05,0.5422492920553471,verified,484.8450207853797,0.5765313014306845
MSFT,MSFT261218P00330000,Put,2026-12-18,330.0,5.25,5.6,12.0,215,0.2935556484985351,510.59000000000003,484.73,536.45,1.4638881238259684,2026-12-18,1.2292950034223136,1.2292950034223136,0.04492753363168619,5.425,,convergence,225.42706278504613,0.01
MSFT,MSFT251219P00350000,Put,2025-12-19,350.0,0.52,0.57,4.0,2096,0.375982802734375,510.59000000000003,484.73,536.45,0.797908519524877,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,0.5449999999999999,0.24934154831258012,verified,438.64677646055367,0.2661863624440808
MSFT,MSFT251024P00480000,Put,2025-10-24,480.0,2.82,3.05,749.0,697,0.2240067834472655,510.59000000000003,484.73,536.45,0.9900070732343885,2025-10-24,0.07939767282683094,0.07939767282683094,0.0583735370117685,2.9349999999999996,0.09224507905573248,verified,484.8450207853797,0.08897774326407282
MSFT,MSFT251024C00530000,Call,2025-10-24,530.0,4.75,5.2,400.0,1936,0.2107317697143554,510.59000000000003,484.73,536.45,1.0931328100296374,2025-10-24,0.07939767282683094,0.07939767282683094,0.0583735370117685,4.975,0.35020596919628744,verified,484.8450207853797,0.41595337229766116
MSFT,MSFT250926C00525000,Call,2025-09-26,525.0,0.17,0.19,4779.0,11340,0.1928791650390625,510.59000000000003,484.73,536.45,1.0300582961077849,2025-09-26,0.0027378507871321013,0.0027378507871321013,0.0583735370117685,0.18,0.3387750975733225,verified,509.6798909185856,0.3854880191170107
MSFT,MSFT251017P00435000,Put,2025-10-17,435.0,0.22,0.24,1.0,1494,0.2976144458007811,510.59000000000003,484.73,536.45,0.8860590735328955,2025-10-17,0.06023271731690623,0.06023271731690623,0.0583735370117685,0.22999999999999998,0.24539443552264154,verified,490.93792162814566,0.29335444001998123
MSFT,MSFT251219C00645000,Call,2025-12-19,645.0,0.73,0.79,1.0,763,0.2533033654785156,510.59000000000003,484.73,536.45,1.4704314145529875,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,0.76,0.39229837177248317,verified,438.64677646055367,0.3612544439478607
MSFT,MSFT251219C00650000,Call,2025-12-19,650.0,0.64,0.7,9.0,2090,0.254890263671875,510.59000000000003,484.73,536.45,1.4818301076890572,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,0.6699999999999999,0.3912110806765992,verified,438.64677646055367,0.35749847456511036
MSFT,MSFT260417C00620000,Call,2026-04-17,620.0,7.45,7.8,1.0,50,0.2463149099731445,510.59000000000003,484.73,536.45,1.7536189388376742,2026-04-17,0.5585215605749486,0.5585215605749486,0.051960838387272376,7.625,0.5567646935838034,verified,353.5545757796991,0.5481501008455378
MSFT,MSFT260821C00620000,Call,2026-08-21,620.0,16.0,16.75,6.0,50,0.2577436286926269,510.59000000000003,484.73,536.45,2.2096394594857256,2026-08-21,0.9034907597535934,0.9034907597535934,0.047373628863510556,16.375,0.7243039008700691,verified,280.58876181741414,0.7703985622029004
MSFT,MSFT260918P00300000,Put,2026-09-18,300.0,2.36,2.49,1.0,99,0.3219061950683593,510.59000000000003,484.73,536.45,1.126018910318367,2026-09-18,0.9801505817932923,0.9801505817932923,0.04635424896934126,2.425,,convergence,266.4253657295852,0.01
