Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
AVGO,AVGO251219P00190000,Put,2025-12-19,190.0,0.94,1.05,1.0,1435.0,0.6424596301269532,339.265,339.09,339.44,0.650371088321202,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,0.995,0.5173302807853027,verified,292.140907570854,0.5461483139401437
AVGO,AVGO260821P00185000,Put,2026-08-21,185.0,5.3,5.65,7.0,66.0,0.4998218963623047,339.265,339.09,339.44,0.9833562711980097,2026-08-21,0.9034907597535934,0.9034907597535934,0.047373628863510556,5.475,0.10141107349864946,verified,188.13120475106848,0.1522878251295922
AVGO,AVGO251219C00860000,Call,2025-12-19,860.0,352.0,372.0,1.0,37.0,0.0,339.265,339.09,339.44,2.9437849260854407,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,362.0,,convergence,292.140907570854,1.7696373658341056
AVGO,AVGO251010P00290000,Put,2025-10-10,290.0,0.88,0.96,36.0,310.0,0.4848684326171875,339.265,339.09,339.44,0.8776122363169769,2025-10-10,0.04106776180698152,0.04106776180698152,0.0583735370117685,0.9199999999999999,0.4452338731885425,verified,330.44206541265396,0.5460190360020479
AVGO,AVGO251219P00180000,Put,2025-12-19,180.0,0.74,0.83,1.0,1967.0,0.6679720703125002,339.265,339.09,339.44,0.6161410310411388,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,0.7849999999999999,0.5483141251696219,verified,292.140907570854,0.5937491749961344
AVGO,AVGO260918P00175000,Put,2026-09-18,175.0,5.0,5.4,1.0,166.0,0.5047046600341796,339.265,339.09,339.44,0.9789014790011759,2026-09-18,0.9801505817932923,0.9801505817932923,0.04635424896934126,5.2,0.10268127157742178,verified,178.77182101978394,0.15328188295667913
AVGO,AVGO260116P00184000,Put,2026-01-16,184.0,1.13,1.25,1.0,920.0,0.6048623498535157,339.265,339.09,339.44,0.6619215903665091,2026-01-16,0.30937713894592744,0.30937713894592744,0.05600418837457931,1.19,0.45348934198539514,verified,277.9785441023586,0.4692977482948972
AVGO,AVGO250926C00317500,Call,2025-09-26,317.5,21.3,22.9,11.0,142.0,0.6225623681640625,339.265,339.09,339.44,0.9374920350985159,2025-09-26,0.0027378507871321013,0.0027378507871321013,0.0583735370117685,22.1,1.0111842954996766,verified,338.6695439675236,0.7270997148037104
AVGO,AVGO260618P00125000,Put,2026-06-18,125.0,1.15,1.29,4.0,2703.0,0.618289949951172,339.265,339.09,339.44,0.5916278077374666,2026-06-18,0.7282683093771389,0.7282683093771389,0.049703640050183226,1.22,0.3868996820505109,verified,211.2814819810979,0.40871434619473673
AVGO,AVGO261218P00150000,Put,2026-12-18,150.0,4.3,4.7,1.0,481.0,0.5195360546875,339.265,339.09,339.44,0.9891899441398511,2026-12-18,1.2292950034223136,1.2292950034223136,0.04492753363168619,4.5,0.0830236189612853,verified,151.6392285310101,0.1466112935468982
AVGO,AVGO251024C00405000,Call,2025-10-24,405.0,1.56,1.66,19.0,74.0,0.4303035485839844,339.265,339.09,339.44,1.256147129081326,2025-10-24,0.07939767282683094,0.07939767282683094,0.0583735370117685,1.6099999999999999,0.5403707518045328,verified,322.41446135071277,0.5399203800955448
AVGO,AVGO251121P00220000,Put,2025-11-21,220.0,0.84,0.94,4.0,2525.0,0.5935099243164064,339.265,339.09,339.44,0.716709459664433,2025-11-21,0.15605749486652978,0.15605749486652978,0.058766911516933716,0.8899999999999999,0.49287082249115255,verified,306.9584153430947,0.5524720356993986
AVGO,AVGO251219P00195000,Put,2025-12-19,195.0,1.05,1.16,1.0,1047.0,0.6289099609375001,339.265,339.09,339.44,0.6674861169612337,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,1.105,0.5008631975405657,verified,292.140907570854,0.5232813663649075
AVGO,AVGO260116P00175000,Put,2026-01-16,175.0,0.92,1.03,1.0,2676.0,0.6262244409179689,339.265,339.09,339.44,0.6295449908377124,2026-01-16,0.30937713894592744,0.30937713894592744,0.05600418837457931,0.9750000000000001,0.4805665824200725,verified,277.9785441023586,0.5068990072339417
AVGO,AVGO260320P00155000,Put,2026-03-20,155.0,1.19,1.31,2.0,857.0,0.6108437353515627,339.265,339.09,339.44,0.6239932009066932,2026-03-20,0.48186173853524983,0.48186173853524983,0.05304971444402085,1.25,0.4211666608491969,verified,248.40014246113142,0.43334345595712664
AVGO,AVGO260417P00185000,Put,2026-04-17,185.0,2.76,2.98,3.0,220.0,0.5359543475341797,339.265,339.09,339.44,0.7831102063992064,2026-04-17,0.5585215605749486,0.5585215605749486,0.051960838387272376,2.87,0.29077405497001374,verified,236.23750334022907,0.28548833166985077
AVGO,AVGO270617P00175000,Put,2027-06-17,175.0,10.15,10.65,10.0,29.0,0.4704947970581055,339.265,339.09,339.44,1.6035790959202005,2027-06-17,1.7248459958932238,1.7248459958932238,0.042414564733983744,10.4,,convergence,109.13088131744303,1.1402972572083598
AVGO,AVGO251219P00196000,Put,2025-12-19,196.0,1.09,1.19,17.0,511.0,0.6272009936523439,339.265,339.09,339.44,0.67090912268924,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,1.1400000000000001,0.498614082644979,verified,292.140907570854,0.5187785629409345
AVGO,AVGO260821P00190000,Put,2026-08-21,190.0,5.85,6.2,1.0,62.0,0.4945118908691406,339.265,339.09,339.44,1.009933467716875,2026-08-21,0.9034907597535934,0.9034907597535934,0.047373628863510556,6.025,0.07396521737680764,verified,188.13120475106848,0.14049357000988263
AVGO,AVGO261218P00158000,Put,2026-12-18,158.0,4.95,5.4,1.0,505.0,0.5084277673339843,339.265,339.09,339.44,1.0419467411606431,2026-12-18,1.2292950034223136,1.2292950034223136,0.04492753363168619,5.175000000000001,,convergence,151.6392285310101,0.12615737272310726
AVGO,AVGO261218P00164000,Put,2026-12-18,164.0,5.55,6.05,1.0,495.0,0.5021412091064454,339.265,339.09,339.44,1.0815143389262372,2026-12-18,1.2292950034223136,1.2292950034223136,0.04492753363168619,5.8,,convergence,151.6392285310101,0.11194002494539758
AVGO,AVGO260220P00175000,Put,2026-02-20,175.0,1.31,1.43,1.0,591.0,0.5824016369628906,339.265,339.09,339.44,0.6700639563903351,2026-02-20,0.405201916495551,0.405201916495551,0.0543628139687135,1.37,0.4037205854652241,verified,261.16909935393767,0.41477596579349857
AVGO,AVGO260116P00170000,Put,2026-01-16,170.0,0.81,0.92,15.0,10811.0,0.637698935546875,339.265,339.09,339.44,0.611557991099492,2026-01-16,0.30937713894592744,0.30937713894592744,0.05600418837457931,0.865,0.49516198285578394,verified,277.9785441023586,0.5286386135292744
AVGO,AVGO260116P00188000,Put,2026-01-16,188.0,1.25,1.36,1.0,505.0,0.5961954443359375,339.265,339.09,339.44,0.6763111901570853,2026-01-16,0.30937713894592744,0.30937713894592744,0.05600418837457931,1.3050000000000002,0.4420323327937723,verified,277.9785441023586,0.45317693548664856
AVGO,AVGO260116C00510000,Call,2026-01-16,510.0,2.59,2.73,8.0,49.0,0.4643608251953125,339.265,339.09,339.44,1.8346739732984763,2026-01-16,0.30937713894592744,0.30937713894592744,0.05600418837457931,2.66,0.6556932348376272,verified,277.9785441023586,0.6701994010127912
AVGO,AVGO251003C00372500,Call,2025-10-03,372.5,0.92,0.98,33.0,111.0,0.415044912109375,339.265,339.09,339.44,1.1135008210063058,2025-10-03,0.02190280629705681,0.02190280629705681,0.0583735370117685,0.95,0.5134158250034573,verified,334.5305122122497,0.5559269615908331
AVGO,AVGO251219C00590000,Call,2025-12-19,590.0,350.0,368.0,1.0,42.0,0.0,339.265,339.09,339.44,2.0195733795237327,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,359.0,,convergence,292.140907570854,0.759650884957864
AVGO,AVGO250926C00362500,Call,2025-09-26,362.5,0.21,0.23,919.0,915.0,0.4223690576171874,339.265,339.09,339.44,1.0703649219628724,2025-09-26,0.0027378507871321013,0.0027378507871321013,0.0583735370117685,0.22,0.7425288503517344,verified,338.6695439675236,0.5655639708763971
AVGO,AVGO250926P00317500,Put,2025-09-26,317.5,0.29,0.32,831.0,1648.0,0.45898978515625,339.265,339.09,339.44,0.9374920350985159,2025-09-26,0.0027378507871321013,0.0027378507871321013,0.0583735370117685,0.305,0.7697487289477964,verified,338.6695439675236,0.7543467675599671
AVGO,AVGO260417P00195000,Put,2026-04-17,195.0,3.45,3.65,21.0,69.0,0.5220384710693358,339.265,339.09,339.44,0.8254404878261905,2026-04-17,0.5585215605749486,0.5585215605749486,0.051960838387272376,3.55,0.26268407578415265,verified,236.23750334022907,0.25616229160252735
AVGO,AVGO270617P00160000,Put,2027-06-17,160.0,7.8,8.4,1.0,290.0,0.4844717080688476,339.265,339.09,339.44,1.4661294591270406,2027-06-17,1.7248459958932238,1.7248459958932238,0.042414564733983744,8.1,,convergence,109.13088131744303,0.3312807398879154
AVGO,AVGO261218P00172000,Put,2026-12-18,172.0,6.45,6.95,2.0,310.0,0.4989063781738281,339.265,339.09,339.44,1.1342711359470292,2026-12-18,1.2292950034223136,1.2292950034223136,0.04492753363168619,6.7,,convergence,151.6392285310101,0.09463720903442482
AVGO,AVGO251010P00295000,Put,2025-10-10,295.0,1.12,1.2,26.0,228.0,0.4672904833984375,339.265,339.09,339.44,0.8927434817707178,2025-10-10,0.04106776180698152,0.04106776180698152,0.0583735370117685,1.1600000000000001,0.42345132657213114,verified,330.44206541265396,0.5055311596171551
AVGO,AVGO260821P00180000,Put,2026-08-21,180.0,4.8,5.15,11.0,267.0,0.5009815527343751,339.265,339.09,339.44,0.9567790746791446,2026-08-21,0.9034907597535934,0.9034907597535934,0.047373628863510556,4.975,0.1241274094732706,verified,188.13120475106848,0.16451932683937495
AVGO,AVGO251024C00415000,Call,2025-10-24,415.0,1.1,1.18,13.0,265.0,0.4386042468261719,339.265,339.09,339.44,1.2871631075771612,2025-10-24,0.07939767282683094,0.07939767282683094,0.0583735370117685,1.1400000000000001,0.5422864503561341,verified,322.41446135071277,0.5276526085616027
AVGO,AVGO251003P00395000,Put,2025-10-03,395.0,55.1,57.5,4.0,29.0,0.5424850439453126,339.265,339.09,339.44,1.1807592598590355,2025-10-03,0.02190280629705681,0.02190280629705681,0.0583735370117685,56.3,,convergence,334.5305122122497,0.06466997267513597
AVGO,AVGO251219C00490000,Call,2025-12-19,490.0,2.26,2.41,4.0,173.0,0.4812063598632812,339.265,339.09,339.44,1.6772728067231,2025-12-19,0.2327173169062286,0.2327173169062286,0.057395191477745855,2.335,0.6465295702850471,verified,292.140907570854,0.6114688556797052
