Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
LYFT,LYFT250829C00008000,Call,2025-08-29,8.0,2.13,8.85,9.5,4,1,17.0,17.09,17.049999237060547,4.0312549609375
LYFT,LYFT250829C00009000,Call,2025-08-29,9.0,1.89,7.7,8.9,0,1,17.0,17.09,17.049999237060547,4.10937986328125
LYFT,LYFT250829C00010000,Call,2025-08-29,10.0,1.7,6.8,7.45,2,69,17.0,17.09,17.049999237060547,2.68750328125
LYFT,LYFT250829C00011000,Call,2025-08-29,11.0,1.55,5.75,6.2,2,15,17.0,17.09,17.049999237060547,2.6484408789062504
LYFT,LYFT250829C00011500,Call,2025-08-29,11.5,1.48,5.2,6.4,1,17,17.0,17.09,17.049999237060547,2.7890655273437504
LYFT,LYFT250829C00012000,Call,2025-08-29,12.0,1.42,4.75,5.95,5,66,17.0,17.09,17.049999237060547,2.69531576171875
LYFT,LYFT250829C00012500,Call,2025-08-29,12.5,1.36,4.15,5.2,1,20,17.0,17.09,17.049999237060547,1.921875390625
LYFT,LYFT250829C00013000,Call,2025-08-29,13.0,1.31,4.05,4.1,5,87,17.0,17.09,17.049999237060547,1.234378828125
LYFT,LYFT250829C00013500,Call,2025-08-29,13.5,1.26,3.55,3.65,20,78,17.0,17.09,17.049999237060547,1.2421912890624998
LYFT,LYFT250829C00014000,Call,2025-08-29,14.0,1.22,3.05,3.1,17,1342,17.0,17.09,17.049999237060547,0.937500625
LYFT,LYFT250829C00014500,Call,2025-08-29,14.5,1.18,2.5,2.61,33,1274,17.0,17.09,17.049999237060547,0.6250037500000001
LYFT,LYFT250829C00015000,Call,2025-08-29,15.0,1.14,2.01,2.11,106,709,17.0,17.09,17.049999237060547,0.5625043750000001
LYFT,LYFT250829C00015500,Call,2025-08-29,15.5,1.1,1.58,1.63,26,1024,17.0,17.09,17.049999237060547,0.6289099609375001
LYFT,LYFT250829C00016000,Call,2025-08-29,16.0,1.07,1.12,1.17,109,1321,17.0,17.09,17.049999237060547,0.5585981640625001
LYFT,LYFT250829C00016500,Call,2025-08-29,16.5,1.03,0.71,0.75,203,907,17.0,17.09,17.049999237060547,0.5039112109375
LYFT,LYFT250829C00017000,Call,2025-08-29,17.0,1.0,0.41,0.43,1292,7140,17.0,17.09,17.049999237060547,0.507817421875
LYFT,LYFT250829C00017500,Call,2025-08-29,17.5,0.97,0.21,0.24,1557,1764,17.0,17.09,17.049999237060547,0.5097705273437501
LYFT,LYFT250829C00018000,Call,2025-08-29,18.0,0.95,0.11,0.14,1255,1509,17.0,17.09,17.049999237060547,0.5488326367187502
LYFT,LYFT250829C00018500,Call,2025-08-29,18.5,0.92,0.05,0.09,218,117,17.0,17.09,17.049999237060547,0.585941640625
LYFT,LYFT250829C00019000,Call,2025-08-29,19.0,0.9,0.04,0.05,367,645,17.0,17.09,17.049999237060547,0.64062859375
