Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
DVAX,DVAX260116C00011000,Call,2026-01-16,11.0,0.15,0.6,5.0,16.0,0.4882863671875,9.735,9.7,9.77,1.1097781258826278,2026-01-16,0.3066392881587953,0.057494866529774126,0.0587254338160805,4.275,0.9268058364305545,verified,9.91189116405722,
DVAX,DVAX251017P00012000,Put,2025-10-17,12.0,1.75,3.1,1.0,4.0,0.7832052929687501,9.735,9.7,9.77,,2025-10-17,0.057494866529774126,,,,,,,
DVAX,DVAX251219P00015000,Put,2025-12-19,15.0,4.6,7.5,12.0,6.0,1.12109814453125,9.735,9.7,9.77,,2025-12-19,0.2299794661190965,,,,,,,
DVAX,DVAX251121P00009000,Put,2025-11-21,9.0,0.25,0.4,1.0,6.0,0.47461462890625,9.735,9.7,9.77,,2025-11-21,0.15331964407939766,,,,,,,
DVAX,DVAX260417C00011000,Call,2026-04-17,11.0,0.45,0.9,1.0,16.0,0.469731865234375,9.735,9.7,9.77,,2026-04-17,0.5557837097878165,,,,,,,
DVAX,DVAX251017C00009000,Call,2025-10-17,9.0,0.65,1.15,1.0,11.0,0.7773459765625,9.735,9.7,9.77,,2025-10-17,0.057494866529774126,,,,,,,
DVAX,DVAX260417P00015000,Put,2026-04-17,15.0,4.5,6.8,6.0,6.0,0.5546919531250001,9.735,9.7,9.77,,2026-04-17,0.5557837097878165,,,,,,,
DVAX,DVAX251017P00015000,Put,2025-10-17,15.0,3.8,5.2,,6.0,1.0000000000000004e-05,9.735,9.7,9.77,,2025-10-17,0.057494866529774126,,,,,,,
DVAX,DVAX251017C00008000,Call,2025-10-17,8.0,1.95,3.3,,30.0,1.8398445507812493,9.735,9.7,9.77,,2025-10-17,0.057494866529774126,,,,,,,
DVAX,DVAX251017P00011000,Put,2025-10-17,11.0,0.65,1.0,20.0,20.0,1.0000000000000004e-05,9.735,9.7,9.77,,2025-10-17,0.057494866529774126,,,,,,,
DVAX,DVAX251017P00014000,Put,2025-10-17,14.0,3.3,4.5,10.0,9.0,1.2656286718749998,9.735,9.7,9.77,,2025-10-17,0.057494866529774126,,,,,,,
DVAX,DVAX260116P00015000,Put,2026-01-16,15.0,4.8,6.0,12.0,6.0,0.5468795312500001,9.735,9.7,9.77,,2026-01-16,0.3066392881587953,,,,,,,
DVAX,DVAX251017C00010000,Call,2025-10-17,10.0,0.15,0.3,17.0,666.0,0.4257869921875,9.735,9.7,9.77,,2025-10-17,0.057494866529774126,,,,,,,
DVAX,DVAX260417P00010000,Put,2026-04-17,10.0,1.05,1.45,1.0,26.0,0.446294599609375,9.735,9.7,9.77,,2026-04-17,0.5557837097878165,,,,,,,
DVAX,DVAX251219C00008000,Call,2025-12-19,8.0,1.65,2.25,10.0,91.0,0.6992217578125001,9.735,9.7,9.77,,2025-12-19,0.2299794661190965,,,,,,,
DVAX,DVAX251219C00005000,Call,2025-12-19,5.0,4.1,5.0,9.0,23.0,1.23047259765625,9.735,9.7,9.77,,2025-12-19,0.2299794661190965,,,,,,,
DVAX,DVAX251219P00010000,Put,2025-12-19,10.0,0.75,1.05,7.0,532.0,0.476567734375,9.735,9.7,9.77,,2025-12-19,0.2299794661190965,,,,,,,
DVAX,DVAX260417C00010000,Call,2026-04-17,10.0,1.05,1.35,5.0,125.0,0.5048877636718749,9.735,9.7,9.77,,2026-04-17,0.5557837097878165,,,,,,,
,,,,,,,,,,,,,,,,0.3066392881587953,0.0563889810080628,0.375,0.3537176783313534,verified,,
,,,,,,,,,,,,,,,,0.057494866529774126,0.0587254338160805,2.425,0.8837130740658905,verified,,
,,,,,,,,,,,,,,,,0.2299794661190965,0.05780078513921771,6.05,1.2377479187931728,verified,,
,,,,,,,,,,,,,,,,0.15331964407939766,0.05910628105559399,0.325,0.449491691159628,verified,,
,,,,,,,,,,,,,,,,0.5557837097878165,0.05231070301965408,0.675,0.3584208627825805,verified,,
,,,,,,,,,,,,,,,,0.057494866529774126,0.0587254338160805,0.8999999999999999,0.4567356516514698,verified,,
,,,,,,,,,,,,,,,,0.5557837097878165,0.05231070301965408,5.65,0.7181885287486831,verified,,
,,,,,,,,,,,,,,,,0.057494866529774126,0.0587254338160805,5.275,1.0711752510321138,verified,,
,,,,,,,,,,,,,,,,0.057494866529774126,0.0587254338160805,2.625,1.9013239503470516,verified,,
,,,,,,,,,,,,,,,,0.057494866529774126,0.0587254338160805,1.2750000000000006,0.39063006916971976,verified,,
,,,,,,,,,,,,,,,,0.3066392881587953,0.0563889810080628,5.4,0.7389189825896008,verified,,
,,,,,,,,,,,,,,,,0.057494866529774126,0.0587254338160805,0.22499999999999998,0.34792800903502624,verified,,
,,,,,,,,,,,,,,,,0.5557837097878165,0.05231070301965408,1.25,0.43785891820733647,verified,,
,,,,,,,,,,,,,,,,0.2299794661190965,0.05780078513921771,1.95,0.3918602336884556,verified,,
,,,,,,,,,,,,,,,,0.2299794661190965,0.05780078513921771,4.744999999999999,,convergence,,
,,,,,,,,,,,,,,,,0.2299794661190965,0.05780078513921771,0.9,0.44444615517101876,verified,,
,,,,,,,,,,,,,,,,0.5557837097878165,0.05231070301965408,1.2000000000000002,0.4128062266745159,verified,,
