Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
VTR,VTR251017C00065000,Call,2025-10-17,65.0,1.8,5.6,1.0,5.0,0.570316796875,68.265,68.14,68.39,1.1168906415269904,2025-10-17,0.057494866529774126,1.3032169746748803,0.04482125048988174,2.3,,convergence,58.19728233297157,3.0831853966901495
VTR,VTR260220C00077500,Call,2026-02-20,77.5,0.45,1.15,2.0,4.0,0.2316971362304687,68.265,68.14,68.39,3.4549205091753543,2026-02-20,0.4024640657084189,0.4024640657084189,0.054737711803326275,2.6,,convergence,22.43177514335873,2.1097994066370322
VTR,VTR260220P00062500,Put,2026-02-20,62.5,1.4,4.1,2.0,6.0,0.3947814428710938,68.265,68.14,68.39,2.781331799958216,2026-02-20,0.4024640657084189,0.15331964407939766,0.05910628105559399,1.6749999999999998,,convergence,22.47124920548456,4.952754776311414
VTR,VTR270115C00095000,Call,2027-01-15,95.0,1.1,3.5,10.0,10.0,0.3443669079589844,68.265,68.14,68.39,51.787031230936336,2027-01-15,1.3032169746748803,1.3032169746748803,0.04482125048988174,10.0,,convergence,1.8344361076880822,2.1388157523444855
VTR,VTR260116P00060000,Put,2026-01-16,60.0,0.05,2.65,40.0,103.0,0.411138701171875,68.265,68.14,68.39,2.0511058519836167,2026-01-16,0.3066392881587953,0.3066392881587953,0.0563889810080628,5.9,,convergence,29.252512707705563,1.168228342135027
VTR,VTR260220P00065000,Put,2026-02-20,65.0,0.8,4.4,20.0,28.0,0.3457096679687499,68.265,68.14,68.39,2.8925850719565442,2026-02-20,0.4024640657084189,0.15331964407939766,0.05910628105559399,1.3250000000000002,,convergence,22.47124920548456,5.0
VTR,VTR260116P00042500,Put,2026-01-16,42.5,0.2,0.65,1.0,13.0,0.5454147021484376,68.265,68.14,68.39,1.4516565759003595,2026-01-16,0.3066392881587953,0.15331964407939766,0.05910628105559399,0.25,,convergence,29.276896964173684,0.01
VTR,VTR251121P00065000,Put,2025-11-21,65.0,0.05,3.3,17.0,126.0,0.4465387377929687,68.265,68.14,68.39,1.4571456645580207,2025-11-21,0.15331964407939766,1.3032169746748803,0.04482125048988174,3.95,,convergence,44.6077571933865,0.01
VTR,VTR260220P00060000,Put,2026-02-20,60.0,1.05,3.2,1.0,12.0,0.3986876538085938,68.265,68.14,68.39,2.670078527959887,2026-02-20,0.4024640657084189,0.15331964407939766,0.05910628105559399,13.275,2.4170105864954357,verified,22.47124920548456,4.4454767987281425
VTR,VTR260220C00070000,Call,2026-02-20,70.0,1.3,5.2,5.0,27.0,0.3450993225097656,68.265,68.14,68.39,3.1205733631261263,2026-02-20,0.4024640657084189,0.4024640657084189,0.054737711803326275,1.75,1.4823330015891436,verified,22.43177514335873,2.017358531215542
VTR,VTR260116P00062500,Put,2026-01-16,62.5,0.15,3.4,37.0,269.0,0.399420068359375,68.265,68.14,68.39,2.1350384032536787,2026-01-16,0.3066392881587953,0.057494866529774126,0.0587254338160805,2.075,0.9211547640328058,verified,29.273478127959436,1.666603320815156
VTR,VTR270115C00070000,Call,2027-01-15,70.0,3.5,8.5,2.0,13.0,0.2987741021728515,68.265,68.14,68.39,37.66889943485064,2027-01-15,1.3032169746748803,0.4024640657084189,0.054737711803326275,6.65,2.3492429326028392,verified,1.858296925320764,2.0050698472315696
VTR,VTR270115C00062500,Call,2027-01-15,62.5,7.5,12.5,2.0,4.0,0.3164741204833984,68.265,68.14,68.39,33.44201108156942,2027-01-15,1.3032169746748803,0.15331964407939766,0.05910628105559399,3.725,1.3846424381294562,verified,1.8689067427061836,1.9550619949436574
