Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,,1.370173602568203,0.9373517325635581,,,0.3933738583524148,0.26911164175161045,0.2870978229438148,94.67418180603704,91.78577450375602,91.78577450375602,94.67418180603704,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2025-09-12,0.5823533316349525,0.9644549861737324,0.8070460539500928,0.4873073031280043,0.1167174536386479,0.23951509220043216,0.20042377590759983,0.24834242720923322,95.36514083160515,91.23569711063195,91.23569711063195,95.36514083160515,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2025-09-19,0.9219386247251313,1.0015038254160022,0.7350266783704102,0.6766319486714062,0.16756267815675746,0.2476422795077493,0.18175036131794017,0.24727042795356696,96.16494293241381,90.61935289370075,90.61935289370075,96.16494293241381,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2025-09-26,0.9409659678142637,1.1522929273950016,0.7204798069908426,0.5883460383710005,0.1640231028632906,0.278786789008445,0.17431353361726146,0.24194090094668955,96.71390258084816,90.23273080004894,90.23273080004894,96.71390258084816,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2025-10-17,1.031272974775519,1.240824818905606,0.7422670781023437,0.6169122071459543,0.17583916333166852,0.28503109728556075,0.17050690518671266,0.22971098977287954,98.08799956365775,89.34977940499346,89.34977940499346,98.08799956365775,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2025-11-21,1.1340314674748961,0.9244656924867093,0.747724955287388,0.917225631198151,0.19495167018680412,0.21254494374753044,0.1719102827198397,0.22991112106692496,99.94685926821961,88.31971489400281,88.31971489400281,99.9468592682196,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2025-12-19,1.1570128822915386,0.7733660978047966,0.7552784778449819,1.1299524650287411,0.18890170914585813,0.16717668662376278,0.1632667293831043,0.21616759138821137,100.76630172819199,87.99893345253554,87.99893345253554,100.76630172819199,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2026-01-16,1.108717862214022,0.8254094864371808,0.8019699785275699,1.0772331246044906,0.18776539976115172,0.17430340329544763,0.16935363464443431,0.21117203783035668,101.85996303346539,87.52548752511119,87.52548752511119,101.85996303346539,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2026-02-20,1.2101055930214295,0.9799777972829853,0.7537843068573764,0.9307951753487446,0.1936479146222383,0.2080456793834191,0.16002563391078303,0.21229631932502077,103.11787817746067,87.03951990586924,87.03951990586924,103.11787817746065,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2026-03-20,1.2934054113301954,0.8897213878540069,0.7644335203569946,1.1112719839372527,0.20358434852275858,0.18319938904736563,0.15740180668749748,0.20590646864097478,103.85655685044395,86.82613559721997,86.82613559721997,103.85655685044395,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2026-06-18,1.2852990001225257,0.8606639573678373,0.8281453603958296,1.2367363528596689,0.19804560032787533,0.16013566664385692,0.1540852364383664,0.18606061665879298,106.30944824620056,86.17019186599471,86.17019186599471,106.30944824620056,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2026-09-18,1.385939633454125,0.8251062541728947,0.7524509043097556,1.2638996798741582,0.20713987754076899,0.163889492844395,0.1494580806701675,0.19862834879209776,108.91813297653702,85.55935764822772,85.55935764822772,108.91813297653702,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
2027-01-15,1.5506005502688192,0.9313958782906842,0.6780850838004123,1.1288852877464084,0.21355637703019448,0.18917455949533782,0.13772494598507098,0.20310865004311018,112.29710144214543,84.91571789603081,84.91571789603081,112.29710144214543,0.9122660907092836,0.19110118567938844,0.17433513158964462,SO
